param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.048,0.007,0.04
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.072,0.,0.072
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.087,0.,0.087
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.119,0.,0.119
35,0.,0.,0.,0.129,0.,0.129
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.145,0.,0.145
38,0.005,0.,0.005,0.151,0.,0.151
39,0.,0.,0.,0.15,0.,0.15
40,0.,0.,0.,0.163,0.,0.163
41,0.001,0.,0.001,0.174,0.,0.174
42,0.001,0.,0.001,0.185,0.,0.185
43,0.001,0.,0.001,0.198,0.,0.198
44,0.001,0.,0.001,0.208,0.007,0.201
45,0.001,0.,0.001,0.221,0.003,0.217
46,0.001,0.,0.001,0.233,0.,0.233
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.261,0.,0.261
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.301,0.,0.301
51,0.001,0.,0.001,0.315,0.,0.315
52,0.001,0.,0.001,0.349,0.,0.349
53,0.001,0.001,0.,0.354,0.003,0.35
54,0.001,0.,0.001,0.361,0.002,0.358
55,0.001,0.,0.001,0.361,0.003,0.357
56,0.001,0.,0.001,0.377,0.003,0.373
57,0.001,0.,0.001,0.398,0.,0.398
58,0.001,0.,0.001,0.423,0.,0.423
59,0.001,0.,0.001,0.459,0.,0.459
60,0.001,0.,0.001,0.48,0.,0.48
61,0.001,0.,0.001,0.508,0.,0.508
62,0.001,0.,0.001,0.551,0.,0.551
63,0.001,0.,0.001,0.576,0.,0.576
64,0.001,0.,0.001,0.605,0.,0.605
65,0.001,0.,0.001,0.626,0.,0.626
66,0.001,0.,0.001,0.634,0.,0.634
67,0.001,0.,0.001,0.665,0.,0.665
68,0.001,0.,0.001,0.694,0.,0.694
69,0.001,0.,0.001,0.721,0.,0.721
70,0.001,0.,0.001,0.754,0.,0.754
71,0.001,0.,0.001,0.812,0.,0.812
72,0.001,0.,0.001,0.844,0.,0.844
73,0.001,0.,0.001,0.893,0.,0.893
74,0.001,0.,0.001,0.901,0.,0.901
75,0.001,0.,0.001,0.933,0.,0.933
76,0.001,0.,0.001,0.964,0.,0.964
77,0.001,0.,0.001,1.005,0.,1.005
78,0.001,0.,0.001,1.05,0.,1.05
79,0.001,0.,0.001,1.114,0.,1.114
80,0.001,0.,0.001,1.17,0.,1.17
81,0.001,0.,0.001,1.202,0.,1.202
82,0.001,0.,0.001,1.22,0.,1.22
83,0.002,0.,0.001,1.282,0.,1.282
84,0.002,0.,0.002,1.314,0.,1.314
85,0.002,0.,0.002,1.384,0.,1.384
86,0.002,0.,0.002,1.48,0.,1.48
87,0.002,0.,0.002,1.522,0.,1.522
88,0.002,0.,0.002,1.53,0.,1.53
89,0.002,0.,0.002,1.582,0.,1.582
90,0.002,0.,0.002,1.654,0.,1.653
91,0.002,0.,0.002,1.737,0.,1.737
92,0.002,0.,0.002,1.695,0.,1.695
93,0.002,0.,0.002,1.708,0.,1.708
94,0.002,0.,0.002,1.763,0.,1.763
95,0.002,0.,0.002,1.814,0.,1.814
96,0.002,0.,0.002,1.9,0.,1.9
97,0.002,0.,0.002,2.003,0.,2.003
98,0.002,0.002,0.,2.03,0.,2.03
99,0.002,0.,0.002,2.083,0.001,2.082
100,0.002,0.,0.002,2.123,0.,2.123
110,0.002,0.,0.002,3.182,0.,3.182
120,0.002,0.,0.002,4.176,0.,4.176
130,0.002,0.,0.002,5.577,0.003,5.573
140,0.003,0.,0.003,7.138,0.003,7.134
150,0.003,0.,0.003,8.958,0.,8.958
160,0.003,0.,0.003,11.167,0.011,11.155
170,0.003,0.,0.003,13.79,0.,13.787
180,0.004,0.,0.004,16.927,0.,16.926
190,0.004,0.,0.004,20.384,0.,20.383
200,0.004,0.,0.004,23.668,0.,23.664
