param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.046,0.001,0.044
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.065,0.,0.064
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.09,0.,0.089
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.111,0.,0.11
34,0.,0.,0.,0.119,0.001,0.118
35,0.,0.,0.,0.129,0.,0.129
36,0.,0.,0.,0.137,0.001,0.135
37,0.,0.,0.,0.144,0.,0.144
38,0.,0.,0.,0.156,0.,0.156
39,0.,0.,0.,0.154,0.,0.153
40,0.,0.,0.,0.166,0.,0.166
41,0.001,0.,0.001,0.177,0.,0.177
42,0.001,0.,0.001,0.186,0.,0.185
43,0.001,0.,0.001,0.198,0.,0.198
44,0.001,0.,0.001,0.211,0.,0.211
45,0.001,0.,0.001,0.224,0.,0.224
46,0.001,0.,0.001,0.235,0.,0.235
47,0.001,0.,0.,0.248,0.,0.248
48,0.001,0.,0.001,0.267,0.001,0.266
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.304,0.,0.303
51,0.001,0.,0.001,0.318,0.001,0.316
52,0.001,0.,0.001,0.347,0.,0.347
53,0.001,0.,0.001,0.355,0.001,0.353
54,0.001,0.,0.001,0.374,0.001,0.372
55,0.001,0.,0.001,0.378,0.,0.378
56,0.001,0.,0.001,0.398,0.,0.397
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.438,0.,0.438
59,0.001,0.,0.001,0.464,0.,0.464
60,0.001,0.,0.001,0.485,0.,0.485
61,0.001,0.,0.001,0.509,0.,0.509
62,0.001,0.,0.001,0.545,0.,0.545
63,0.001,0.,0.001,0.577,0.,0.577
64,0.001,0.,0.001,0.603,0.,0.603
65,0.001,0.,0.001,0.603,0.,0.602
66,0.001,0.,0.001,0.599,0.002,0.596
67,0.001,0.,0.001,0.636,0.001,0.634
68,0.001,0.,0.,0.655,0.,0.654
69,0.001,0.,0.001,0.68,0.,0.68
70,0.001,0.,0.001,0.711,0.,0.711
71,0.001,0.,0.001,0.758,0.,0.758
72,0.001,0.,0.001,0.788,0.,0.788
73,0.001,0.,0.001,0.832,0.,0.832
74,0.001,0.,0.001,0.84,0.,0.84
75,0.001,0.,0.001,0.879,0.,0.879
76,0.001,0.,0.001,0.909,0.,0.909
77,0.001,0.,0.001,0.945,0.,0.945
78,0.001,0.,0.001,0.986,0.,0.986
79,0.001,0.,0.001,1.049,0.,1.048
80,0.001,0.,0.001,1.091,0.,1.091
81,0.001,0.,0.001,1.107,0.,1.107
82,0.001,0.,0.001,1.142,0.,1.142
83,0.002,0.,0.002,1.185,0.,1.184
84,0.001,0.,0.001,1.225,0.,1.225
85,0.002,0.,0.002,1.294,0.,1.292
86,0.002,0.,0.002,1.362,0.,1.361
87,0.002,0.,0.002,1.387,0.,1.387
88,0.002,0.,0.002,1.417,0.,1.417
89,0.002,0.,0.002,1.471,0.,1.471
90,0.002,0.,0.002,1.532,0.,1.532
91,0.002,0.,0.002,1.713,0.,1.713
92,0.002,0.,0.002,1.799,0.,1.799
93,0.002,0.,0.002,1.817,0.,1.816
94,0.002,0.,0.002,1.872,0.,1.872
95,0.002,0.,0.002,1.941,0.,1.941
96,0.002,0.,0.002,2.022,0.001,2.021
97,0.002,0.,0.002,2.073,0.,2.073
98,0.002,0.,0.002,2.125,0.,2.125
99,0.002,0.,0.002,2.191,0.,2.191
100,0.002,0.,0.002,2.271,0.,2.27
110,0.002,0.,0.001,3.213,0.013,3.199
120,0.002,0.,0.002,4.179,0.005,4.172
130,0.002,0.,0.002,5.46,0.004,5.456
140,0.003,0.,0.003,6.982,0.002,6.979
150,0.003,0.,0.003,8.789,0.,8.787
160,0.003,0.,0.003,10.059,0.001,10.056
170,0.003,0.,0.003,13.637,0.,13.635
180,0.004,0.,0.004,16.65,0.,16.649
190,0.004,0.,0.004,20.111,0.003,20.106
200,0.004,0.,0.004,24.139,0.,24.138
