param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.06,0.007,0.052
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.002,0.017
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.039
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.072,0.,0.072
26,0.001,0.,0.001,0.08,0.,0.08
27,0.001,0.,0.001,0.084,0.,0.084
28,0.001,0.,0.001,0.096,0.,0.096
29,0.001,0.,0.001,0.104,0.,0.104
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.001,0.115,0.,0.115
32,0.001,0.,0.001,0.132,0.,0.132
33,0.001,0.,0.001,0.144,0.,0.144
34,0.001,0.,0.001,0.156,0.003,0.152
35,0.001,0.,0.001,0.168,0.,0.167
36,0.001,0.,0.001,0.179,0.004,0.175
37,0.001,0.,0.001,0.189,0.,0.189
38,0.008,0.,0.008,0.198,0.003,0.194
39,0.001,0.,0.001,0.206,0.,0.206
40,0.001,0.,0.001,0.213,0.003,0.209
41,0.001,0.,0.001,0.229,0.,0.229
42,0.001,0.,0.001,0.241,0.,0.241
43,0.001,0.,0.001,0.258,0.,0.258
44,0.001,0.,0.001,0.268,0.008,0.26
45,0.001,0.,0.001,0.29,0.,0.29
46,0.001,0.,0.001,0.306,0.,0.306
47,0.001,0.,0.001,0.319,0.,0.319
48,0.001,0.,0.001,0.338,0.007,0.33
49,0.001,0.,0.001,0.377,0.003,0.373
50,0.001,0.,0.001,0.385,0.,0.385
51,0.001,0.,0.001,0.407,0.,0.407
52,0.001,0.,0.001,0.444,0.003,0.44
53,0.001,0.,0.001,0.461,0.004,0.456
54,0.001,0.,0.001,0.486,0.,0.486
55,0.001,0.,0.001,0.483,0.,0.483
56,0.001,0.,0.001,0.508,0.,0.508
57,0.001,0.,0.001,0.536,0.,0.536
58,0.001,0.,0.001,0.561,0.,0.561
59,0.002,0.,0.002,0.585,0.,0.585
60,0.002,0.,0.002,0.638,0.,0.638
61,0.002,0.,0.002,0.644,0.,0.644
62,0.002,0.,0.002,0.691,0.,0.691
63,0.002,0.,0.002,0.732,0.,0.732
64,0.002,0.,0.002,0.764,0.,0.764
65,0.002,0.,0.002,0.791,0.003,0.787
66,0.002,0.,0.002,0.809,0.,0.809
67,0.002,0.,0.002,0.842,0.003,0.838
68,0.002,0.,0.002,0.879,0.007,0.871
69,0.002,0.,0.002,0.911,0.,0.911
70,0.002,0.,0.002,0.953,0.,0.953
71,0.002,0.,0.002,1.013,0.,1.013
72,0.002,0.,0.002,1.056,0.,1.056
73,0.002,0.,0.002,1.113,0.,1.113
74,0.002,0.,0.002,1.124,0.,1.124
75,0.002,0.,0.002,1.161,0.,1.161
76,0.002,0.,0.002,1.208,0.,1.208
77,0.002,0.,0.002,1.253,0.,1.253
78,0.002,0.,0.002,1.297,0.,1.297
79,0.002,0.,0.002,1.379,0.,1.378
80,0.002,0.,0.002,1.432,0.,1.432
81,0.002,0.,0.002,1.488,0.,1.487
82,0.002,0.,0.002,1.505,0.,1.505
83,0.002,0.,0.002,1.576,0.,1.576
84,0.002,0.,0.002,1.618,0.,1.618
85,0.002,0.,0.002,1.681,0.,1.68
86,0.003,0.,0.003,1.796,0.,1.796
87,0.002,0.,0.002,1.846,0.,1.846
88,0.002,0.,0.002,1.863,0.,1.863
89,0.002,0.,0.002,1.932,0.,1.932
90,0.002,0.,0.002,2.003,0.,2.002
91,0.003,0.,0.003,2.101,0.,2.101
92,0.003,0.,0.003,2.189,0.,2.188
93,0.003,0.,0.003,2.218,0.,2.218
94,0.003,0.,0.003,2.326,0.,2.326
95,0.003,0.,0.003,2.366,0.,2.365
96,0.003,0.,0.003,2.49,0.,2.489
97,0.003,0.,0.003,2.589,0.,2.588
98,0.003,0.,0.003,2.624,0.,2.62
99,0.003,0.,0.003,2.69,0.,2.689
100,0.003,0.,0.003,2.784,0.,2.779
110,0.003,0.,0.003,3.862,0.028,3.829
120,0.003,0.,0.003,4.945,0.016,4.929
130,0.004,0.,0.004,6.46,0.003,6.456
140,0.004,0.,0.004,8.199,0.008,8.19
150,0.005,0.,0.005,10.379,0.,10.378
160,0.005,0.,0.005,12.789,0.,12.788
170,0.005,0.,0.005,15.745,0.003,15.739
180,0.006,0.,0.006,19.089,0.004,19.083
190,0.006,0.,0.006,23.058,0.019,23.036
200,0.006,0.,0.006,27.535,0.003,27.528
