param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.003
3,0.001,0.,0.001,0.005,0.,0.005
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.007,0.003
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.077,0.003,0.073
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.067,0.,0.067
20,0.001,0.,0.001,0.071,0.,0.071
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.097,0.,0.097
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.12,0.,0.12
28,0.001,0.,0.001,0.135,0.,0.135
29,0.001,0.,0.001,0.153,0.,0.153
30,0.001,0.,0.001,0.164,0.,0.164
31,0.001,0.,0.001,0.165,0.,0.165
32,0.001,0.,0.001,0.198,0.,0.198
33,0.001,0.,0.001,0.206,0.,0.206
34,0.001,0.,0.001,0.214,0.,0.214
35,0.001,0.,0.001,0.233,0.003,0.229
36,0.001,0.,0.001,0.244,0.,0.244
37,0.002,0.,0.002,0.257,0.,0.257
38,0.01,0.,0.01,0.277,0.003,0.273
39,0.001,0.,0.001,0.267,0.,0.267
40,0.002,0.,0.002,0.297,0.003,0.293
41,0.001,0.,0.001,0.326,0.003,0.322
42,0.002,0.,0.002,0.328,0.,0.328
43,0.002,0.,0.002,0.347,0.,0.347
44,0.001,0.,0.001,0.368,0.,0.368
45,0.002,0.,0.002,0.391,0.003,0.387
46,0.002,0.,0.002,0.421,0.,0.421
47,0.002,0.,0.002,0.434,0.,0.434
48,0.002,0.,0.002,0.451,0.,0.451
49,0.002,0.,0.002,0.504,0.,0.504
50,0.002,0.,0.002,0.514,0.004,0.51
51,0.002,0.,0.002,0.562,0.003,0.558
52,0.002,0.,0.002,0.574,0.004,0.57
53,0.002,0.,0.002,0.582,0.007,0.574
54,0.002,0.,0.002,0.636,0.004,0.631
55,0.002,0.,0.002,0.63,0.,0.63
56,0.002,0.,0.002,0.673,0.,0.673
57,0.002,0.,0.002,0.726,0.003,0.721
58,0.003,0.,0.003,0.734,0.,0.734
59,0.002,0.,0.002,0.795,0.,0.795
60,0.004,0.,0.004,0.805,0.,0.805
61,0.002,0.,0.002,0.819,0.,0.818
62,0.002,0.,0.002,0.889,0.,0.889
63,0.002,0.,0.002,0.919,0.,0.919
64,0.002,0.,0.002,0.973,0.,0.972
65,0.003,0.,0.003,0.993,0.,0.993
66,0.003,0.,0.003,1.033,0.003,1.029
67,0.002,0.,0.002,1.103,0.,1.103
68,0.003,0.,0.003,1.127,0.,1.127
69,0.002,0.,0.002,1.157,0.,1.157
70,0.003,0.,0.003,1.24,0.,1.24
71,0.003,0.,0.003,1.349,0.,1.349
72,0.003,0.,0.003,1.391,0.,1.391
73,0.003,0.,0.003,1.424,0.,1.424
74,0.003,0.,0.003,1.44,0.,1.44
75,0.003,0.,0.003,1.512,0.,1.512
76,0.003,0.,0.003,1.574,0.,1.574
77,0.003,0.,0.003,1.649,0.,1.648
78,0.003,0.,0.003,1.664,0.,1.664
79,0.003,0.,0.003,1.781,0.,1.781
80,0.003,0.,0.003,1.79,0.,1.79
81,0.004,0.,0.004,1.854,0.,1.853
82,0.003,0.,0.003,1.868,0.,1.868
83,0.003,0.,0.003,1.987,0.,1.987
84,0.003,0.,0.003,2.045,0.,2.045
85,0.004,0.,0.004,2.131,0.,2.131
86,0.003,0.,0.003,2.314,0.003,2.31
87,0.003,0.,0.003,2.342,0.,2.341
88,0.003,0.,0.003,2.34,0.,2.34
89,0.004,0.,0.004,2.447,0.,2.447
90,0.003,0.,0.003,2.507,0.,2.506
91,0.004,0.,0.004,2.624,0.003,2.62
92,0.004,0.,0.004,2.801,0.,2.801
93,0.004,0.,0.004,2.737,0.,2.737
94,0.003,0.,0.003,2.84,0.,2.839
95,0.006,0.,0.006,2.898,0.,2.898
96,0.004,0.,0.004,3.096,0.,3.096
97,0.004,0.,0.004,3.288,0.,3.287
98,0.005,0.,0.005,3.302,0.003,3.298
99,0.004,0.,0.004,3.382,0.,3.381
100,0.004,0.,0.004,3.457,0.,3.456
110,0.004,0.,0.004,4.745,0.047,4.696
120,0.005,0.,0.005,6.094,0.016,6.077
130,0.005,0.,0.005,7.878,0.012,7.865
140,0.005,0.,0.005,9.996,0.,9.994
150,0.005,0.,0.005,12.619,0.,12.615
160,0.005,0.,0.005,15.235,0.012,15.22
170,0.006,0.,0.006,18.626,0.012,18.611
180,0.009,0.003,0.005,22.952,0.012,22.936
190,0.012,0.,0.012,28.435,0.008,28.418
200,0.008,0.,0.008,36.369,0.,36.363
