param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.007,0.
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.059,0.011,0.048
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.,0.046
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.071,0.,0.071
26,0.,0.,0.,0.079,0.,0.079
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.096,0.,0.096
29,0.001,0.,0.001,0.103,0.,0.103
30,0.001,0.,0.001,0.109,0.,0.109
31,0.001,0.,0.001,0.115,0.,0.115
32,0.001,0.,0.001,0.131,0.,0.131
33,0.001,0.,0.001,0.144,0.,0.144
34,0.001,0.,0.001,0.155,0.,0.155
35,0.001,0.,0.001,0.169,0.,0.169
36,0.001,0.,0.001,0.178,0.007,0.17
37,0.001,0.,0.001,0.188,0.,0.188
38,0.007,0.,0.007,0.197,0.,0.197
39,0.001,0.,0.001,0.195,0.,0.195
40,0.001,0.,0.001,0.213,0.003,0.209
41,0.001,0.,0.001,0.229,0.004,0.225
42,0.001,0.,0.001,0.24,0.,0.24
43,0.001,0.,0.001,0.256,0.003,0.252
44,0.001,0.,0.001,0.269,0.,0.269
45,0.001,0.,0.001,0.293,0.003,0.29
46,0.001,0.,0.001,0.304,0.,0.304
47,0.001,0.,0.001,0.318,0.,0.318
48,0.001,0.,0.001,0.351,0.,0.351
49,0.001,0.,0.001,0.375,0.,0.375
50,0.001,0.,0.001,0.384,0.,0.384
51,0.001,0.,0.001,0.406,0.,0.406
52,0.001,0.,0.001,0.452,0.,0.452
53,0.001,0.,0.001,0.465,0.003,0.461
54,0.001,0.,0.001,0.487,0.003,0.483
55,0.002,0.,0.001,0.484,0.,0.484
56,0.002,0.002,0.,0.516,0.004,0.512
57,0.001,0.,0.001,0.538,0.001,0.537
58,0.001,0.,0.001,0.563,0.,0.563
59,0.002,0.,0.002,0.584,0.,0.584
60,0.002,0.,0.002,0.613,0.,0.613
61,0.002,0.,0.002,0.643,0.,0.643
62,0.002,0.,0.002,0.7,0.,0.7
63,0.002,0.002,0.,0.745,0.,0.745
64,0.002,0.,0.002,0.764,0.001,0.763
65,0.002,0.,0.002,0.788,0.003,0.784
66,0.002,0.,0.002,0.803,0.003,0.799
67,0.002,0.,0.002,0.839,0.,0.838
68,0.002,0.,0.002,0.875,0.015,0.859
69,0.002,0.,0.002,0.908,0.,0.908
70,0.002,0.,0.002,0.948,0.,0.948
71,0.002,0.,0.002,1.012,0.,1.012
72,0.002,0.,0.002,1.053,0.,1.053
73,0.002,0.,0.002,1.111,0.,1.111
74,0.002,0.,0.002,1.132,0.,1.131
75,0.002,0.,0.002,1.16,0.,1.16
76,0.002,0.,0.002,1.205,0.,1.205
77,0.002,0.,0.002,1.252,0.,1.252
78,0.002,0.,0.002,1.294,0.,1.294
79,0.002,0.,0.002,1.382,0.,1.382
80,0.002,0.,0.002,1.449,0.003,1.445
81,0.002,0.,0.002,1.477,0.,1.477
82,0.002,0.,0.002,1.523,0.,1.523
83,0.002,0.,0.002,1.566,0.,1.565
84,0.002,0.,0.002,1.616,0.,1.615
85,0.002,0.,0.002,1.682,0.,1.682
86,0.002,0.,0.002,1.796,0.,1.795
87,0.002,0.,0.002,1.847,0.,1.847
88,0.002,0.,0.002,1.86,0.,1.86
89,0.003,0.,0.003,1.935,0.,1.935
90,0.003,0.,0.003,1.998,0.,1.998
91,0.003,0.,0.003,2.102,0.,2.102
92,0.003,0.,0.003,2.186,0.,2.186
93,0.003,0.,0.003,2.217,0.,2.216
94,0.003,0.,0.003,2.28,0.,2.28
95,0.003,0.,0.003,2.359,0.,2.359
96,0.003,0.,0.003,2.473,0.,2.473
97,0.003,0.,0.003,2.597,0.,2.597
98,0.003,0.,0.003,2.622,0.,2.622
99,0.003,0.,0.003,2.673,0.,2.673
100,0.003,0.,0.003,2.763,0.,2.762
110,0.003,0.,0.003,3.868,0.036,3.831
120,0.003,0.,0.003,4.944,0.004,4.94
130,0.004,0.,0.004,6.461,0.003,6.457
140,0.004,0.,0.004,8.196,0.012,8.183
150,0.004,0.,0.004,10.333,0.,10.332
160,0.005,0.,0.005,12.818,0.003,12.811
170,0.005,0.,0.005,15.818,0.,15.816
180,0.005,0.,0.005,19.25,0.,19.249
190,0.006,0.,0.006,23.251,0.007,23.24
200,0.006,0.,0.006,27.83,0.,27.825
