param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.046,0.,0.046
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.119,0.,0.119
35,0.,0.,0.,0.127,0.003,0.123
36,0.,0.,0.,0.137,0.004,0.133
37,0.,0.,0.,0.145,0.,0.145
38,0.005,0.,0.005,0.152,0.,0.152
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.158,0.,0.158
41,0.001,0.,0.001,0.173,0.,0.173
42,0.001,0.,0.001,0.186,0.003,0.182
43,0.001,0.,0.001,0.193,0.,0.193
44,0.001,0.,0.001,0.206,0.,0.206
45,0.001,0.,0.001,0.221,0.,0.221
46,0.001,0.,0.001,0.235,0.,0.235
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.263,0.003,0.259
49,0.001,0.,0.001,0.292,0.,0.292
50,0.001,0.,0.001,0.304,0.,0.304
51,0.001,0.,0.001,0.319,0.,0.319
52,0.001,0.,0.001,0.346,0.,0.346
53,0.001,0.,0.001,0.356,0.003,0.352
54,0.001,0.,0.001,0.38,0.,0.38
55,0.001,0.,0.001,0.378,0.003,0.374
56,0.001,0.,0.001,0.401,0.,0.4
57,0.001,0.,0.001,0.423,0.,0.423
58,0.001,0.,0.001,0.421,0.,0.421
59,0.001,0.,0.001,0.481,0.,0.481
60,0.001,0.,0.001,0.484,0.,0.484
61,0.001,0.,0.001,0.511,0.,0.511
62,0.001,0.,0.001,0.549,0.,0.549
63,0.001,0.,0.001,0.58,0.,0.58
64,0.001,0.,0.001,0.609,0.,0.609
65,0.001,0.,0.001,0.63,0.,0.63
66,0.001,0.,0.001,0.642,0.003,0.638
67,0.001,0.,0.001,0.673,0.,0.673
68,0.001,0.,0.001,0.696,0.,0.696
69,0.001,0.,0.001,0.73,0.,0.73
70,0.001,0.,0.001,0.764,0.,0.764
71,0.001,0.001,0.,0.8,0.,0.8
72,0.001,0.,0.001,0.851,0.001,0.849
73,0.001,0.,0.001,0.899,0.,0.899
74,0.001,0.,0.001,0.899,0.,0.899
75,0.001,0.,0.001,0.939,0.,0.939
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,1.005,0.,1.005
78,0.001,0.,0.001,1.057,0.,1.057
79,0.001,0.,0.001,1.094,0.,1.094
80,0.002,0.,0.001,1.173,0.003,1.169
81,0.001,0.,0.001,1.192,0.,1.192
82,0.001,0.,0.001,1.184,0.,1.184
83,0.001,0.,0.001,1.281,0.,1.281
84,0.001,0.,0.001,1.319,0.,1.319
85,0.002,0.,0.002,1.379,0.,1.379
86,0.002,0.,0.002,1.471,0.,1.471
87,0.002,0.,0.002,1.52,0.,1.52
88,0.002,0.,0.002,1.532,0.,1.532
89,0.002,0.,0.002,1.584,0.,1.584
90,0.002,0.,0.002,1.639,0.,1.639
91,0.002,0.,0.002,1.727,0.,1.727
92,0.002,0.,0.002,1.802,0.,1.802
93,0.002,0.,0.002,1.847,0.,1.847
94,0.002,0.,0.002,1.898,0.,1.897
95,0.002,0.,0.002,1.955,0.,1.955
96,0.002,0.,0.002,2.036,0.,2.035
97,0.002,0.,0.002,2.118,0.,2.117
98,0.002,0.,0.002,2.16,0.,2.16
99,0.002,0.,0.002,2.219,0.003,2.214
100,0.002,0.,0.002,2.305,0.,2.305
110,0.002,0.,0.002,3.226,0.015,3.21
120,0.002,0.,0.002,4.181,0.,4.18
130,0.002,0.,0.002,5.508,0.011,5.495
140,0.003,0.,0.003,7.022,0.003,7.017
150,0.003,0.,0.003,9.003,0.,9.002
160,0.003,0.,0.003,10.661,0.,10.66
170,0.003,0.003,0.,13.78,0.003,13.774
180,0.004,0.,0.004,16.864,0.,16.863
190,0.004,0.,0.004,20.387,0.012,20.372
200,0.004,0.,0.004,24.576,0.003,24.567
