param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.06,0.024,0.036
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.08,0.,0.08
27,0.001,0.,0.001,0.083,0.,0.083
28,0.001,0.,0.,0.096,0.002,0.093
29,0.001,0.,0.,0.104,0.,0.104
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.001,0.115,0.,0.115
32,0.001,0.,0.001,0.132,0.,0.132
33,0.001,0.,0.001,0.144,0.,0.144
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.179,0.003,0.175
37,0.001,0.,0.001,0.189,0.003,0.185
38,0.008,0.,0.008,0.198,0.,0.198
39,0.001,0.,0.001,0.196,0.003,0.192
40,0.001,0.,0.001,0.214,0.,0.214
41,0.001,0.,0.001,0.229,0.,0.229
42,0.001,0.,0.001,0.241,0.,0.241
43,0.001,0.,0.001,0.264,0.,0.264
44,0.001,0.,0.001,0.268,0.003,0.265
45,0.001,0.,0.001,0.289,0.,0.289
46,0.001,0.,0.001,0.304,0.,0.304
47,0.001,0.,0.001,0.319,0.003,0.315
48,0.001,0.,0.001,0.338,0.003,0.334
49,0.001,0.,0.001,0.377,0.,0.377
50,0.001,0.,0.001,0.385,0.,0.385
51,0.001,0.,0.001,0.408,0.003,0.404
52,0.001,0.,0.001,0.442,0.003,0.438
53,0.001,0.,0.001,0.455,0.,0.455
54,0.001,0.,0.001,0.487,0.,0.487
55,0.001,0.,0.001,0.485,0.003,0.481
56,0.001,0.,0.001,0.509,0.,0.509
57,0.001,0.,0.001,0.535,0.003,0.531
58,0.001,0.,0.001,0.56,0.003,0.556
59,0.001,0.,0.001,0.584,0.,0.584
60,0.002,0.,0.002,0.614,0.,0.614
61,0.002,0.,0.002,0.643,0.,0.643
62,0.002,0.,0.002,0.689,0.,0.689
63,0.002,0.,0.002,0.73,0.,0.73
64,0.002,0.,0.002,0.776,0.,0.776
65,0.002,0.,0.002,0.793,0.,0.792
66,0.002,0.,0.002,0.801,0.,0.801
67,0.002,0.,0.002,0.838,0.003,0.834
68,0.002,0.,0.002,0.877,0.004,0.873
69,0.002,0.,0.002,0.919,0.003,0.915
70,0.002,0.,0.002,0.948,0.,0.948
71,0.002,0.,0.002,1.008,0.,1.008
72,0.002,0.,0.002,1.052,0.,1.052
73,0.002,0.,0.002,1.118,0.,1.118
74,0.002,0.,0.002,1.116,0.,1.116
75,0.002,0.,0.002,1.162,0.,1.162
76,0.002,0.,0.002,1.209,0.,1.208
77,0.002,0.,0.002,1.255,0.,1.255
78,0.002,0.,0.002,1.294,0.,1.294
79,0.002,0.,0.002,1.374,0.,1.373
80,0.002,0.,0.002,1.433,0.,1.432
81,0.002,0.,0.002,1.477,0.,1.477
82,0.002,0.,0.002,1.506,0.,1.506
83,0.002,0.,0.002,1.569,0.,1.569
84,0.002,0.002,0.,1.617,0.,1.617
85,0.002,0.,0.002,1.686,0.,1.685
86,0.002,0.,0.002,1.784,0.,1.784
87,0.002,0.,0.002,1.852,0.,1.851
88,0.002,0.,0.002,1.859,0.,1.859
89,0.002,0.,0.002,1.934,0.,1.933
90,0.002,0.,0.002,1.997,0.,1.997
91,0.003,0.,0.003,2.097,0.,2.096
92,0.003,0.,0.003,2.182,0.,2.182
93,0.003,0.,0.003,2.222,0.,2.221
94,0.003,0.,0.003,2.289,0.,2.289
95,0.003,0.,0.003,2.356,0.,2.356
96,0.003,0.,0.003,2.464,0.,2.463
97,0.003,0.,0.003,2.575,0.,2.575
98,0.003,0.,0.003,2.609,0.,2.609
99,0.003,0.,0.003,2.68,0.,2.68
100,0.003,0.,0.003,2.772,0.,2.771
110,0.003,0.,0.003,3.87,0.036,3.832
120,0.003,0.,0.003,4.949,0.012,4.936
130,0.004,0.,0.004,6.473,0.011,6.46
140,0.004,0.,0.004,8.223,0.008,8.214
150,0.004,0.,0.004,10.348,0.,10.347
160,0.005,0.,0.005,12.805,0.011,12.791
170,0.005,0.,0.005,15.789,0.007,15.779
180,0.005,0.,0.005,19.137,0.,19.134
190,0.006,0.,0.006,23.067,0.011,23.053
200,0.006,0.,0.006,27.57,0.003,27.561
