param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.045,0.,0.045
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.06,0.,0.06
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.08,0.003,0.077
30,0.,0.,0.,0.085,0.,0.084
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.118,0.,0.118
35,0.,0.,0.,0.127,0.,0.127
36,0.001,0.,0.,0.136,0.,0.136
37,0.,0.,0.,0.144,0.,0.143
38,0.005,0.,0.005,0.151,0.,0.151
39,0.001,0.,0.001,0.151,0.,0.151
40,0.001,0.,0.001,0.164,0.,0.164
41,0.001,0.,0.001,0.174,0.,0.174
42,0.001,0.,0.001,0.186,0.003,0.182
43,0.001,0.,0.001,0.196,0.,0.196
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.232,0.,0.232
47,0.001,0.,0.001,0.246,0.,0.246
48,0.001,0.,0.001,0.262,0.,0.262
49,0.001,0.,0.001,0.297,0.,0.297
50,0.001,0.,0.001,0.304,0.,0.304
51,0.001,0.,0.001,0.319,0.,0.319
52,0.001,0.,0.001,0.35,0.003,0.346
53,0.001,0.,0.001,0.356,0.,0.356
54,0.001,0.,0.001,0.377,0.,0.377
55,0.001,0.,0.001,0.375,0.,0.375
56,0.001,0.,0.001,0.393,0.,0.393
57,0.001,0.,0.001,0.418,0.,0.418
58,0.001,0.,0.001,0.44,0.,0.44
59,0.001,0.,0.001,0.455,0.,0.455
60,0.001,0.,0.001,0.482,0.,0.482
61,0.001,0.,0.001,0.502,0.,0.502
62,0.001,0.,0.001,0.546,0.,0.546
63,0.001,0.,0.001,0.579,0.,0.579
64,0.001,0.,0.001,0.606,0.,0.606
65,0.001,0.,0.001,0.622,0.,0.622
66,0.001,0.,0.001,0.635,0.,0.635
67,0.001,0.,0.001,0.666,0.,0.666
68,0.001,0.,0.001,0.693,0.,0.693
69,0.001,0.,0.001,0.719,0.,0.719
70,0.001,0.,0.001,0.753,0.,0.753
71,0.001,0.,0.001,0.799,0.,0.798
72,0.001,0.,0.001,0.85,0.,0.849
73,0.001,0.,0.001,0.898,0.,0.898
74,0.001,0.,0.001,0.897,0.,0.897
75,0.001,0.,0.001,0.942,0.,0.942
76,0.001,0.,0.001,0.977,0.,0.977
77,0.001,0.,0.001,1.02,0.,1.02
78,0.001,0.,0.001,1.098,0.,1.098
79,0.001,0.,0.001,1.113,0.,1.113
80,0.001,0.,0.001,1.167,0.,1.167
81,0.001,0.,0.001,1.205,0.,1.205
82,0.001,0.,0.001,1.23,0.,1.23
83,0.001,0.,0.001,1.277,0.,1.277
84,0.001,0.,0.001,1.317,0.,1.317
85,0.002,0.,0.002,1.376,0.,1.376
86,0.002,0.,0.002,1.459,0.,1.459
87,0.002,0.,0.002,1.508,0.,1.508
88,0.002,0.,0.002,1.523,0.,1.523
89,0.002,0.,0.002,1.578,0.,1.578
90,0.002,0.,0.002,1.641,0.,1.64
91,0.002,0.,0.002,1.728,0.,1.727
92,0.002,0.,0.002,1.805,0.,1.805
93,0.002,0.,0.002,1.829,0.,1.829
94,0.002,0.,0.002,1.883,0.,1.883
95,0.002,0.,0.002,1.95,0.,1.95
96,0.002,0.,0.002,2.037,0.,2.037
97,0.002,0.,0.002,1.993,0.,1.993
98,0.002,0.,0.002,2.001,0.,2.001
99,0.002,0.,0.002,2.059,0.,2.059
100,0.002,0.,0.002,2.129,0.,2.129
110,0.002,0.,0.002,3.033,0.021,3.011
120,0.002,0.,0.002,4.174,0.,4.174
130,0.003,0.,0.003,5.518,0.007,5.51
140,0.003,0.,0.003,7.047,0.004,7.043
150,0.003,0.,0.003,8.616,0.,8.616
160,0.003,0.,0.003,11.069,0.011,11.057
170,0.003,0.,0.003,13.607,0.,13.606
180,0.004,0.,0.004,16.883,0.,16.882
190,0.004,0.,0.004,19.852,0.008,19.843
200,0.004,0.,0.004,22.8,0.,22.798
