param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.047,0.007,0.039
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.137,0.003,0.133
37,0.,0.,0.,0.146,0.,0.146
38,0.006,0.,0.006,0.153,0.,0.153
39,0.001,0.,0.001,0.152,0.003,0.148
40,0.001,0.,0.,0.164,0.,0.164
41,0.001,0.,0.001,0.172,0.003,0.169
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.195,0.,0.195
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.233,0.,0.233
47,0.001,0.,0.001,0.245,0.,0.245
48,0.001,0.,0.001,0.261,0.,0.261
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.299,0.,0.299
51,0.001,0.,0.001,0.319,0.,0.319
52,0.001,0.,0.001,0.344,0.,0.344
53,0.001,0.,0.001,0.344,0.,0.344
54,0.001,0.,0.001,0.36,0.,0.36
55,0.001,0.,0.001,0.358,0.003,0.354
56,0.001,0.,0.001,0.379,0.,0.379
57,0.001,0.,0.001,0.416,0.,0.416
58,0.001,0.,0.001,0.437,0.003,0.433
59,0.001,0.,0.001,0.453,0.,0.453
60,0.001,0.,0.001,0.472,0.,0.472
61,0.001,0.,0.001,0.5,0.,0.5
62,0.001,0.,0.001,0.548,0.,0.548
63,0.001,0.,0.001,0.584,0.,0.584
64,0.001,0.,0.001,0.609,0.,0.609
65,0.001,0.,0.001,0.628,0.,0.627
66,0.001,0.,0.001,0.637,0.,0.637
67,0.001,0.,0.001,0.668,0.,0.668
68,0.001,0.,0.001,0.68,0.003,0.676
69,0.001,0.,0.001,0.715,0.,0.715
70,0.001,0.,0.001,0.745,0.,0.745
71,0.001,0.,0.001,0.801,0.,0.8
72,0.001,0.,0.001,0.839,0.,0.839
73,0.001,0.,0.001,0.886,0.,0.886
74,0.001,0.,0.001,0.887,0.,0.887
75,0.001,0.,0.001,0.93,0.,0.93
76,0.001,0.,0.001,0.957,0.,0.957
77,0.001,0.,0.001,0.993,0.,0.993
78,0.001,0.,0.001,1.044,0.,1.044
79,0.001,0.,0.001,1.108,0.,1.108
80,0.001,0.,0.001,1.157,0.,1.157
81,0.001,0.,0.001,1.197,0.,1.197
82,0.001,0.,0.001,1.207,0.,1.207
83,0.001,0.,0.001,1.246,0.,1.246
84,0.001,0.,0.001,1.302,0.,1.301
85,0.002,0.,0.002,1.353,0.,1.353
86,0.001,0.,0.001,1.462,0.,1.462
87,0.002,0.,0.002,1.485,0.,1.485
88,0.002,0.,0.002,1.516,0.,1.516
89,0.002,0.,0.002,1.585,0.,1.585
90,0.002,0.,0.002,1.63,0.,1.63
91,0.002,0.,0.002,1.711,0.,1.711
92,0.002,0.,0.002,1.782,0.,1.782
93,0.002,0.,0.002,1.811,0.,1.811
94,0.002,0.,0.002,1.869,0.,1.869
95,0.002,0.,0.002,1.931,0.,1.931
96,0.002,0.,0.002,2.04,0.,2.04
97,0.002,0.,0.002,2.136,0.,2.135
98,0.002,0.,0.002,2.14,0.,2.139
99,0.002,0.,0.002,2.211,0.,2.211
100,0.002,0.,0.002,2.293,0.,2.293
110,0.002,0.,0.002,3.261,0.007,3.253
120,0.002,0.,0.002,4.211,0.,4.211
130,0.003,0.,0.003,5.579,0.,5.579
140,0.003,0.,0.003,7.102,0.003,7.098
150,0.003,0.,0.003,9.054,0.,9.053
160,0.003,0.,0.003,11.218,0.,11.218
170,0.003,0.,0.003,13.759,0.,13.759
180,0.004,0.,0.004,17.049,0.,17.048
190,0.004,0.,0.004,20.666,0.,20.663
200,0.004,0.,0.004,24.634,0.,24.634
