param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.046,0.002,0.043
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.025
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.044
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.111,0.,0.111
34,0.,0.,0.,0.118,0.,0.117
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.135,0.,0.135
37,0.,0.,0.,0.14,0.,0.14
38,0.,0.,0.,0.15,0.,0.15
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.161,0.,0.161
41,0.001,0.,0.001,0.17,0.,0.17
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.198,0.,0.198
44,0.001,0.,0.001,0.209,0.,0.209
45,0.001,0.,0.001,0.223,0.,0.223
46,0.001,0.,0.001,0.235,0.,0.234
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.263,0.,0.262
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.302,0.001,0.3
51,0.001,0.,0.001,0.316,0.,0.316
52,0.001,0.,0.001,0.342,0.,0.342
53,0.001,0.,0.001,0.352,0.,0.352
54,0.001,0.,0.001,0.373,0.,0.372
55,0.001,0.,0.001,0.377,0.,0.376
56,0.001,0.,0.001,0.398,0.,0.398
57,0.001,0.,0.001,0.424,0.,0.423
58,0.001,0.,0.001,0.437,0.,0.437
59,0.001,0.,0.001,0.46,0.,0.46
60,0.001,0.,0.001,0.476,0.,0.476
61,0.001,0.,0.,0.483,0.,0.483
62,0.001,0.,0.001,0.544,0.,0.544
63,0.001,0.,0.001,0.577,0.,0.577
64,0.001,0.,0.001,0.605,0.,0.605
65,0.001,0.,0.001,0.599,0.,0.599
66,0.001,0.,0.001,0.599,0.,0.598
67,0.001,0.,0.001,0.63,0.,0.63
68,0.001,0.,0.001,0.659,0.,0.658
69,0.001,0.,0.001,0.683,0.,0.683
70,0.001,0.,0.001,0.712,0.,0.712
71,0.001,0.,0.001,0.802,0.,0.802
72,0.001,0.,0.001,0.842,0.,0.842
73,0.001,0.,0.001,0.878,0.,0.878
74,0.001,0.,0.001,0.902,0.,0.902
75,0.001,0.,0.001,0.931,0.,0.931
76,0.001,0.,0.001,0.972,0.,0.972
77,0.001,0.,0.001,1.003,0.,1.003
78,0.001,0.,0.001,1.042,0.,1.042
79,0.001,0.,0.001,1.112,0.,1.112
80,0.001,0.,0.001,1.154,0.,1.153
81,0.001,0.,0.001,1.177,0.,1.177
82,0.001,0.,0.001,1.213,0.,1.213
83,0.001,0.,0.001,1.264,0.,1.264
84,0.001,0.001,0.,1.305,0.,1.304
85,0.002,0.,0.002,1.365,0.,1.365
86,0.002,0.,0.002,1.454,0.,1.454
87,0.002,0.,0.002,1.483,0.,1.483
88,0.002,0.,0.002,1.521,0.,1.521
89,0.002,0.,0.002,1.573,0.,1.573
90,0.002,0.,0.002,1.628,0.,1.627
91,0.002,0.,0.002,1.705,0.,1.705
92,0.002,0.,0.002,1.768,0.,1.768
93,0.002,0.,0.002,1.666,0.,1.666
94,0.002,0.,0.002,1.737,0.,1.736
95,0.002,0.,0.002,1.918,0.,1.918
96,0.002,0.,0.002,2.036,0.,2.036
97,0.002,0.,0.002,2.097,0.,2.097
98,0.002,0.,0.002,2.14,0.,2.14
99,0.002,0.,0.002,2.196,0.,2.196
100,0.002,0.,0.002,2.294,0.,2.294
110,0.002,0.,0.002,3.135,0.009,3.125
120,0.002,0.,0.002,4.059,0.004,4.055
130,0.002,0.,0.002,5.245,0.006,5.238
140,0.002,0.,0.002,6.778,0.004,6.773
150,0.003,0.,0.003,8.709,0.,8.709
160,0.003,0.,0.003,10.852,0.,10.85
170,0.003,0.,0.003,13.33,0.001,13.328
180,0.004,0.,0.004,16.322,0.,16.321
190,0.004,0.,0.004,19.895,0.,19.892
200,0.004,0.,0.004,23.859,0.,23.857
