param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.065,0.015,0.05
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.067,0.,0.067
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.079,0.,0.079
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.093,0.,0.093
28,0.001,0.,0.001,0.104,0.,0.104
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.121,0.,0.121
31,0.001,0.,0.001,0.128,0.003,0.125
32,0.001,0.,0.001,0.152,0.004,0.148
33,0.001,0.,0.001,0.165,0.,0.165
34,0.001,0.,0.001,0.179,0.003,0.175
35,0.001,0.,0.001,0.182,0.,0.182
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.208,0.003,0.204
38,0.009,0.,0.009,0.222,0.,0.222
39,0.001,0.,0.001,0.22,0.,0.22
40,0.001,0.,0.001,0.237,0.,0.237
41,0.001,0.,0.001,0.252,0.,0.252
42,0.001,0.,0.001,0.259,0.003,0.255
43,0.001,0.,0.001,0.29,0.,0.29
44,0.001,0.,0.001,0.298,0.003,0.294
45,0.001,0.,0.001,0.329,0.,0.329
46,0.001,0.,0.001,0.342,0.003,0.336
47,0.001,0.,0.001,0.361,0.,0.361
48,0.001,0.,0.001,0.385,0.,0.385
49,0.001,0.,0.001,0.423,0.003,0.419
50,0.002,0.,0.002,0.422,0.,0.422
51,0.002,0.,0.002,0.447,0.003,0.443
52,0.002,0.,0.002,0.485,0.,0.485
53,0.002,0.,0.002,0.513,0.,0.512
54,0.002,0.,0.002,0.537,0.,0.536
55,0.002,0.,0.002,0.536,0.,0.536
56,0.002,0.,0.002,0.555,0.,0.555
57,0.002,0.,0.002,0.6,0.,0.599
58,0.002,0.,0.002,0.622,0.,0.622
59,0.002,0.,0.002,0.642,0.,0.642
60,0.002,0.,0.002,0.686,0.,0.685
61,0.002,0.,0.002,0.714,0.,0.712
62,0.002,0.,0.002,0.762,0.,0.762
63,0.002,0.,0.002,0.809,0.,0.809
64,0.002,0.,0.002,0.833,0.,0.832
65,0.002,0.,0.002,0.886,0.,0.885
66,0.002,0.,0.002,0.882,0.003,0.878
67,0.002,0.,0.002,0.924,0.,0.924
68,0.002,0.,0.002,0.951,0.003,0.947
69,0.002,0.,0.002,1.011,0.003,1.007
70,0.002,0.,0.002,1.079,0.,1.079
71,0.002,0.,0.002,1.151,0.,1.151
72,0.002,0.,0.002,1.211,0.,1.211
73,0.002,0.,0.002,1.294,0.,1.293
74,0.002,0.,0.002,1.287,0.,1.287
75,0.003,0.,0.003,1.317,0.,1.317
76,0.002,0.,0.002,1.381,0.,1.379
77,0.002,0.,0.002,1.416,0.,1.416
78,0.002,0.,0.002,1.434,0.,1.434
79,0.003,0.,0.003,1.548,0.,1.548
80,0.002,0.,0.002,1.636,0.,1.636
81,0.002,0.,0.002,1.666,0.003,1.662
82,0.003,0.,0.003,1.722,0.,1.722
83,0.003,0.,0.003,1.805,0.,1.805
84,0.003,0.,0.003,1.867,0.,1.867
85,0.003,0.,0.003,1.92,0.004,1.914
86,0.003,0.,0.003,2.03,0.,2.03
87,0.003,0.,0.003,2.094,0.,2.094
88,0.003,0.,0.003,2.17,0.,2.167
89,0.003,0.,0.003,2.259,0.003,2.254
90,0.003,0.,0.003,2.349,0.,2.348
91,0.003,0.,0.003,2.431,0.004,2.427
92,0.003,0.,0.003,2.553,0.,2.549
93,0.003,0.,0.003,2.592,0.,2.591
94,0.003,0.,0.003,2.68,0.,2.679
95,0.003,0.,0.003,2.756,0.,2.755
96,0.003,0.,0.003,2.811,0.,2.81
97,0.003,0.,0.003,2.96,0.,2.96
98,0.003,0.,0.003,2.934,0.,2.929
99,0.003,0.,0.003,3.033,0.,3.032
100,0.003,0.,0.003,3.07,0.,3.069
110,0.004,0.,0.004,4.456,0.051,4.402
120,0.004,0.,0.004,5.775,0.019,5.751
130,0.004,0.,0.004,7.626,0.015,7.607
140,0.005,0.,0.005,9.723,0.012,9.708
150,0.004,0.,0.004,11.826,0.,11.824
160,0.005,0.,0.005,14.71,0.011,14.696
170,0.006,0.,0.006,18.222,0.,18.218
180,0.006,0.,0.006,22.097,0.,22.093
190,0.006,0.,0.006,26.663,0.007,26.65
200,0.006,0.,0.006,31.905,0.,31.897
