param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.046,0.007,0.038
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.087,0.,0.087
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.118,0.,0.119
35,0.,0.,0.,0.127,0.,0.127
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.144,0.,0.144
38,0.005,0.,0.005,0.151,0.,0.151
39,0.,0.,0.,0.15,0.,0.15
40,0.001,0.,0.001,0.163,0.,0.163
41,0.001,0.,0.001,0.173,0.,0.173
42,0.001,0.,0.001,0.185,0.,0.185
43,0.001,0.,0.001,0.196,0.,0.196
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.224,0.,0.224
46,0.001,0.,0.001,0.228,0.,0.228
47,0.001,0.,0.001,0.238,0.003,0.234
48,0.001,0.,0.001,0.261,0.,0.261
49,0.001,0.,0.001,0.285,0.,0.285
50,0.001,0.,0.001,0.29,0.,0.29
51,0.001,0.,0.001,0.317,0.,0.317
52,0.001,0.,0.001,0.342,0.,0.342
53,0.001,0.,0.001,0.354,0.003,0.35
54,0.001,0.,0.001,0.378,0.,0.378
55,0.001,0.,0.001,0.378,0.,0.378
56,0.001,0.,0.001,0.395,0.,0.395
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.44,0.,0.44
59,0.001,0.,0.001,0.46,0.,0.46
60,0.001,0.,0.001,0.481,0.,0.481
61,0.001,0.,0.001,0.507,0.,0.507
62,0.001,0.,0.001,0.549,0.,0.549
63,0.001,0.,0.001,0.58,0.,0.579
64,0.001,0.,0.001,0.601,0.,0.601
65,0.001,0.,0.001,0.627,0.,0.627
66,0.001,0.,0.001,0.634,0.003,0.63
67,0.001,0.,0.001,0.639,0.,0.639
68,0.001,0.,0.001,0.664,0.,0.664
69,0.001,0.,0.001,0.706,0.,0.706
70,0.001,0.,0.001,0.764,0.,0.764
71,0.001,0.,0.001,0.772,0.,0.772
72,0.001,0.,0.001,0.806,0.,0.806
73,0.001,0.,0.001,0.852,0.,0.852
74,0.001,0.,0.001,0.899,0.,0.899
75,0.001,0.,0.001,0.931,0.,0.931
76,0.001,0.,0.001,0.971,0.,0.97
77,0.001,0.,0.001,1.011,0.,1.011
78,0.001,0.,0.001,1.051,0.,1.051
79,0.001,0.,0.001,1.114,0.,1.114
80,0.001,0.,0.001,1.142,0.,1.142
81,0.001,0.,0.001,1.194,0.,1.194
82,0.001,0.,0.001,1.23,0.,1.23
83,0.001,0.,0.001,1.269,0.,1.269
84,0.002,0.,0.002,1.315,0.,1.315
85,0.002,0.,0.002,1.366,0.,1.366
86,0.002,0.,0.002,1.466,0.,1.466
87,0.002,0.,0.002,1.508,0.,1.508
88,0.002,0.,0.002,1.53,0.,1.53
89,0.002,0.,0.002,1.587,0.,1.587
90,0.002,0.,0.002,1.645,0.,1.645
91,0.002,0.,0.002,1.733,0.,1.733
92,0.002,0.,0.002,1.799,0.,1.799
93,0.002,0.,0.002,1.841,0.,1.841
94,0.002,0.,0.002,1.907,0.,1.907
95,0.002,0.,0.002,1.957,0.,1.957
96,0.002,0.,0.002,2.029,0.,2.029
97,0.002,0.,0.002,2.131,0.,2.131
98,0.002,0.,0.002,2.161,0.,2.161
99,0.002,0.,0.002,2.234,0.,2.234
100,0.002,0.,0.002,2.311,0.,2.311
110,0.002,0.,0.002,3.231,0.016,3.215
120,0.002,0.,0.002,4.188,0.007,4.179
130,0.002,0.,0.002,5.457,0.007,5.447
140,0.003,0.,0.003,6.942,0.003,6.937
150,0.003,0.,0.003,8.983,0.,8.983
160,0.003,0.,0.003,11.148,0.016,11.132
170,0.003,0.,0.003,13.974,0.,13.974
180,0.003,0.,0.003,16.924,0.,16.922
190,0.004,0.,0.004,20.582,0.003,20.577
200,0.004,0.,0.004,24.588,0.003,24.581
