param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.047,0.003,0.043
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.06,0.,0.06
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.119,0.,0.119
35,0.,0.,0.,0.127,0.,0.127
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.143,0.,0.143
38,0.,0.,0.,0.154,0.,0.154
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.163,0.,0.163
41,0.001,0.,0.,0.174,0.,0.174
42,0.001,0.,0.001,0.185,0.,0.185
43,0.001,0.,0.001,0.197,0.,0.197
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.221,0.,0.221
46,0.001,0.,0.001,0.233,0.,0.233
47,0.001,0.,0.001,0.245,0.,0.245
48,0.001,0.,0.001,0.26,0.,0.26
49,0.001,0.,0.001,0.29,0.,0.29
50,0.001,0.,0.001,0.296,0.,0.296
51,0.001,0.,0.001,0.314,0.,0.314
52,0.001,0.,0.001,0.34,0.,0.34
53,0.001,0.,0.001,0.351,0.,0.351
54,0.001,0.,0.001,0.372,0.,0.372
55,0.001,0.,0.001,0.377,0.003,0.373
56,0.001,0.,0.001,0.395,0.,0.395
57,0.001,0.,0.001,0.417,0.,0.417
58,0.001,0.,0.001,0.433,0.,0.433
59,0.001,0.,0.001,0.457,0.,0.457
60,0.001,0.,0.001,0.482,0.,0.481
61,0.001,0.,0.001,0.508,0.,0.508
62,0.001,0.,0.001,0.542,0.,0.542
63,0.001,0.,0.001,0.579,0.,0.579
64,0.001,0.,0.001,0.592,0.,0.592
65,0.001,0.,0.001,0.614,0.,0.614
66,0.001,0.,0.001,0.632,0.003,0.628
67,0.001,0.,0.001,0.66,0.004,0.656
68,0.001,0.,0.001,0.693,0.003,0.689
69,0.001,0.,0.001,0.712,0.,0.712
70,0.001,0.,0.001,0.744,0.,0.744
71,0.001,0.,0.001,0.791,0.,0.791
72,0.001,0.,0.001,0.833,0.,0.833
73,0.001,0.,0.001,0.881,0.,0.881
74,0.001,0.,0.001,0.89,0.,0.89
75,0.001,0.,0.001,0.926,0.,0.926
76,0.001,0.,0.001,0.949,0.,0.949
77,0.001,0.,0.001,0.99,0.,0.99
78,0.001,0.,0.001,1.024,0.,1.024
79,0.001,0.,0.001,1.093,0.,1.093
80,0.001,0.,0.001,1.139,0.,1.139
81,0.001,0.,0.001,1.165,0.,1.165
82,0.001,0.,0.001,1.199,0.,1.199
83,0.001,0.,0.001,1.243,0.,1.243
84,0.001,0.,0.001,1.288,0.,1.288
85,0.002,0.,0.002,1.347,0.,1.347
86,0.002,0.,0.002,1.434,0.,1.434
87,0.002,0.,0.002,1.465,0.,1.465
88,0.002,0.,0.002,1.494,0.,1.494
89,0.002,0.,0.002,1.566,0.,1.566
90,0.002,0.,0.002,1.607,0.,1.606
91,0.002,0.,0.002,1.695,0.,1.695
92,0.002,0.,0.002,1.761,0.,1.761
93,0.002,0.,0.002,1.788,0.,1.788
94,0.002,0.,0.002,1.844,0.,1.844
95,0.002,0.,0.002,1.905,0.,1.905
96,0.002,0.,0.002,2.008,0.,2.008
97,0.002,0.,0.002,2.074,0.,2.074
98,0.002,0.,0.002,2.098,0.,2.098
99,0.002,0.,0.002,2.157,0.003,2.152
100,0.002,0.,0.002,2.255,0.,2.253
110,0.002,0.,0.002,3.176,0.007,3.168
120,0.002,0.,0.002,4.108,0.019,4.088
130,0.002,0.,0.002,5.408,0.007,5.4
140,0.003,0.,0.003,6.901,0.004,6.897
150,0.003,0.,0.003,8.784,0.,8.784
160,0.003,0.,0.003,10.878,0.,10.877
170,0.003,0.,0.003,13.452,0.,13.451
180,0.004,0.,0.004,16.489,0.,16.488
190,0.004,0.,0.004,19.3,0.,19.3
200,0.004,0.,0.004,23.397,0.,23.396
