param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.006,0.
7,0.,0.,0.,0.053,0.009,0.044
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.074,0.003,0.071
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.087,0.003,0.084
31,0.,0.,0.,0.09,0.,0.09
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.123,0.,0.123
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.14,0.,0.14
37,0.001,0.,0.001,0.147,0.,0.147
38,0.001,0.,0.001,0.158,0.,0.158
39,0.,0.,0.,0.152,0.,0.152
40,0.001,0.,0.001,0.166,0.,0.166
41,0.001,0.,0.001,0.176,0.,0.176
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.199,0.,0.199
44,0.001,0.,0.001,0.209,0.,0.209
45,0.001,0.,0.001,0.226,0.,0.226
46,0.001,0.,0.001,0.235,0.,0.235
47,0.001,0.,0.001,0.249,0.,0.249
48,0.001,0.,0.001,0.266,0.,0.266
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.303,0.,0.303
51,0.001,0.,0.001,0.323,0.,0.323
52,0.001,0.,0.001,0.355,0.,0.355
53,0.001,0.,0.001,0.358,0.,0.358
54,0.001,0.,0.001,0.379,0.,0.379
55,0.001,0.001,0.,0.38,0.,0.38
56,0.001,0.,0.001,0.398,0.002,0.396
57,0.001,0.,0.001,0.429,0.,0.429
58,0.001,0.,0.001,0.455,0.,0.455
59,0.001,0.,0.001,0.473,0.,0.473
60,0.001,0.,0.001,0.495,0.,0.495
61,0.001,0.,0.001,0.514,0.,0.514
62,0.001,0.,0.001,0.554,0.,0.554
63,0.001,0.,0.001,0.585,0.,0.585
64,0.001,0.,0.001,0.613,0.,0.613
65,0.001,0.,0.001,0.637,0.,0.637
66,0.001,0.,0.001,0.648,0.,0.648
67,0.001,0.,0.001,0.675,0.,0.675
68,0.001,0.,0.001,0.709,0.003,0.705
69,0.001,0.,0.001,0.737,0.,0.737
70,0.001,0.,0.001,0.779,0.,0.779
71,0.001,0.,0.001,0.83,0.,0.83
72,0.001,0.,0.001,0.878,0.007,0.87
73,0.001,0.,0.001,0.907,0.,0.907
74,0.001,0.,0.001,0.921,0.,0.921
75,0.001,0.,0.001,0.955,0.,0.955
76,0.001,0.,0.001,0.984,0.,0.984
77,0.001,0.,0.001,1.02,0.,1.019
78,0.001,0.,0.001,1.064,0.,1.064
79,0.001,0.,0.001,1.129,0.,1.129
80,0.002,0.,0.002,1.187,0.003,1.183
81,0.001,0.,0.001,1.211,0.,1.211
82,0.001,0.,0.001,1.227,0.,1.227
83,0.001,0.,0.001,1.28,0.,1.28
84,0.002,0.,0.002,1.319,0.,1.319
85,0.002,0.,0.002,1.399,0.,1.399
86,0.002,0.,0.002,1.473,0.,1.473
87,0.002,0.,0.002,1.507,0.,1.507
88,0.002,0.,0.002,1.54,0.,1.54
89,0.002,0.,0.002,1.597,0.,1.597
90,0.002,0.,0.002,1.661,0.,1.661
91,0.002,0.,0.002,1.766,0.,1.766
92,0.002,0.,0.002,1.816,0.,1.816
93,0.002,0.,0.002,1.832,0.,1.832
94,0.002,0.,0.002,1.925,0.,1.925
95,0.002,0.,0.002,1.974,0.,1.973
96,0.002,0.,0.002,2.071,0.,2.071
97,0.002,0.,0.002,2.125,0.,2.125
98,0.002,0.,0.002,2.177,0.,2.177
99,0.002,0.,0.002,2.249,0.,2.249
100,0.002,0.,0.002,2.333,0.,2.333
110,0.002,0.,0.002,3.225,0.015,3.21
120,0.002,0.,0.002,4.145,0.004,4.141
130,0.003,0.,0.003,5.543,0.011,5.53
140,0.003,0.,0.003,7.018,0.,7.017
150,0.003,0.,0.003,8.935,0.,8.934
160,0.003,0.,0.003,11.058,0.,11.058
170,0.004,0.,0.004,13.746,0.003,13.741
180,0.004,0.,0.004,16.814,0.,16.811
190,0.004,0.,0.004,20.169,0.007,20.16
200,0.004,0.,0.004,24.358,0.,24.356
