param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.066,0.011,0.055
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.039,0.002,0.036
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.051,0.003,0.047
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.065,0.,0.065
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.078,0.,0.078
26,0.001,0.,0.001,0.087,0.,0.087
27,0.001,0.,0.001,0.09,0.,0.09
28,0.001,0.,0.001,0.106,0.,0.106
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.119,0.,0.119
31,0.001,0.,0.001,0.124,0.,0.124
32,0.001,0.,0.001,0.143,0.003,0.139
33,0.001,0.,0.001,0.156,0.,0.156
34,0.001,0.,0.001,0.172,0.,0.172
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.195,0.003,0.191
37,0.001,0.,0.001,0.205,0.,0.205
38,0.009,0.,0.009,0.214,0.,0.214
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.23,0.,0.23
41,0.001,0.,0.001,0.248,0.,0.248
42,0.001,0.,0.001,0.26,0.,0.26
43,0.001,0.,0.001,0.279,0.003,0.275
44,0.001,0.,0.001,0.291,0.003,0.286
45,0.001,0.,0.001,0.314,0.,0.314
46,0.001,0.,0.001,0.33,0.003,0.325
47,0.001,0.,0.001,0.347,0.,0.347
48,0.001,0.,0.001,0.367,0.,0.366
49,0.001,0.,0.001,0.41,0.,0.41
50,0.001,0.,0.001,0.42,0.,0.42
51,0.002,0.,0.002,0.442,0.003,0.438
52,0.002,0.,0.002,0.478,0.,0.478
53,0.002,0.,0.002,0.493,0.008,0.485
54,0.002,0.,0.002,0.521,0.,0.521
55,0.002,0.,0.002,0.522,0.003,0.518
56,0.002,0.,0.002,0.551,0.,0.551
57,0.002,0.,0.002,0.58,0.003,0.576
58,0.002,0.,0.002,0.608,0.,0.608
59,0.002,0.,0.002,0.629,0.,0.629
60,0.002,0.,0.002,0.664,0.,0.664
61,0.002,0.,0.002,0.695,0.,0.695
62,0.002,0.,0.002,0.745,0.,0.745
63,0.002,0.,0.002,0.791,0.,0.791
64,0.002,0.,0.002,0.824,0.,0.824
65,0.002,0.,0.002,0.865,0.,0.865
66,0.002,0.,0.002,0.872,0.,0.872
67,0.002,0.,0.002,0.91,0.003,0.906
68,0.002,0.,0.002,0.955,0.,0.955
69,0.002,0.,0.002,0.989,0.,0.989
70,0.002,0.,0.002,1.031,0.,1.031
71,0.002,0.,0.002,1.104,0.,1.104
72,0.003,0.,0.003,1.17,0.,1.169
73,0.002,0.,0.002,1.201,0.,1.201
74,0.002,0.,0.002,1.208,0.,1.208
75,0.002,0.,0.002,1.258,0.,1.258
76,0.002,0.,0.002,1.307,0.,1.307
77,0.002,0.,0.002,1.355,0.,1.355
78,0.002,0.,0.002,1.404,0.,1.404
79,0.003,0.,0.003,1.497,0.,1.497
80,0.003,0.,0.003,1.557,0.,1.557
81,0.003,0.,0.003,1.607,0.,1.607
82,0.003,0.,0.003,1.639,0.,1.638
83,0.003,0.,0.003,1.715,0.,1.714
84,0.003,0.,0.003,1.76,0.,1.76
85,0.003,0.,0.003,1.841,0.,1.841
86,0.003,0.,0.003,1.965,0.,1.965
87,0.003,0.,0.003,2.025,0.,2.025
88,0.003,0.,0.003,2.023,0.,2.022
89,0.003,0.,0.003,2.102,0.,2.102
90,0.003,0.,0.003,2.194,0.,2.193
91,0.003,0.,0.003,2.32,0.,2.319
92,0.003,0.,0.003,2.388,0.,2.387
93,0.003,0.,0.003,2.426,0.,2.426
94,0.003,0.,0.003,2.502,0.,2.501
95,0.003,0.,0.003,2.588,0.,2.587
96,0.003,0.,0.003,2.714,0.,2.714
97,0.003,0.,0.003,2.8,0.011,2.787
98,0.003,0.,0.003,2.85,0.004,2.845
99,0.003,0.,0.003,2.946,0.,2.946
100,0.003,0.,0.003,3.022,0.,3.022
110,0.004,0.,0.004,4.291,0.044,4.245
120,0.004,0.,0.004,5.507,0.007,5.499
130,0.004,0.,0.004,7.226,0.011,7.213
140,0.004,0.,0.004,9.218,0.003,9.212
150,0.005,0.,0.005,11.508,0.,11.506
160,0.005,0.,0.005,14.177,0.003,14.17
170,0.005,0.,0.005,17.367,0.,17.364
180,0.006,0.,0.006,20.997,0.,20.993
190,0.006,0.,0.006,25.259,0.011,25.243
200,0.006,0.,0.006,30.259,0.,30.254
