param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.004,0.002
7,0.,0.,0.,0.046,0.003,0.043
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.1,0.003,0.096
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.118,0.,0.118
35,0.,0.,0.,0.127,0.,0.127
36,0.,0.,0.,0.137,0.,0.137
37,0.001,0.,0.001,0.142,0.,0.142
38,0.005,0.,0.005,0.15,0.,0.15
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.157,0.,0.157
41,0.001,0.,0.001,0.167,0.,0.167
42,0.001,0.,0.001,0.181,0.,0.181
43,0.001,0.,0.001,0.189,0.,0.189
44,0.001,0.,0.001,0.2,0.003,0.196
45,0.001,0.,0.001,0.214,0.,0.214
46,0.001,0.,0.001,0.224,0.,0.224
47,0.001,0.,0.001,0.238,0.,0.238
48,0.001,0.,0.001,0.26,0.,0.26
49,0.001,0.,0.001,0.293,0.,0.293
50,0.001,0.,0.001,0.3,0.,0.3
51,0.001,0.,0.001,0.316,0.,0.316
52,0.001,0.,0.001,0.342,0.,0.342
53,0.001,0.,0.001,0.352,0.,0.352
54,0.001,0.001,0.,0.374,0.,0.374
55,0.001,0.,0.001,0.374,0.002,0.372
56,0.001,0.,0.001,0.4,0.,0.4
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.439,0.003,0.435
59,0.001,0.,0.001,0.459,0.003,0.455
60,0.001,0.,0.001,0.481,0.,0.481
61,0.001,0.,0.001,0.508,0.,0.508
62,0.001,0.,0.001,0.548,0.,0.548
63,0.001,0.,0.001,0.578,0.,0.578
64,0.001,0.,0.001,0.609,0.,0.609
65,0.001,0.,0.001,0.624,0.,0.623
66,0.001,0.,0.001,0.636,0.003,0.632
67,0.001,0.,0.001,0.667,0.,0.667
68,0.001,0.,0.001,0.695,0.,0.695
69,0.001,0.,0.001,0.721,0.,0.721
70,0.001,0.,0.001,0.755,0.,0.755
71,0.001,0.,0.001,0.805,0.,0.805
72,0.001,0.,0.001,0.844,0.,0.844
73,0.001,0.,0.001,0.891,0.,0.891
74,0.001,0.,0.001,0.897,0.,0.897
75,0.001,0.,0.001,0.93,0.,0.93
76,0.001,0.,0.001,0.965,0.,0.965
77,0.001,0.,0.001,1.009,0.,1.009
78,0.001,0.,0.001,1.044,0.,1.044
79,0.001,0.,0.001,1.115,0.,1.115
80,0.001,0.,0.001,1.166,0.,1.166
81,0.001,0.,0.001,1.128,0.,1.128
82,0.001,0.,0.001,1.149,0.,1.149
83,0.001,0.,0.001,1.225,0.,1.225
84,0.001,0.,0.001,1.311,0.,1.311
85,0.002,0.,0.002,1.369,0.,1.369
86,0.002,0.,0.002,1.461,0.,1.461
87,0.002,0.,0.002,1.494,0.,1.494
88,0.002,0.,0.002,1.513,0.,1.513
89,0.002,0.,0.002,1.577,0.,1.577
90,0.002,0.,0.002,1.635,0.,1.635
91,0.002,0.,0.002,1.728,0.,1.728
92,0.002,0.,0.002,1.788,0.,1.788
93,0.002,0.,0.002,1.813,0.,1.813
94,0.002,0.,0.002,1.746,0.,1.746
95,0.002,0.,0.002,1.791,0.,1.791
96,0.002,0.,0.002,1.943,0.,1.943
97,0.002,0.,0.002,2.12,0.,2.12
98,0.002,0.,0.002,2.135,0.,2.135
99,0.002,0.,0.002,2.207,0.,2.207
100,0.002,0.,0.002,2.278,0.,2.278
110,0.002,0.,0.002,3.317,0.008,3.308
120,0.002,0.,0.002,4.294,0.011,4.282
130,0.002,0.,0.002,5.675,0.,5.675
140,0.003,0.,0.003,7.247,0.,7.247
150,0.003,0.,0.003,9.186,0.,9.185
160,0.003,0.,0.003,11.447,0.007,11.439
170,0.003,0.,0.003,13.593,0.,13.593
180,0.004,0.,0.004,16.492,0.,16.491
190,0.004,0.,0.004,20.717,0.008,20.708
200,0.004,0.,0.004,24.667,0.004,24.662
