param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.042,0.011,0.03
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.072,0.,0.072
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.086,0.,0.086
32,0.,0.,0.,0.099,0.,0.099
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.117,0.,0.117
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.134,0.,0.134
37,0.,0.,0.,0.142,0.,0.142
38,0.006,0.,0.006,0.155,0.,0.15
39,0.,0.,0.,0.148,0.,0.148
40,0.001,0.001,0.,0.16,0.,0.16
41,0.001,0.,0.001,0.173,0.002,0.171
42,0.001,0.,0.001,0.182,0.,0.182
43,0.001,0.,0.001,0.195,0.,0.195
44,0.001,0.,0.001,0.203,0.,0.203
45,0.001,0.,0.001,0.221,0.003,0.217
46,0.001,0.,0.001,0.232,0.,0.231
47,0.001,0.,0.001,0.242,0.,0.242
48,0.001,0.,0.001,0.255,0.003,0.251
49,0.001,0.,0.001,0.283,0.,0.283
50,0.001,0.,0.001,0.291,0.,0.291
51,0.001,0.,0.001,0.307,0.,0.307
52,0.001,0.,0.001,0.332,0.003,0.328
53,0.001,0.,0.001,0.342,0.,0.342
54,0.001,0.,0.001,0.366,0.,0.366
55,0.001,0.,0.001,0.366,0.003,0.362
56,0.001,0.,0.001,0.385,0.,0.385
57,0.001,0.,0.001,0.405,0.,0.405
58,0.001,0.,0.001,0.423,0.,0.422
59,0.001,0.,0.001,0.441,0.,0.441
60,0.001,0.,0.001,0.464,0.,0.464
61,0.001,0.,0.001,0.486,0.,0.486
62,0.001,0.,0.001,0.519,0.,0.519
63,0.001,0.,0.001,0.547,0.,0.547
64,0.001,0.,0.001,0.572,0.003,0.568
65,0.001,0.,0.001,0.592,0.,0.592
66,0.001,0.,0.001,0.603,0.004,0.599
67,0.001,0.,0.001,0.63,0.,0.63
68,0.001,0.,0.001,0.657,0.,0.657
69,0.001,0.,0.001,0.679,0.,0.679
70,0.001,0.,0.001,0.709,0.,0.709
71,0.001,0.,0.001,0.756,0.,0.756
72,0.001,0.,0.001,0.787,0.,0.787
73,0.001,0.,0.001,0.827,0.,0.826
74,0.001,0.,0.001,0.836,0.,0.836
75,0.001,0.,0.001,0.867,0.,0.867
76,0.001,0.,0.001,0.901,0.,0.901
77,0.001,0.,0.001,0.937,0.,0.937
78,0.001,0.,0.001,0.969,0.,0.969
79,0.001,0.,0.001,1.024,0.,1.024
80,0.002,0.,0.002,1.068,0.,1.068
81,0.001,0.,0.001,1.096,0.,1.096
82,0.001,0.,0.001,1.12,0.,1.12
83,0.001,0.,0.001,1.161,0.,1.161
84,0.002,0.,0.002,1.204,0.,1.204
85,0.002,0.,0.002,1.252,0.,1.252
86,0.002,0.,0.002,1.324,0.,1.324
87,0.002,0.,0.002,1.362,0.,1.362
88,0.002,0.,0.002,1.383,0.,1.378
89,0.002,0.,0.002,1.43,0.,1.43
90,0.002,0.,0.002,1.483,0.,1.483
91,0.002,0.,0.002,1.55,0.,1.55
92,0.002,0.,0.002,1.618,0.,1.618
93,0.002,0.,0.002,1.638,0.,1.638
94,0.002,0.,0.002,1.688,0.,1.688
95,0.002,0.,0.002,1.737,0.,1.736
96,0.002,0.,0.002,1.819,0.,1.818
97,0.002,0.,0.002,1.894,0.007,1.886
98,0.002,0.,0.002,1.916,0.,1.916
99,0.002,0.,0.002,1.971,0.,1.971
100,0.002,0.,0.002,2.033,0.,2.033
110,0.002,0.,0.002,2.803,0.024,2.778
120,0.002,0.,0.002,3.579,0.015,3.563
130,0.002,0.,0.002,4.647,0.007,4.639
140,0.003,0.,0.003,5.848,0.004,5.844
150,0.003,0.,0.003,7.337,0.,7.337
160,0.003,0.,0.003,9.027,0.007,9.019
170,0.003,0.,0.003,11.075,0.,11.074
180,0.004,0.,0.004,13.356,0.,13.355
190,0.004,0.,0.004,16.054,0.,16.053
200,0.004,0.,0.004,19.126,0.,19.119
