param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.057,0.007,0.049
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.033,0.,0.033
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.044,0.,0.044
22,0.,0.,0.,0.054,0.,0.054
23,0.,0.,0.,0.055,0.003,0.051
24,0.,0.,0.,0.061,0.,0.061
25,0.,0.,0.,0.068,0.,0.068
26,0.,0.,0.,0.072,0.,0.072
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.088,0.,0.088
29,0.001,0.,0.001,0.094,0.,0.094
30,0.001,0.,0.001,0.099,0.,0.099
31,0.001,0.,0.001,0.104,0.,0.104
32,0.001,0.,0.001,0.119,0.,0.119
33,0.001,0.,0.001,0.131,0.,0.131
34,0.001,0.,0.001,0.141,0.,0.141
35,0.001,0.,0.001,0.151,0.,0.151
36,0.001,0.,0.001,0.163,0.,0.163
37,0.001,0.,0.001,0.172,0.,0.172
38,0.007,0.,0.007,0.183,0.003,0.18
39,0.001,0.,0.001,0.176,0.004,0.172
40,0.001,0.,0.001,0.192,0.,0.192
41,0.001,0.,0.001,0.206,0.,0.206
42,0.001,0.,0.001,0.217,0.,0.217
43,0.001,0.,0.001,0.233,0.,0.233
44,0.001,0.,0.001,0.241,0.,0.241
45,0.001,0.,0.001,0.261,0.003,0.257
46,0.001,0.,0.001,0.274,0.,0.274
47,0.001,0.,0.001,0.287,0.003,0.283
48,0.001,0.,0.001,0.305,0.007,0.297
49,0.001,0.,0.001,0.341,0.,0.341
50,0.001,0.,0.001,0.349,0.003,0.345
51,0.001,0.,0.001,0.367,0.003,0.363
52,0.001,0.,0.001,0.398,0.,0.398
53,0.001,0.,0.001,0.417,0.003,0.413
54,0.001,0.,0.001,0.437,0.,0.437
55,0.001,0.,0.001,0.436,0.003,0.432
56,0.001,0.,0.001,0.461,0.004,0.457
57,0.001,0.,0.001,0.481,0.,0.481
58,0.001,0.,0.001,0.514,0.,0.514
59,0.001,0.,0.001,0.525,0.,0.525
60,0.001,0.,0.001,0.553,0.,0.553
61,0.002,0.,0.002,0.592,0.,0.591
62,0.002,0.,0.002,0.624,0.,0.624
63,0.002,0.,0.002,0.658,0.,0.658
64,0.002,0.,0.002,0.69,0.,0.69
65,0.002,0.,0.002,0.712,0.003,0.708
66,0.002,0.,0.002,0.721,0.004,0.717
67,0.002,0.,0.002,0.758,0.,0.757
68,0.002,0.,0.002,0.791,0.007,0.783
69,0.002,0.,0.002,0.817,0.,0.816
70,0.002,0.,0.002,0.863,0.,0.863
71,0.002,0.,0.002,0.918,0.003,0.91
72,0.002,0.,0.002,0.949,0.,0.949
73,0.002,0.,0.002,0.997,0.,0.997
74,0.002,0.,0.002,1.008,0.003,1.005
75,0.002,0.,0.002,1.052,0.,1.05
76,0.002,0.,0.002,1.105,0.,1.105
77,0.002,0.,0.002,1.127,0.,1.127
78,0.002,0.,0.002,1.165,0.,1.165
79,0.002,0.,0.002,1.243,0.,1.243
80,0.002,0.,0.002,1.292,0.,1.292
81,0.002,0.,0.002,1.334,0.,1.334
82,0.002,0.,0.002,1.352,0.,1.352
83,0.002,0.,0.002,1.403,0.,1.403
84,0.002,0.,0.002,1.452,0.,1.452
85,0.002,0.,0.002,1.51,0.,1.51
86,0.002,0.,0.002,1.607,0.,1.607
87,0.002,0.,0.002,1.664,0.,1.664
88,0.002,0.,0.002,1.668,0.,1.668
89,0.002,0.,0.002,1.734,0.,1.734
90,0.002,0.,0.002,1.792,0.,1.792
91,0.002,0.,0.002,1.89,0.,1.89
92,0.002,0.,0.002,1.964,0.,1.964
93,0.002,0.,0.002,1.994,0.,1.99
94,0.002,0.,0.002,2.044,0.,2.044
95,0.002,0.,0.002,2.112,0.,2.111
96,0.003,0.,0.003,2.224,0.,2.224
97,0.003,0.,0.003,2.319,0.,2.319
98,0.003,0.,0.003,2.356,0.,2.356
99,0.003,0.,0.003,2.407,0.,2.406
100,0.003,0.,0.003,2.477,0.,2.477
110,0.003,0.,0.003,3.906,0.036,3.868
120,0.003,0.,0.003,4.988,0.007,4.977
130,0.004,0.,0.004,6.528,0.012,6.516
140,0.004,0.,0.004,8.273,0.008,8.264
150,0.004,0.,0.004,10.425,0.,10.424
160,0.005,0.,0.005,12.888,0.007,12.879
170,0.005,0.,0.005,15.87,0.007,15.861
180,0.005,0.,0.005,19.219,0.,19.218
190,0.006,0.,0.006,23.19,0.012,23.176
200,0.006,0.,0.006,27.707,0.003,27.701
