param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.047,0.004,0.042
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.074,0.,0.073
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.101,0.,0.1
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.121,0.,0.12
35,0.,0.,0.,0.129,0.,0.129
36,0.,0.,0.,0.138,0.,0.138
37,0.,0.,0.,0.144,0.,0.143
38,0.,0.,0.,0.155,0.,0.155
39,0.,0.,0.,0.153,0.,0.152
40,0.,0.,0.,0.165,0.,0.164
41,0.001,0.,0.001,0.176,0.,0.176
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.2,0.,0.199
44,0.001,0.,0.001,0.209,0.,0.208
45,0.001,0.,0.001,0.224,0.,0.223
46,0.001,0.,0.001,0.234,0.,0.233
47,0.001,0.,0.001,0.248,0.,0.248
48,0.001,0.,0.001,0.293,0.,0.292
49,0.001,0.,0.001,0.291,0.,0.291
50,0.001,0.,0.001,0.301,0.,0.3
51,0.001,0.,0.001,0.317,0.,0.317
52,0.001,0.,0.001,0.344,0.,0.343
53,0.001,0.,0.001,0.354,0.001,0.353
54,0.001,0.,0.001,0.375,0.,0.375
55,0.001,0.,0.001,0.381,0.,0.38
56,0.001,0.,0.001,0.4,0.001,0.398
57,0.001,0.,0.001,0.423,0.,0.422
58,0.001,0.,0.001,0.442,0.,0.442
59,0.001,0.,0.001,0.464,0.,0.463
60,0.001,0.,0.001,0.486,0.,0.486
61,0.001,0.,0.001,0.516,0.,0.516
62,0.001,0.,0.001,0.547,0.,0.547
63,0.001,0.,0.001,0.588,0.001,0.587
64,0.001,0.,0.001,0.608,0.,0.608
65,0.001,0.,0.001,0.637,0.001,0.635
66,0.001,0.,0.001,0.637,0.,0.636
67,0.001,0.,0.001,0.665,0.001,0.662
68,0.001,0.,0.001,0.698,0.001,0.696
69,0.001,0.,0.001,0.731,0.,0.731
70,0.001,0.,0.001,0.759,0.,0.759
71,0.001,0.,0.001,0.806,0.,0.806
72,0.001,0.,0.001,0.837,0.,0.837
73,0.001,0.,0.001,0.882,0.,0.882
74,0.001,0.,0.001,0.894,0.,0.894
75,0.001,0.,0.001,0.933,0.,0.933
76,0.001,0.,0.001,0.962,0.,0.962
77,0.001,0.,0.001,1.007,0.,1.007
78,0.001,0.,0.001,1.043,0.,1.043
79,0.001,0.,0.001,1.111,0.,1.111
80,0.001,0.,0.001,1.155,0.,1.155
81,0.001,0.,0.001,1.18,0.,1.18
82,0.001,0.,0.001,1.217,0.,1.217
83,0.001,0.,0.001,1.267,0.,1.267
84,0.001,0.,0.001,1.306,0.,1.306
85,0.001,0.,0.001,1.365,0.,1.365
86,0.002,0.,0.002,1.447,0.,1.447
87,0.002,0.,0.002,1.476,0.,1.476
88,0.002,0.,0.002,1.513,0.,1.513
89,0.002,0.,0.002,1.567,0.,1.567
90,0.002,0.,0.002,1.617,0.,1.617
91,0.002,0.,0.002,1.714,0.,1.714
92,0.002,0.,0.002,1.779,0.,1.779
93,0.002,0.,0.002,1.805,0.,1.805
94,0.002,0.,0.002,1.866,0.,1.866
95,0.002,0.,0.002,1.948,0.,1.948
96,0.002,0.,0.002,2.039,0.,2.039
97,0.002,0.,0.002,2.107,0.,2.107
98,0.002,0.,0.002,2.143,0.,2.143
99,0.002,0.,0.002,2.216,0.,2.216
100,0.002,0.,0.002,2.308,0.,2.308
110,0.002,0.,0.002,3.161,0.012,3.149
120,0.002,0.,0.002,4.113,0.003,4.107
130,0.002,0.,0.002,5.389,0.001,5.388
140,0.003,0.,0.003,6.869,0.005,6.864
150,0.003,0.,0.003,8.751,0.,8.75
160,0.003,0.,0.003,10.748,0.,10.748
170,0.003,0.,0.003,13.523,0.,13.523
180,0.004,0.,0.004,16.47,0.001,16.468
190,0.004,0.001,0.002,19.937,0.005,19.928
200,0.004,0.,0.004,23.985,0.001,23.981
