param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.004,0.004,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.056,0.001,0.055,0.002,0.,0.001,0.054,0.,0.053,0.,0.,0.
12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
20,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
27,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
41,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
42,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
43,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
44,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
45,0.049,0.003,0.046,0.027,0.003,0.023,0.021,0.,0.021,0.,0.,0.
46,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
47,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.024,0.,0.,0.
48,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
49,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
50,0.116,0.028,0.088,0.031,0.,0.031,0.084,0.028,0.056,0.,0.,0.
51,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
52,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
53,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
54,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
55,0.076,0.,0.076,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
56,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
57,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
58,0.082,0.,0.082,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
59,0.088,0.,0.088,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
60,0.088,0.,0.088,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
61,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
62,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
63,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
64,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
65,0.104,0.,0.104,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
66,0.108,0.,0.108,0.061,0.,0.061,0.046,0.,0.046,0.,0.,0.
67,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
68,0.118,0.,0.118,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
69,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
70,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
71,0.128,0.,0.128,0.073,0.,0.073,0.054,0.,0.054,0.,0.,0.
72,0.13,0.,0.13,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
73,0.134,0.,0.134,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
74,0.135,0.,0.135,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
75,0.139,0.,0.139,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
76,0.142,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
77,0.149,0.,0.149,0.083,0.,0.083,0.064,0.,0.064,0.,0.,0.
78,0.164,0.,0.164,0.09,0.,0.09,0.073,0.,0.073,0.,0.,0.
79,0.154,0.,0.154,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
80,0.156,0.,0.156,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
81,0.159,0.,0.159,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
82,0.16,0.,0.16,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
83,0.163,0.,0.163,0.092,0.,0.092,0.069,0.,0.069,0.,0.,0.
84,0.172,0.,0.172,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
85,0.173,0.,0.173,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
86,0.175,0.,0.175,0.101,0.,0.101,0.073,0.,0.073,0.,0.,0.
87,0.181,0.,0.181,0.102,0.,0.102,0.077,0.,0.077,0.,0.,0.
88,0.183,0.003,0.179,0.105,0.003,0.101,0.077,0.,0.077,0.,0.,0.
89,0.19,0.,0.19,0.107,0.,0.107,0.081,0.,0.081,0.,0.,0.
90,0.195,0.003,0.191,0.107,0.,0.107,0.087,0.003,0.083,0.,0.,0.
91,0.197,0.,0.197,0.115,0.,0.115,0.081,0.,0.081,0.,0.,0.
92,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
93,0.209,0.,0.209,0.115,0.,0.115,0.092,0.,0.092,0.,0.,0.
94,0.215,0.,0.215,0.127,0.,0.127,0.087,0.,0.087,0.,0.,0.
95,0.228,0.,0.228,0.131,0.,0.131,0.096,0.,0.095,0.,0.,0.
96,0.237,0.,0.237,0.135,0.,0.135,0.1,0.,0.1,0.,0.,0.
97,0.234,0.,0.234,0.139,0.,0.139,0.093,0.,0.093,0.,0.,0.
98,0.246,0.,0.246,0.146,0.,0.146,0.099,0.,0.099,0.,0.,0.
99,0.248,0.,0.248,0.145,0.,0.145,0.102,0.,0.101,0.,0.,0.
100,0.247,0.,0.247,0.145,0.,0.145,0.101,0.,0.101,0.,0.,0.
110,0.309,0.,0.309,0.183,0.,0.183,0.124,0.,0.124,0.,0.,0.
120,0.374,0.,0.374,0.216,0.,0.216,0.157,0.,0.157,0.,0.,0.
130,0.435,0.003,0.431,0.246,0.003,0.242,0.187,0.,0.187,0.,0.,0.
140,0.47,0.003,0.466,0.263,0.,0.263,0.205,0.003,0.201,0.,0.,0.
150,0.571,0.,0.571,0.325,0.,0.325,0.245,0.,0.245,0.,0.,0.
160,0.615,0.,0.615,0.346,0.,0.346,0.267,0.,0.267,0.,0.,0.
170,0.687,0.,0.687,0.389,0.,0.389,0.296,0.,0.296,0.,0.,0.
