param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.004,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
10,0.005,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
11,0.063,0.007,0.056,0.002,0.,0.001,0.061,0.007,0.054,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
25,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
28,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
29,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
30,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
32,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
33,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.
35,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.037,0.,0.037,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
38,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
39,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
42,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
43,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
44,0.054,0.003,0.05,0.03,0.003,0.026,0.023,0.,0.023,0.,0.,0.
45,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
46,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
47,0.062,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
48,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
49,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
50,0.128,0.024,0.104,0.034,0.,0.033,0.093,0.023,0.069,0.,0.,0.
51,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
52,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
53,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
54,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
55,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
58,0.091,0.,0.091,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
59,0.099,0.,0.099,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
60,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
61,0.106,0.,0.106,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
62,0.106,0.003,0.102,0.06,0.003,0.056,0.045,0.,0.045,0.,0.,0.
63,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
64,0.118,0.,0.118,0.063,0.,0.063,0.054,0.,0.054,0.,0.,0.
65,0.118,0.,0.118,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
66,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
67,0.126,0.,0.126,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
68,0.131,0.003,0.127,0.073,0.,0.073,0.056,0.003,0.052,0.,0.,0.
69,0.136,0.,0.136,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
70,0.141,0.,0.141,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
71,0.144,0.,0.144,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
72,0.147,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
73,0.15,0.,0.15,0.082,0.,0.082,0.067,0.,0.066,0.,0.,0.
74,0.151,0.003,0.147,0.084,0.,0.084,0.065,0.003,0.061,0.,0.,0.
75,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
76,0.158,0.,0.158,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
77,0.167,0.,0.167,0.091,0.,0.091,0.074,0.,0.074,0.,0.,0.
78,0.184,0.,0.184,0.099,0.,0.099,0.083,0.,0.083,0.,0.,0.
79,0.173,0.,0.173,0.097,0.,0.097,0.074,0.,0.074,0.,0.,0.
80,0.175,0.,0.174,0.097,0.,0.097,0.076,0.,0.076,0.,0.,0.
81,0.181,0.,0.181,0.101,0.,0.101,0.078,0.,0.078,0.,0.,0.
82,0.182,0.,0.182,0.099,0.,0.099,0.081,0.,0.081,0.,0.,0.
83,0.186,0.,0.186,0.104,0.,0.104,0.081,0.,0.081,0.,0.,0.
84,0.194,0.007,0.186,0.102,0.003,0.099,0.09,0.003,0.086,0.,0.,0.
85,0.197,0.,0.197,0.11,0.,0.11,0.086,0.,0.086,0.,0.,0.
86,0.198,0.,0.198,0.11,0.,0.11,0.086,0.,0.086,0.,0.,0.
87,0.202,0.,0.202,0.111,0.,0.111,0.09,0.,0.09,0.,0.,0.
88,0.207,0.,0.207,0.116,0.,0.116,0.089,0.,0.089,0.,0.,0.
89,0.213,0.,0.213,0.117,0.,0.117,0.094,0.,0.094,0.,0.,0.
90,0.222,0.,0.222,0.118,0.,0.118,0.102,0.,0.102,0.,0.,0.
91,0.221,0.,0.221,0.126,0.,0.126,0.094,0.,0.094,0.,0.,0.
92,0.228,0.,0.228,0.124,0.,0.124,0.102,0.,0.102,0.,0.,0.
93,0.236,0.,0.236,0.127,0.,0.127,0.107,0.,0.107,0.,0.,0.
94,0.243,0.,0.243,0.139,0.,0.139,0.102,0.,0.102,0.,0.,0.
95,0.255,0.,0.255,0.143,0.,0.143,0.11,0.,0.11,0.,0.,0.
96,0.265,0.,0.265,0.148,0.,0.148,0.115,0.,0.115,0.,0.,0.
97,0.262,0.,0.262,0.152,0.,0.152,0.108,0.,0.108,0.,0.,0.
98,0.271,0.,0.271,0.156,0.,0.156,0.114,0.,0.114,0.,0.,0.
99,0.277,0.,0.277,0.159,0.,0.159,0.116,0.,0.116,0.,0.,0.
100,0.28,0.,0.28,0.162,0.,0.162,0.118,0.,0.118,0.,0.,0.
110,0.343,0.003,0.339,0.199,0.003,0.195,0.142,0.,0.142,0.,0.,0.
120,0.417,0.003,0.413,0.234,0.003,0.23,0.182,0.,0.182,0.,0.,0.
130,0.48,0.,0.48,0.265,0.,0.265,0.213,0.,0.213,0.,0.,0.
140,0.527,0.003,0.523,0.287,0.,0.287,0.238,0.003,0.234,0.,0.,0.
150,0.631,0.003,0.627,0.351,0.003,0.348,0.278,0.,0.278,0.,0.,0.
160,0.693,0.,0.693,0.382,0.,0.382,0.309,0.,0.309,0.,0.,0.
170,0.776,0.,0.776,0.432,0.,0.432,0.342,0.,0.342,0.,0.,0.
