param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.007,0.003,0.003,0.003,0.,0.002,0.,0.002,0.003,0.,0.002,0.01,0.,0.009,0.007,0.003,0.003
20,0.063,0.008,0.054,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.059,0.007,0.051,0.056,0.008,0.048
30,0.044,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.036,0.,0.036,0.03,0.,0.03
40,0.071,0.,0.071,0.023,0.,0.023,0.013,0.,0.013,0.05,0.003,0.047,0.058,0.,0.058,0.047,0.,0.047
50,0.147,0.008,0.138,0.036,0.,0.036,0.021,0.,0.021,0.06,0.004,0.056,0.126,0.008,0.118,0.11,0.008,0.101
60,0.154,0.,0.154,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.022,0.129,0.,0.129,0.098,0.,0.098
70,0.203,0.,0.203,0.073,0.,0.073,0.03,0.,0.03,0.03,0.,0.03,0.17,0.003,0.167,0.129,0.,0.129
80,0.261,0.003,0.257,0.086,0.,0.086,0.041,0.,0.041,0.037,0.,0.037,0.214,0.,0.214,0.174,0.003,0.171
90,0.332,0.,0.332,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.272,0.,0.272,0.229,0.,0.229
100,0.405,0.,0.405,0.128,0.,0.128,0.056,0.,0.056,0.056,0.,0.056,0.338,0.,0.338,0.277,0.,0.277
110,0.479,0.003,0.475,0.145,0.,0.145,0.066,0.,0.066,0.066,0.,0.066,0.406,0.003,0.402,0.333,0.003,0.329
120,0.553,0.003,0.549,0.17,0.,0.17,0.077,0.,0.077,0.08,0.,0.08,0.452,0.,0.452,0.382,0.003,0.378
130,0.652,0.003,0.648,0.198,0.,0.198,0.09,0.,0.09,0.09,0.,0.09,0.543,0.,0.543,0.454,0.003,0.45
140,0.752,0.,0.751,0.234,0.,0.234,0.103,0.,0.103,0.103,0.,0.103,0.635,0.003,0.631,0.517,0.,0.517
150,0.935,0.,0.935,0.268,0.,0.268,0.119,0.,0.119,0.117,0.,0.117,0.788,0.,0.788,0.666,0.,0.666
160,1.068,0.003,1.064,0.305,0.,0.305,0.133,0.,0.133,0.134,0.,0.134,0.911,0.003,0.907,0.761,0.003,0.757
170,1.148,0.,1.148,0.335,0.,0.335,0.146,0.,0.146,0.151,0.,0.151,0.945,0.003,0.941,0.812,0.,0.812
180,1.251,0.007,1.242,0.367,0.,0.367,0.167,0.,0.167,0.166,0.,0.166,1.073,0.011,1.061,0.882,0.007,0.874
190,1.48,0.,1.48,0.427,0.,0.427,0.187,0.,0.187,0.186,0.,0.186,1.211,0.,1.211,1.052,0.,1.051
200,1.605,0.,1.605,0.454,0.,0.454,0.204,0.,0.204,0.203,0.,0.203,1.394,0.003,1.39,1.15,0.,1.15
210,1.878,0.,1.878,0.501,0.,0.501,0.228,0.,0.228,0.227,0.,0.227,1.557,0.,1.555,1.376,0.,1.376
220,1.981,0.,1.981,0.546,0.,0.546,0.245,0.,0.245,0.25,0.,0.25,1.678,0.,1.678,1.434,0.,1.434
230,2.24,0.,2.24,0.617,0.,0.617,0.273,0.,0.273,0.271,0.,0.271,1.894,0.,1.894,1.622,0.,1.622
240,2.419,0.,2.419,0.65,0.,0.65,0.297,0.,0.297,0.296,0.,0.296,2.082,0.003,2.078,1.768,0.,1.768
250,2.676,0.,2.676,0.728,0.,0.728,0.325,0.,0.325,0.323,0.,0.323,2.278,0.004,2.274,1.947,0.,1.947
300,4.058,0.003,4.054,1.007,0.,1.007,0.474,0.,0.474,0.469,0.003,0.466,3.58,0.003,3.576,3.049,0.003,3.045
400,8.162,0.,8.161,1.777,0.,1.777,0.868,0.,0.868,0.869,0.,0.868,7.619,0.,7.618,6.383,0.,6.383
