param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.003,0.002,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.001,0.008,0.007,0.001,0.005
20,0.063,0.005,0.058,0.006,0.,0.006,0.005,0.,0.005,0.006,0.001,0.004,0.061,0.,0.06,0.056,0.005,0.051
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.002,0.008,0.037,0.,0.036,0.031,0.,0.031
40,0.072,0.,0.072,0.024,0.,0.024,0.012,0.,0.012,0.051,0.002,0.048,0.064,0.,0.061,0.047,0.,0.047
50,0.148,0.005,0.143,0.036,0.,0.036,0.021,0.,0.021,0.063,0.006,0.056,0.134,0.005,0.129,0.111,0.004,0.106
60,0.155,0.,0.155,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.129,0.,0.128,0.099,0.,0.099
70,0.206,0.,0.206,0.073,0.,0.073,0.03,0.,0.03,0.031,0.,0.031,0.171,0.,0.17,0.132,0.,0.132
80,0.262,0.,0.262,0.085,0.,0.085,0.041,0.,0.041,0.038,0.,0.038,0.215,0.,0.215,0.176,0.,0.176
90,0.334,0.,0.333,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.273,0.,0.273,0.231,0.,0.23
100,0.406,0.,0.405,0.128,0.,0.128,0.057,0.,0.057,0.057,0.,0.057,0.339,0.,0.338,0.277,0.,0.276
110,0.478,0.001,0.476,0.146,0.,0.146,0.067,0.,0.067,0.067,0.,0.067,0.407,0.,0.407,0.331,0.001,0.329
120,0.557,0.002,0.555,0.169,0.,0.169,0.078,0.,0.078,0.079,0.,0.079,0.459,0.,0.459,0.387,0.001,0.385
130,0.654,0.,0.653,0.197,0.,0.197,0.091,0.,0.091,0.092,0.,0.092,0.546,0.,0.545,0.457,0.,0.456
140,0.759,0.002,0.756,0.238,0.,0.238,0.103,0.,0.103,0.104,0.,0.104,0.641,0.005,0.636,0.52,0.002,0.517
150,0.93,0.001,0.928,0.268,0.,0.268,0.119,0.,0.119,0.12,0.,0.12,0.788,0.,0.788,0.66,0.001,0.658
160,1.072,0.001,1.07,0.306,0.,0.306,0.135,0.,0.135,0.135,0.,0.135,0.904,0.,0.903,0.765,0.001,0.763
170,1.154,0.,1.153,0.329,0.,0.329,0.148,0.,0.147,0.152,0.,0.152,0.946,0.,0.946,0.823,0.,0.823
180,1.267,0.004,1.263,0.37,0.,0.37,0.168,0.,0.168,0.17,0.,0.17,1.08,0.003,1.076,0.896,0.003,0.892
190,1.499,0.001,1.497,0.424,0.,0.423,0.187,0.,0.187,0.188,0.,0.187,1.215,0.,1.215,1.074,0.,1.073
200,1.592,0.004,1.588,0.452,0.,0.452,0.214,0.,0.214,0.21,0.,0.21,1.395,0.005,1.389,1.139,0.004,1.135
210,1.884,0.,1.884,0.496,0.,0.496,0.228,0.,0.228,0.231,0.,0.231,1.534,0.,1.534,1.387,0.,1.387
220,1.993,0.,1.993,0.547,0.,0.547,0.25,0.,0.25,0.25,0.,0.25,1.688,0.,1.688,1.445,0.,1.445
230,2.257,0.,2.257,0.62,0.,0.62,0.276,0.,0.275,0.274,0.,0.274,1.906,0.,1.906,1.636,0.,1.636
240,2.554,0.002,2.55,0.651,0.,0.651,0.299,0.,0.299,0.299,0.,0.299,2.099,0.004,2.094,1.901,0.002,1.898
250,2.712,0.,2.711,0.73,0.,0.729,0.329,0.,0.329,0.328,0.,0.328,2.286,0.,2.285,1.981,0.,1.981
300,4.014,0.004,4.009,1.004,0.,1.004,0.481,0.,0.481,0.482,0.,0.482,3.503,0.003,3.499,3.009,0.003,3.005
400,8.041,0.001,8.039,1.768,0.,1.768,0.889,0.,0.889,0.888,0.,0.888,7.086,0.,7.086,6.271,0.001,6.27
