param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.005,0.006,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.01,0.001,0.008,0.007,0.004,0.002
20,0.062,0.002,0.059,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.062,0.004,0.057,0.056,0.002,0.053
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.001,0.009,0.037,0.,0.036,0.03,0.,0.03
40,0.072,0.,0.072,0.024,0.,0.024,0.012,0.,0.012,0.052,0.,0.051,0.062,0.,0.062,0.047,0.,0.047
50,0.15,0.009,0.14,0.036,0.,0.036,0.021,0.,0.021,0.061,0.004,0.057,0.13,0.011,0.119,0.114,0.009,0.104
60,0.156,0.,0.156,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.131,0.,0.131,0.1,0.,0.1
70,0.204,0.,0.203,0.072,0.,0.072,0.03,0.,0.03,0.031,0.001,0.03,0.174,0.,0.174,0.131,0.,0.13
80,0.261,0.,0.261,0.085,0.,0.085,0.042,0.,0.042,0.038,0.,0.038,0.226,0.,0.225,0.176,0.,0.176
90,0.331,0.,0.331,0.102,0.,0.102,0.047,0.,0.047,0.046,0.,0.046,0.28,0.,0.28,0.228,0.,0.228
100,0.406,0.002,0.403,0.128,0.,0.128,0.056,0.,0.056,0.058,0.,0.058,0.338,0.001,0.337,0.278,0.002,0.275
110,0.481,0.,0.481,0.145,0.,0.145,0.067,0.,0.067,0.067,0.,0.067,0.414,0.004,0.41,0.335,0.,0.335
120,0.555,0.,0.554,0.17,0.,0.169,0.078,0.,0.078,0.079,0.,0.079,0.469,0.,0.469,0.384,0.,0.383
130,0.658,0.,0.658,0.196,0.,0.196,0.091,0.,0.091,0.091,0.,0.091,0.556,0.001,0.554,0.461,0.,0.461
140,0.763,0.002,0.761,0.237,0.,0.237,0.105,0.,0.105,0.103,0.,0.103,0.649,0.005,0.644,0.525,0.001,0.523
150,0.936,0.005,0.931,0.267,0.,0.267,0.119,0.,0.119,0.12,0.,0.12,0.787,0.001,0.786,0.667,0.004,0.662
160,1.074,0.003,1.071,0.305,0.,0.305,0.136,0.,0.136,0.135,0.,0.135,0.92,0.,0.92,0.769,0.003,0.765
170,1.194,0.001,1.192,0.332,0.001,0.331,0.15,0.,0.15,0.154,0.,0.154,0.967,0.001,0.965,0.861,0.,0.86
180,1.274,0.002,1.271,0.37,0.,0.37,0.168,0.,0.168,0.169,0.,0.169,1.101,0.002,1.098,0.903,0.002,0.9
190,1.505,0.,1.505,0.43,0.,0.43,0.188,0.,0.188,0.187,0.,0.187,1.232,0.002,1.229,1.074,0.,1.074
200,1.612,0.002,1.609,0.455,0.001,0.453,0.209,0.,0.209,0.211,0.,0.211,1.409,0.002,1.406,1.156,0.,1.154
210,1.895,0.,1.895,0.5,0.,0.5,0.228,0.,0.228,0.229,0.,0.229,1.571,0.,1.571,1.394,0.,1.394
220,1.996,0.,1.995,0.548,0.,0.548,0.252,0.,0.252,0.246,0.,0.246,1.722,0.,1.722,1.447,0.,1.446
230,2.261,0.,2.261,0.618,0.,0.618,0.276,0.,0.276,0.275,0.,0.275,1.956,0.,1.956,1.642,0.,1.642
240,2.447,0.002,2.445,0.645,0.,0.645,0.298,0.,0.298,0.301,0.,0.301,2.177,0.007,2.169,1.801,0.002,1.798
250,2.703,0.,2.703,0.737,0.,0.737,0.328,0.,0.328,0.33,0.,0.33,2.31,0.,2.31,1.965,0.,1.965
300,4.063,0.002,4.06,1.011,0.,1.011,0.48,0.,0.48,0.484,0.,0.484,3.863,0.003,3.858,3.051,0.002,3.048
400,8.285,0.,8.284,1.779,0.,1.778,0.888,0.,0.888,0.891,0.,0.891,7.458,0.,7.457,6.505,0.,6.504
