param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.01,0.003,0.007,0.007,0.,0.007
20,0.064,0.007,0.056,0.006,0.003,0.003,0.004,0.,0.004,0.006,0.001,0.005,0.061,0.003,0.057,0.057,0.004,0.053
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.038,0.031,0.,0.031
40,0.074,0.,0.074,0.024,0.,0.024,0.014,0.,0.014,0.051,0.,0.051,0.059,0.,0.059,0.048,0.,0.048
50,0.148,0.007,0.14,0.037,0.,0.037,0.021,0.,0.021,0.059,0.007,0.051,0.128,0.004,0.124,0.111,0.007,0.103
60,0.158,0.,0.158,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.023,0.13,0.,0.13,0.102,0.,0.102
70,0.211,0.,0.211,0.076,0.,0.076,0.03,0.,0.03,0.031,0.,0.031,0.173,0.,0.173,0.134,0.,0.134
80,0.268,0.,0.267,0.087,0.,0.087,0.041,0.,0.041,0.037,0.,0.037,0.217,0.,0.217,0.18,0.,0.179
90,0.34,0.,0.34,0.103,0.,0.103,0.046,0.,0.046,0.046,0.,0.046,0.279,0.003,0.275,0.236,0.,0.236
100,0.409,0.,0.409,0.127,0.,0.127,0.056,0.,0.056,0.056,0.,0.056,0.34,0.,0.34,0.281,0.,0.281
110,0.487,0.,0.487,0.147,0.,0.147,0.066,0.,0.066,0.066,0.,0.066,0.416,0.003,0.412,0.339,0.,0.339
120,0.562,0.,0.562,0.17,0.,0.17,0.077,0.,0.077,0.078,0.,0.078,0.463,0.,0.463,0.391,0.,0.391
130,0.663,0.,0.663,0.198,0.,0.198,0.09,0.,0.09,0.091,0.,0.091,0.552,0.003,0.548,0.464,0.,0.464
140,0.765,0.,0.765,0.237,0.,0.237,0.105,0.,0.105,0.103,0.,0.103,0.648,0.007,0.64,0.527,0.,0.527
150,0.947,0.,0.947,0.271,0.,0.271,0.119,0.,0.119,0.118,0.,0.118,0.791,0.,0.791,0.675,0.,0.675
160,1.123,0.,1.123,0.305,0.,0.305,0.134,0.,0.134,0.135,0.,0.135,0.919,0.003,0.915,0.817,0.,0.817
170,1.173,0.,1.173,0.333,0.,0.333,0.15,0.,0.15,0.151,0.,0.151,0.954,0.003,0.95,0.84,0.,0.84
180,1.278,0.007,1.27,0.372,0.,0.372,0.171,0.,0.171,0.168,0.,0.168,1.12,0.007,1.112,0.905,0.007,0.897
190,1.527,0.003,1.522,0.433,0.,0.433,0.19,0.,0.19,0.188,0.,0.188,1.247,0.,1.247,1.092,0.003,1.088
200,1.608,0.,1.608,0.454,0.,0.453,0.205,0.,0.205,0.206,0.,0.206,1.403,0.003,1.399,1.153,0.,1.153
210,1.954,0.,1.954,0.507,0.,0.506,0.231,0.,0.231,0.231,0.,0.231,1.577,0.,1.577,1.447,0.,1.446
220,2.073,0.,2.072,0.55,0.,0.55,0.253,0.,0.253,0.25,0.,0.25,1.744,0.,1.744,1.522,0.,1.521
230,2.287,0.,2.287,0.621,0.,0.621,0.277,0.,0.277,0.276,0.,0.276,2.047,0.,2.045,1.665,0.,1.665
240,2.433,0.003,2.429,0.658,0.,0.658,0.302,0.,0.302,0.302,0.,0.302,2.173,0.,2.173,1.774,0.003,1.77
250,2.929,0.,2.929,0.733,0.,0.733,0.329,0.,0.329,0.326,0.,0.326,2.311,0.,2.311,2.195,0.,2.194
300,4.048,0.,4.048,1.013,0.,1.013,0.481,0.,0.48,0.478,0.,0.478,4.016,0.003,4.012,3.034,0.,3.034
400,8.433,0.,8.433,1.783,0.,1.783,0.89,0.,0.89,0.879,0.,0.879,8.073,0.004,8.068,6.648,0.,6.648
