param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.002,0.,0.002
10,0.017,0.004,0.013,0.005,0.,0.005,0.004,0.003,0.001,0.005,0.,0.004,0.017,0.,0.016,0.012,0.004,0.008
20,0.083,0.02,0.063,0.009,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.078,0.004,0.074,0.074,0.02,0.053
30,0.06,0.004,0.055,0.019,0.,0.019,0.011,0.,0.011,0.018,0.,0.017,0.05,0.,0.05,0.04,0.004,0.036
40,0.098,0.,0.098,0.034,0.,0.034,0.019,0.,0.019,0.065,0.003,0.062,0.079,0.,0.079,0.063,0.,0.063
50,0.203,0.027,0.175,0.052,0.,0.052,0.029,0.,0.029,0.083,0.023,0.059,0.174,0.02,0.153,0.15,0.027,0.122
60,0.213,0.,0.213,0.078,0.,0.078,0.032,0.,0.032,0.032,0.,0.032,0.176,0.,0.176,0.135,0.,0.135
70,0.283,0.002,0.281,0.103,0.,0.103,0.042,0.,0.042,0.043,0.,0.043,0.236,0.,0.236,0.179,0.002,0.177
80,0.369,0.003,0.365,0.12,0.,0.12,0.057,0.,0.057,0.053,0.,0.053,0.301,0.003,0.298,0.249,0.003,0.245
90,0.461,0.,0.46,0.145,0.,0.145,0.065,0.,0.065,0.066,0.,0.066,0.378,0.003,0.374,0.315,0.,0.315
100,0.567,0.004,0.563,0.181,0.,0.181,0.079,0.,0.078,0.08,0.,0.08,0.47,0.003,0.467,0.385,0.003,0.381
110,0.668,0.003,0.664,0.206,0.,0.206,0.094,0.,0.094,0.094,0.,0.094,0.575,0.,0.575,0.461,0.003,0.457
120,0.787,0.,0.787,0.24,0.,0.24,0.11,0.,0.109,0.112,0.,0.112,0.65,0.,0.65,0.546,0.,0.546
130,0.948,0.007,0.94,0.28,0.003,0.276,0.129,0.,0.129,0.132,0.,0.132,0.783,0.,0.783,0.667,0.003,0.664
140,1.064,0.003,1.06,0.34,0.,0.34,0.147,0.,0.147,0.148,0.,0.148,0.916,0.,0.916,0.724,0.003,0.72
150,1.328,0.012,1.316,0.384,0.,0.384,0.17,0.,0.17,0.17,0.,0.17,1.11,0.004,1.106,0.943,0.011,0.931
160,1.528,0.007,1.52,0.439,0.,0.438,0.192,0.,0.192,0.193,0.,0.193,1.305,0.011,1.291,1.089,0.007,1.081
170,1.666,0.011,1.654,0.476,0.,0.476,0.215,0.,0.215,0.218,0.,0.217,1.333,0.003,1.329,1.189,0.011,1.177
180,1.807,0.007,1.794,0.531,0.,0.53,0.243,0.,0.243,0.243,0.,0.243,1.544,0.003,1.54,1.275,0.007,1.263
190,2.136,0.003,2.131,0.616,0.,0.615,0.269,0.,0.268,0.271,0.,0.271,1.733,0.011,1.721,1.519,0.003,1.514
200,2.302,0.003,2.298,0.651,0.,0.651,0.295,0.,0.295,0.298,0.,0.298,2.011,0.012,1.999,1.65,0.003,1.646
210,2.709,0.,2.709,0.718,0.,0.718,0.326,0.,0.326,0.333,0.,0.333,2.172,0.,2.172,1.99,0.,1.99
220,2.838,0.,2.838,0.785,0.,0.785,0.358,0.,0.358,0.367,0.,0.367,2.415,0.,2.413,2.052,0.,2.052
230,3.177,0.,3.177,0.891,0.,0.891,0.392,0.,0.392,0.398,0.,0.398,2.686,0.,2.686,2.285,0.,2.284
240,3.467,0.011,3.455,0.932,0.,0.932,0.43,0.,0.43,0.433,0.,0.433,3.047,0.015,3.031,2.534,0.011,2.522
250,3.834,0.,3.833,1.055,0.,1.055,0.466,0.,0.466,0.473,0.,0.473,3.236,0.003,3.232,2.777,0.,2.777
300,5.711,0.011,5.698,1.454,0.,1.453,0.676,0.,0.676,0.682,0.,0.682,5.002,0.016,4.984,4.256,0.011,4.243
400,11.559,0.003,11.553,2.57,0.,2.57,1.225,0.,1.225,1.239,0.,1.239,10.065,0.007,10.056,8.987,0.003,8.982
