param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.004,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.007,0.007,0.011,0.003,0.007
20,0.078,0.015,0.062,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.075,0.011,0.063,0.069,0.015,0.054
30,0.055,0.,0.054,0.017,0.,0.017,0.01,0.,0.01,0.017,0.,0.017,0.047,0.,0.047,0.037,0.,0.037
40,0.09,0.,0.09,0.031,0.,0.031,0.017,0.,0.017,0.065,0.003,0.061,0.073,0.,0.073,0.058,0.,0.058
50,0.19,0.023,0.167,0.048,0.002,0.045,0.026,0.,0.025,0.079,0.019,0.059,0.165,0.032,0.132,0.142,0.02,0.121
60,0.195,0.,0.195,0.071,0.,0.07,0.029,0.,0.029,0.032,0.,0.032,0.162,0.,0.162,0.124,0.,0.124
70,0.262,0.003,0.258,0.095,0.,0.095,0.038,0.,0.038,0.043,0.,0.043,0.216,0.007,0.208,0.166,0.003,0.163
80,0.334,0.004,0.33,0.109,0.,0.109,0.051,0.,0.05,0.054,0.,0.054,0.275,0.,0.275,0.224,0.004,0.22
90,0.422,0.,0.422,0.133,0.,0.133,0.058,0.,0.058,0.065,0.,0.065,0.351,0.,0.351,0.288,0.,0.288
100,0.529,0.004,0.525,0.168,0.,0.167,0.075,0.,0.075,0.072,0.,0.072,0.444,0.,0.443,0.361,0.004,0.357
110,0.614,0.003,0.61,0.192,0.,0.192,0.084,0.,0.084,0.095,0.,0.095,0.53,0.003,0.526,0.421,0.003,0.417
120,0.723,0.,0.723,0.222,0.,0.222,0.099,0.,0.099,0.112,0.,0.112,0.596,0.,0.596,0.501,0.,0.501
130,0.859,0.007,0.851,0.257,0.,0.257,0.115,0.,0.115,0.13,0.,0.13,0.717,0.004,0.713,0.6,0.007,0.592
140,0.97,0.007,0.962,0.311,0.,0.311,0.133,0.,0.133,0.149,0.003,0.145,0.835,0.008,0.827,0.658,0.007,0.65
150,1.226,0.003,1.222,0.355,0.,0.355,0.153,0.,0.153,0.154,0.,0.154,1.023,0.007,1.016,0.87,0.003,0.866
160,1.402,0.003,1.398,0.403,0.,0.403,0.173,0.,0.173,0.195,0.,0.195,1.186,0.003,1.182,0.998,0.003,0.994
170,1.53,0.008,1.522,0.438,0.,0.438,0.194,0.,0.194,0.218,0.,0.218,1.213,0.011,1.201,1.091,0.007,1.083
180,1.643,0.007,1.632,0.492,0.,0.489,0.217,0.,0.217,0.244,0.,0.244,1.407,0.003,1.403,1.15,0.007,1.142
190,1.965,0.003,1.961,0.565,0.,0.565,0.245,0.,0.245,0.271,0.,0.271,1.576,0.,1.575,1.399,0.003,1.395
200,2.122,0.011,2.11,0.602,0.,0.602,0.267,0.,0.267,0.27,0.,0.27,1.851,0.011,1.839,1.519,0.011,1.507
210,2.576,0.,2.575,0.665,0.,0.665,0.295,0.,0.295,0.332,0.,0.332,1.972,0.,1.972,1.909,0.,1.909
220,2.686,0.,2.681,0.789,0.,0.784,0.324,0.,0.324,0.371,0.,0.371,2.232,0.,2.227,1.896,0.,1.896
230,3.186,0.,3.184,0.898,0.,0.897,0.356,0.,0.356,0.395,0.,0.395,2.449,0.,2.449,2.287,0.,2.286
240,3.538,0.011,3.525,0.936,0.,0.936,0.384,0.,0.384,0.434,0.,0.434,2.806,0.019,2.786,2.6,0.011,2.588
250,3.934,0.,3.933,1.056,0.,1.056,0.419,0.,0.419,0.467,0.003,0.463,2.933,0.004,2.929,2.876,0.,2.875
300,5.901,0.004,5.896,1.463,0.,1.462,0.612,0.,0.612,0.678,0.,0.676,4.629,0.008,4.621,4.437,0.004,4.432
400,11.862,0.004,11.854,2.581,0.,2.581,1.106,0.,1.106,1.229,0.,1.229,9.577,0.,9.572,9.279,0.003,9.272
