param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.,0.007
20,0.061,0.003,0.058,0.006,0.,0.006,0.004,0.,0.004,0.006,0.004,0.001,0.064,0.,0.064,0.054,0.003,0.051
30,0.043,0.,0.042,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.007,0.039,0.,0.039,0.029,0.,0.029
40,0.071,0.002,0.069,0.024,0.,0.024,0.014,0.,0.014,0.052,0.004,0.048,0.06,0.,0.06,0.047,0.002,0.045
50,0.148,0.008,0.14,0.036,0.,0.036,0.021,0.,0.021,0.061,0.011,0.05,0.13,0.004,0.125,0.11,0.007,0.103
60,0.154,0.,0.153,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.134,0.,0.134,0.098,0.,0.097
70,0.203,0.,0.202,0.073,0.,0.073,0.031,0.,0.031,0.031,0.,0.031,0.175,0.,0.175,0.128,0.,0.128
80,0.261,0.,0.261,0.086,0.,0.086,0.041,0.,0.041,0.037,0.,0.037,0.222,0.,0.222,0.174,0.,0.174
90,0.336,0.003,0.332,0.104,0.,0.104,0.046,0.,0.046,0.046,0.,0.046,0.284,0.003,0.281,0.231,0.003,0.227
100,0.409,0.,0.409,0.128,0.,0.128,0.056,0.,0.056,0.056,0.004,0.052,0.343,0.007,0.335,0.28,0.,0.28
110,0.478,0.004,0.474,0.145,0.,0.145,0.066,0.,0.066,0.067,0.,0.067,0.422,0.,0.421,0.332,0.004,0.328
120,0.547,0.003,0.543,0.168,0.,0.168,0.078,0.,0.078,0.078,0.,0.078,0.476,0.,0.476,0.379,0.003,0.375
130,0.651,0.,0.651,0.195,0.,0.195,0.09,0.,0.09,0.091,0.,0.091,0.568,0.003,0.564,0.455,0.,0.455
140,0.753,0.,0.753,0.236,0.,0.236,0.105,0.,0.104,0.106,0.,0.106,0.657,0.003,0.653,0.516,0.,0.516
150,0.941,0.,0.941,0.267,0.,0.267,0.119,0.003,0.115,0.118,0.,0.118,0.788,0.004,0.784,0.674,0.,0.674
160,1.07,0.007,1.062,0.304,0.,0.304,0.133,0.,0.133,0.134,0.,0.134,1.,0.,0.999,0.765,0.007,0.757
170,1.152,0.004,1.148,0.328,0.,0.328,0.151,0.,0.151,0.152,0.,0.152,0.981,0.,0.981,0.823,0.003,0.819
180,1.246,0.,1.246,0.362,0.,0.362,0.169,0.,0.169,0.168,0.,0.168,1.246,0.003,1.242,0.882,0.,0.882
190,1.479,0.,1.476,0.427,0.,0.424,0.188,0.,0.188,0.187,0.,0.187,1.258,0.,1.258,1.051,0.,1.051
200,1.598,0.011,1.586,0.453,0.,0.453,0.205,0.,0.205,0.204,0.,0.204,1.404,0.011,1.392,1.143,0.011,1.131
210,1.869,0.,1.869,0.497,0.,0.497,0.229,0.,0.229,0.229,0.,0.229,1.779,0.,1.779,1.371,0.,1.371
220,1.98,0.,1.98,0.543,0.,0.543,0.251,0.,0.251,0.251,0.,0.251,2.196,0.,2.196,1.436,0.,1.436
230,2.241,0.,2.241,0.615,0.,0.615,0.273,0.,0.273,0.273,0.,0.273,2.169,0.,2.169,1.625,0.,1.625
240,2.734,0.,2.734,0.65,0.,0.65,0.293,0.,0.293,0.304,0.,0.304,3.158,0.003,3.154,2.083,0.,2.083
250,3.154,0.,3.153,0.73,0.,0.73,0.326,0.,0.326,0.325,0.,0.325,2.808,0.,2.808,2.423,0.,2.422
300,4.619,0.009,4.609,1.018,0.,1.018,0.467,0.,0.467,0.474,0.,0.474,4.433,0.007,4.425,3.6,0.009,3.59
400,8.852,0.008,8.843,1.777,0.,1.777,0.876,0.,0.876,0.878,0.,0.878,8.259,0.004,8.254,7.073,0.008,7.064
