param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.007,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.01,0.003,0.007,0.007,0.003,0.003
20,0.062,0.003,0.058,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.06,0.003,0.056,0.055,0.003,0.051
30,0.043,0.,0.042,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.038,0.029,0.,0.029
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.051,0.,0.051,0.059,0.,0.059,0.048,0.,0.048
50,0.147,0.012,0.134,0.037,0.,0.036,0.02,0.,0.02,0.06,0.008,0.052,0.127,0.007,0.119,0.109,0.012,0.097
60,0.154,0.,0.154,0.055,0.,0.055,0.023,0.,0.023,0.022,0.,0.022,0.13,0.,0.13,0.098,0.,0.098
70,0.203,0.,0.203,0.073,0.,0.073,0.03,0.,0.03,0.031,0.,0.031,0.171,0.,0.171,0.129,0.,0.129
80,0.261,0.,0.261,0.085,0.,0.085,0.042,0.,0.042,0.037,0.,0.037,0.222,0.,0.222,0.175,0.,0.175
90,0.333,0.,0.333,0.101,0.,0.101,0.046,0.,0.046,0.046,0.,0.046,0.275,0.,0.275,0.231,0.,0.231
100,0.408,0.003,0.404,0.129,0.,0.129,0.056,0.,0.056,0.056,0.,0.056,0.338,0.,0.338,0.278,0.003,0.274
110,0.48,0.,0.48,0.146,0.,0.146,0.066,0.,0.066,0.066,0.,0.066,0.411,0.,0.411,0.333,0.,0.333
120,0.554,0.,0.554,0.17,0.,0.17,0.077,0.,0.077,0.078,0.,0.078,0.463,0.,0.463,0.383,0.,0.383
130,0.652,0.,0.652,0.194,0.,0.194,0.09,0.,0.09,0.09,0.,0.09,0.552,0.,0.552,0.457,0.,0.457
140,0.755,0.003,0.751,0.235,0.,0.235,0.103,0.,0.103,0.103,0.,0.103,0.641,0.,0.641,0.519,0.003,0.516
150,0.941,0.,0.94,0.27,0.,0.27,0.119,0.,0.119,0.118,0.,0.118,0.787,0.,0.786,0.67,0.,0.67
160,1.076,0.011,1.061,0.308,0.,0.305,0.133,0.,0.133,0.135,0.,0.135,0.913,0.,0.913,0.767,0.011,0.755
170,1.153,0.003,1.149,0.331,0.,0.331,0.149,0.,0.149,0.15,0.,0.15,0.945,0.003,0.94,0.822,0.003,0.818
180,1.261,0.,1.261,0.367,0.,0.367,0.167,0.,0.167,0.167,0.,0.167,1.085,0.003,1.081,0.893,0.,0.893
190,1.483,0.003,1.478,0.426,0.,0.426,0.186,0.,0.186,0.187,0.,0.187,1.215,0.,1.215,1.055,0.003,1.051
200,1.62,0.,1.619,0.456,0.,0.456,0.203,0.,0.203,0.206,0.,0.206,1.396,0.011,1.384,1.163,0.,1.163
210,1.881,0.002,1.878,0.499,0.,0.499,0.226,0.,0.226,0.228,0.,0.228,1.544,0.,1.544,1.381,0.001,1.379
220,2.24,0.,2.239,0.547,0.,0.547,0.25,0.,0.25,0.25,0.,0.25,1.695,0.,1.694,1.692,0.,1.691
230,2.285,0.,2.285,0.618,0.,0.618,0.272,0.,0.272,0.274,0.,0.274,1.898,0.,1.898,1.666,0.,1.666
240,2.432,0.007,2.424,0.648,0.,0.648,0.296,0.003,0.293,0.299,0.,0.299,2.14,0.004,2.133,1.783,0.007,1.775
250,2.683,0.,2.683,0.722,0.,0.722,0.324,0.,0.324,0.327,0.,0.325,2.27,0.,2.27,1.96,0.,1.96
300,4.027,0.003,4.023,1.007,0.,1.007,0.469,0.,0.469,0.47,0.,0.47,3.558,0.,3.558,3.019,0.003,3.015
400,8.064,0.,8.064,1.778,0.,1.778,0.875,0.,0.872,0.874,0.,0.874,7.153,0.015,7.137,6.285,0.,6.285
