param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.012,0.004,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.015,0.,0.015,0.011,0.007,0.003
20,0.075,0.008,0.066,0.009,0.,0.009,0.006,0.,0.006,0.009,0.006,0.003,0.071,0.011,0.059,0.065,0.008,0.056
30,0.06,0.,0.06,0.019,0.,0.019,0.011,0.,0.011,0.016,0.004,0.012,0.051,0.,0.051,0.04,0.,0.04
40,0.099,0.,0.099,0.035,0.,0.035,0.019,0.003,0.015,0.056,0.003,0.053,0.081,0.,0.081,0.063,0.,0.063
50,0.195,0.023,0.171,0.053,0.,0.053,0.028,0.003,0.025,0.073,0.015,0.057,0.167,0.028,0.138,0.141,0.023,0.118
60,0.238,0.,0.238,0.079,0.,0.079,0.032,0.,0.032,0.031,0.,0.031,0.175,0.,0.175,0.159,0.,0.158
70,0.282,0.,0.282,0.104,0.,0.104,0.042,0.,0.042,0.043,0.,0.043,0.239,0.,0.239,0.177,0.,0.177
80,0.364,0.,0.364,0.123,0.,0.123,0.056,0.,0.056,0.052,0.,0.052,0.296,0.,0.296,0.24,0.,0.24
90,0.457,0.011,0.445,0.149,0.,0.149,0.064,0.,0.064,0.063,0.,0.063,0.386,0.,0.386,0.307,0.011,0.295
100,0.607,0.003,0.603,0.21,0.,0.21,0.078,0.,0.078,0.078,0.,0.077,0.461,0.004,0.456,0.396,0.003,0.392
110,0.659,0.,0.659,0.211,0.,0.211,0.091,0.,0.091,0.091,0.,0.091,0.576,0.007,0.568,0.447,0.,0.447
120,0.775,0.,0.775,0.248,0.,0.248,0.106,0.,0.106,0.107,0.,0.107,0.645,0.011,0.633,0.526,0.,0.526
130,0.912,0.,0.912,0.287,0.,0.287,0.123,0.,0.123,0.125,0.,0.125,0.758,0.003,0.754,0.624,0.,0.624
140,1.037,0.003,1.034,0.345,0.,0.345,0.142,0.,0.142,0.143,0.,0.143,0.906,0.008,0.898,0.692,0.003,0.688
150,1.312,0.003,1.308,0.394,0.,0.394,0.164,0.,0.164,0.174,0.,0.174,1.086,0.,1.086,0.917,0.003,0.913
160,1.482,0.007,1.474,0.451,0.,0.451,0.187,0.,0.187,0.185,0.,0.185,1.266,0.007,1.258,1.03,0.007,1.022
170,1.608,0.007,1.6,0.484,0.,0.484,0.207,0.,0.207,0.207,0.,0.207,1.282,0.003,1.278,1.123,0.007,1.115
180,1.74,0.008,1.732,0.536,0.,0.536,0.231,0.,0.231,0.233,0.,0.233,1.478,0.003,1.474,1.202,0.007,1.194
190,2.064,0.,2.063,0.627,0.,0.627,0.261,0.,0.26,0.259,0.,0.259,1.677,0.,1.677,1.435,0.,1.435
200,2.264,0.011,2.252,0.674,0.,0.674,0.286,0.,0.286,0.289,0.,0.289,1.999,0.008,1.99,1.589,0.011,1.577
210,2.659,0.,2.659,0.735,0.,0.735,0.317,0.,0.317,0.323,0.,0.323,2.094,0.,2.094,1.922,0.,1.922
220,2.785,0.,2.784,0.799,0.,0.799,0.35,0.,0.35,0.349,0.,0.349,2.478,0.,2.478,1.985,0.,1.984
230,3.145,0.,3.144,0.905,0.,0.905,0.381,0.,0.381,0.381,0.,0.381,2.673,0.,2.673,2.238,0.,2.238
240,3.549,0.019,3.529,0.958,0.,0.958,0.415,0.,0.415,0.422,0.,0.421,3.368,0.003,3.364,2.591,0.019,2.57
250,3.969,0.,3.968,1.073,0.,1.073,0.452,0.,0.452,0.479,0.,0.476,3.16,0.,3.16,2.894,0.,2.894
300,5.69,0.015,5.674,1.466,0.,1.466,0.74,0.,0.74,0.673,0.,0.673,5.124,0.003,5.12,4.222,0.015,4.206
400,11.478,0.004,11.473,2.608,0.,2.607,1.242,0.,1.242,1.221,0.,1.22,10.109,0.011,10.095,8.869,0.003,8.864
