param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.007,0.014,0.006,0.003,0.003,0.005,0.,0.005,0.005,0.,0.005,0.022,0.003,0.018,0.015,0.003,0.011
20,0.102,0.015,0.086,0.013,0.,0.012,0.011,0.,0.011,0.015,0.003,0.011,0.1,0.02,0.08,0.089,0.015,0.073
30,0.086,0.,0.086,0.026,0.,0.026,0.018,0.,0.018,0.027,0.,0.027,0.076,0.,0.076,0.059,0.,0.059
40,0.135,0.,0.135,0.045,0.,0.045,0.03,0.,0.03,0.087,0.008,0.079,0.118,0.,0.118,0.089,0.,0.089
50,0.262,0.028,0.234,0.069,0.,0.068,0.046,0.,0.046,0.116,0.02,0.083,0.241,0.035,0.206,0.193,0.028,0.165
60,0.29,0.,0.29,0.103,0.,0.103,0.058,0.,0.058,0.054,0.,0.054,0.257,0.003,0.253,0.186,0.,0.186
70,0.387,0.004,0.383,0.138,0.,0.138,0.068,0.004,0.064,0.071,0.,0.071,0.337,0.003,0.333,0.248,0.004,0.244
80,0.479,0.,0.478,0.15,0.,0.15,0.089,0.,0.089,0.086,0.,0.086,0.419,0.,0.419,0.327,0.,0.327
90,0.604,0.,0.604,0.19,0.,0.189,0.105,0.,0.105,0.102,0.,0.102,0.528,0.003,0.524,0.414,0.,0.413
100,0.751,0.003,0.747,0.236,0.,0.236,0.135,0.,0.135,0.125,0.,0.125,0.643,0.,0.642,0.514,0.003,0.51
110,0.884,0.007,0.876,0.282,0.,0.282,0.147,0.,0.147,0.146,0.,0.146,0.805,0.003,0.801,0.6,0.007,0.592
120,1.051,0.,1.051,0.327,0.,0.327,0.168,0.,0.168,0.167,0.,0.167,0.884,0.003,0.879,0.723,0.,0.723
130,1.242,0.,1.24,0.392,0.,0.39,0.195,0.,0.195,0.19,0.003,0.186,1.062,0.016,1.043,0.849,0.,0.849
140,1.406,0.011,1.394,0.445,0.003,0.441,0.22,0.,0.22,0.222,0.,0.222,1.223,0.004,1.219,0.96,0.007,0.951
150,1.708,0.011,1.696,0.497,0.003,0.493,0.258,0.,0.257,0.247,0.,0.246,1.507,0.007,1.499,1.21,0.008,1.202
160,1.931,0.005,1.925,0.559,0.,0.559,0.289,0.,0.289,0.272,0.,0.272,1.694,0.003,1.69,1.37,0.005,1.365
170,2.126,0.008,2.117,0.611,0.,0.611,0.319,0.,0.319,0.31,0.,0.31,1.758,0.011,1.746,1.513,0.008,1.505
180,2.333,0.019,2.312,0.712,0.,0.712,0.359,0.,0.359,0.343,0.,0.343,2.044,0.003,2.039,1.62,0.019,1.599
190,2.745,0.012,2.733,0.817,0.,0.817,0.391,0.,0.391,0.386,0.001,0.385,2.272,0.003,2.267,1.927,0.012,1.914
200,2.944,0.007,2.935,0.855,0.003,0.851,0.431,0.,0.431,0.425,0.,0.425,2.627,0.007,2.619,2.087,0.003,2.082
210,3.441,0.,3.44,0.965,0.,0.964,0.472,0.,0.472,0.468,0.,0.468,2.818,0.,2.817,2.475,0.,2.474
220,3.682,0.004,3.673,1.075,0.004,1.069,0.529,0.,0.529,0.533,0.,0.533,3.159,0.003,3.148,2.606,0.,2.603
230,4.216,0.,4.215,1.215,0.,1.215,0.566,0.,0.566,0.573,0.,0.572,3.547,0.,3.546,3.,0.,2.999
240,4.511,0.003,4.506,1.24,0.,1.239,0.61,0.,0.61,0.59,0.,0.59,3.936,0.031,3.904,3.269,0.003,3.265
250,4.931,0.004,4.923,1.369,0.,1.369,0.674,0.,0.674,0.664,0.004,0.657,4.305,0.008,4.294,3.56,0.004,3.553
300,7.398,0.012,7.385,1.89,0.,1.889,0.935,0.003,0.931,0.948,0.,0.948,6.4,0.003,6.395,5.507,0.011,5.494
400,15.,0.011,14.983,3.36,0.003,3.355,1.673,0.,1.673,1.635,0.,1.635,13.227,0.004,13.219,11.638,0.008,11.626
