param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.009,0.007,0.,0.007
20,0.062,0.004,0.057,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.059,0.003,0.055,0.055,0.003,0.051
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.038,0.03,0.,0.03
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.05,0.003,0.046,0.059,0.,0.059,0.048,0.,0.048
50,0.146,0.007,0.139,0.036,0.,0.036,0.021,0.,0.021,0.058,0.015,0.043,0.126,0.,0.126,0.109,0.007,0.102
60,0.154,0.,0.154,0.056,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.131,0.003,0.128,0.098,0.,0.098
70,0.206,0.,0.206,0.075,0.,0.075,0.031,0.,0.031,0.03,0.,0.03,0.173,0.,0.173,0.131,0.,0.13
80,0.266,0.,0.266,0.086,0.,0.086,0.042,0.,0.042,0.037,0.,0.037,0.216,0.008,0.208,0.179,0.,0.179
90,0.335,0.,0.335,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.277,0.,0.277,0.233,0.,0.233
100,0.408,0.,0.408,0.128,0.,0.128,0.055,0.,0.055,0.056,0.,0.056,0.338,0.,0.338,0.28,0.,0.279
110,0.495,0.,0.495,0.148,0.,0.147,0.067,0.,0.067,0.066,0.,0.066,0.411,0.,0.411,0.347,0.,0.346
120,0.554,0.,0.554,0.172,0.,0.172,0.078,0.,0.078,0.078,0.,0.078,0.458,0.,0.458,0.382,0.,0.382
130,0.663,0.003,0.659,0.202,0.,0.202,0.09,0.,0.09,0.09,0.,0.09,0.547,0.,0.547,0.46,0.003,0.456
140,0.759,0.,0.759,0.237,0.,0.237,0.104,0.,0.104,0.103,0.,0.103,0.643,0.,0.641,0.521,0.,0.521
150,0.947,0.,0.947,0.27,0.,0.27,0.118,0.,0.118,0.118,0.,0.118,0.788,0.,0.788,0.676,0.,0.676
160,1.086,0.011,1.074,0.31,0.,0.31,0.136,0.,0.136,0.134,0.,0.134,0.912,0.007,0.905,0.775,0.011,0.763
170,1.165,0.,1.165,0.336,0.,0.336,0.151,0.,0.151,0.15,0.,0.15,0.954,0.003,0.95,0.828,0.,0.828
180,1.266,0.011,1.254,0.373,0.,0.373,0.171,0.,0.171,0.167,0.,0.167,1.079,0.,1.079,0.892,0.011,0.88
190,1.495,0.,1.495,0.43,0.,0.43,0.19,0.,0.19,0.186,0.,0.186,1.216,0.,1.216,1.064,0.,1.064
200,1.614,0.011,1.602,0.451,0.,0.451,0.206,0.,0.205,0.207,0.,0.207,1.402,0.011,1.39,1.162,0.011,1.15
210,1.897,0.,1.897,0.505,0.,0.504,0.228,0.,0.228,0.228,0.,0.228,1.55,0.,1.55,1.392,0.,1.391
220,1.998,0.,1.998,0.552,0.,0.552,0.255,0.,0.255,0.247,0.,0.247,1.698,0.,1.698,1.445,0.,1.445
230,2.269,0.,2.269,0.624,0.,0.624,0.276,0.,0.276,0.27,0.,0.27,1.919,0.,1.919,1.643,0.,1.643
240,2.452,0.,2.452,0.656,0.,0.656,0.304,0.,0.304,0.296,0.003,0.292,2.114,0.003,2.109,1.795,0.,1.795
250,2.713,0.003,2.709,0.743,0.,0.743,0.331,0.,0.331,0.322,0.,0.322,2.307,0.003,2.301,1.969,0.003,1.964
300,4.064,0.003,4.059,1.023,0.,1.023,0.482,0.,0.482,0.471,0.,0.471,3.576,0.,3.576,3.039,0.003,3.035
400,8.067,0.,8.066,1.807,0.,1.806,0.895,0.,0.894,0.872,0.,0.872,7.227,0.,7.227,6.259,0.,6.258
