param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.008,0.013,0.006,0.,0.005,0.006,0.,0.006,0.005,0.003,0.002,0.022,0.003,0.018,0.015,0.007,0.007
20,0.11,0.026,0.084,0.014,0.,0.014,0.011,0.,0.01,0.013,0.004,0.008,0.104,0.003,0.1,0.095,0.025,0.069
30,0.087,0.,0.087,0.027,0.,0.027,0.019,0.003,0.015,0.022,0.003,0.018,0.079,0.,0.079,0.059,0.,0.059
40,0.146,0.,0.146,0.05,0.,0.049,0.031,0.,0.031,0.091,0.007,0.083,0.119,0.,0.119,0.095,0.,0.095
50,0.267,0.032,0.235,0.075,0.,0.075,0.05,0.,0.05,0.11,0.023,0.087,0.26,0.032,0.227,0.192,0.031,0.16
60,0.298,0.004,0.294,0.106,0.,0.105,0.064,0.,0.064,0.056,0.,0.056,0.26,0.003,0.257,0.192,0.003,0.188
70,0.396,0.,0.396,0.136,0.,0.136,0.072,0.,0.072,0.071,0.,0.071,0.333,0.,0.333,0.259,0.,0.259
80,0.515,0.004,0.51,0.167,0.,0.167,0.092,0.,0.092,0.086,0.,0.086,0.446,0.011,0.432,0.347,0.003,0.343
90,0.619,0.,0.619,0.193,0.,0.193,0.106,0.,0.106,0.102,0.,0.102,0.584,0.008,0.575,0.426,0.,0.425
100,0.79,0.007,0.783,0.239,0.,0.238,0.127,0.,0.127,0.127,0.,0.127,0.648,0.,0.648,0.551,0.007,0.543
110,0.885,0.008,0.876,0.274,0.,0.274,0.148,0.,0.148,0.143,0.,0.143,0.822,0.019,0.802,0.609,0.007,0.601
120,1.052,0.004,1.048,0.32,0.,0.32,0.177,0.,0.177,0.171,0.,0.171,0.924,0.003,0.92,0.731,0.004,0.727
130,1.25,0.001,1.248,0.381,0.,0.381,0.206,0.,0.206,0.204,0.,0.204,1.116,0.003,1.112,0.868,0.001,0.866
140,1.399,0.003,1.395,0.449,0.,0.449,0.237,0.,0.237,0.228,0.,0.228,1.345,0.011,1.333,0.949,0.003,0.945
150,1.787,0.007,1.779,0.517,0.,0.517,0.254,0.,0.254,0.263,0.,0.263,1.445,0.003,1.442,1.268,0.007,1.261
160,2.016,0.,2.016,0.581,0.,0.581,0.325,0.,0.325,0.286,0.,0.286,1.881,0.011,1.869,1.434,0.,1.434
170,2.268,0.012,2.256,0.635,0.,0.635,0.328,0.,0.328,0.339,0.,0.339,1.876,0.011,1.864,1.632,0.012,1.62
180,2.395,0.003,2.391,0.716,0.,0.716,0.385,0.,0.385,0.365,0.,0.365,2.247,0.004,2.242,1.677,0.003,1.673
190,2.823,0.003,2.819,0.838,0.,0.838,0.429,0.,0.429,0.406,0.,0.406,2.351,0.,2.351,1.983,0.003,1.979
200,3.268,0.003,3.264,0.854,0.,0.854,0.409,0.,0.409,0.44,0.,0.44,2.741,0.031,2.709,2.413,0.003,2.409
210,3.809,0.,3.809,1.004,0.,1.004,0.484,0.,0.484,0.489,0.,0.488,2.952,0.,2.951,2.804,0.,2.804
220,3.961,0.,3.96,1.082,0.,1.082,0.559,0.,0.559,0.54,0.,0.54,3.412,0.,3.411,2.877,0.,2.876
230,4.257,0.,4.256,1.2,0.,1.199,0.572,0.,0.572,0.574,0.,0.574,3.851,0.,3.85,3.056,0.,3.055
240,5.158,0.016,5.141,1.295,0.,1.295,0.645,0.,0.645,0.632,0.,0.632,4.65,0.007,4.641,3.861,0.016,3.845
250,5.004,0.,5.004,1.401,0.,1.401,0.685,0.,0.685,0.653,0.,0.653,4.603,0.,4.602,3.602,0.,3.601
300,7.828,0.007,7.819,1.967,0.003,1.963,0.963,0.003,0.959,0.994,0.,0.994,7.519,0.,7.517,5.859,0.003,5.855
400,16.301,0.012,16.284,3.445,0.004,3.44,1.702,0.,1.701,1.756,0.003,1.753,14.317,0.023,14.288,12.854,0.008,12.841
