param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.001,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.017,0.008,0.009,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.016,0.008,0.008,0.012,0.008,0.004
20,0.082,0.016,0.066,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.079,0.007,0.072,0.072,0.016,0.056
30,0.058,0.,0.058,0.018,0.,0.018,0.011,0.,0.011,0.017,0.004,0.013,0.051,0.003,0.047,0.039,0.,0.039
40,0.1,0.,0.1,0.034,0.,0.034,0.019,0.,0.019,0.064,0.006,0.058,0.079,0.,0.079,0.065,0.,0.065
50,0.203,0.019,0.183,0.052,0.,0.052,0.029,0.,0.028,0.085,0.036,0.048,0.176,0.016,0.16,0.15,0.019,0.13
60,0.212,0.,0.212,0.077,0.,0.077,0.032,0.,0.032,0.032,0.,0.032,0.178,0.003,0.174,0.134,0.,0.134
70,0.282,0.,0.282,0.103,0.,0.103,0.045,0.,0.045,0.043,0.,0.043,0.234,0.,0.234,0.178,0.,0.178
80,0.369,0.,0.369,0.119,0.,0.119,0.057,0.,0.057,0.052,0.,0.052,0.302,0.003,0.298,0.249,0.,0.249
90,0.458,0.,0.458,0.145,0.,0.145,0.065,0.004,0.061,0.064,0.,0.064,0.378,0.,0.378,0.312,0.,0.312
100,0.568,0.,0.568,0.181,0.,0.181,0.079,0.,0.079,0.08,0.,0.08,0.479,0.,0.478,0.386,0.,0.386
110,0.664,0.,0.664,0.206,0.,0.206,0.093,0.,0.093,0.094,0.,0.094,0.575,0.,0.575,0.457,0.,0.456
120,0.785,0.007,0.778,0.24,0.,0.24,0.11,0.,0.11,0.112,0.,0.112,0.648,0.004,0.644,0.545,0.007,0.537
130,0.926,0.004,0.922,0.278,0.,0.278,0.128,0.,0.128,0.129,0.,0.129,0.783,0.003,0.779,0.647,0.003,0.643
140,1.06,0.011,1.048,0.338,0.003,0.334,0.151,0.,0.151,0.148,0.,0.148,0.914,0.008,0.906,0.721,0.007,0.713
150,1.347,0.003,1.343,0.386,0.,0.386,0.17,0.,0.17,0.17,0.,0.17,1.129,0.011,1.117,0.96,0.003,0.957
160,1.52,0.004,1.516,0.437,0.,0.437,0.201,0.,0.201,0.192,0.,0.192,1.29,0.,1.29,1.082,0.003,1.078
170,1.646,0.003,1.642,0.474,0.,0.474,0.214,0.,0.214,0.216,0.,0.216,1.338,0.019,1.317,1.171,0.003,1.167
180,1.792,0.003,1.788,0.537,0.,0.537,0.241,0.,0.241,0.243,0.,0.243,1.541,0.007,1.533,1.254,0.003,1.25
190,2.129,0.004,2.125,0.615,0.,0.615,0.269,0.,0.269,0.268,0.,0.268,1.739,0.,1.738,1.513,0.003,1.509
200,2.313,0.011,2.3,0.653,0.,0.652,0.297,0.,0.297,0.304,0.,0.304,2.045,0.007,2.037,1.659,0.011,1.647
210,2.714,0.,2.713,0.716,0.,0.716,0.326,0.,0.326,0.329,0.,0.329,2.179,0.,2.179,1.996,0.,1.996
220,2.839,0.,2.835,0.785,0.,0.785,0.36,0.,0.359,0.36,0.,0.36,2.42,0.,2.42,2.053,0.,2.048
230,3.155,0.,3.155,0.889,0.,0.889,0.394,0.,0.394,0.395,0.,0.395,2.691,0.,2.691,2.265,0.,2.265
240,3.484,0.003,3.48,0.934,0.,0.933,0.427,0.,0.426,0.439,0.003,0.436,3.057,0.,3.057,2.549,0.003,2.545
250,3.838,0.,3.838,1.057,0.,1.057,0.469,0.,0.469,0.467,0.,0.467,3.226,0.,3.226,2.78,0.,2.78
300,5.706,0.011,5.694,1.454,0.,1.454,0.679,0.,0.679,0.677,0.,0.677,5.024,0.007,5.016,4.251,0.011,4.238
400,11.267,0.003,11.261,2.57,0.,2.57,1.227,0.,1.227,1.236,0.,1.236,10.1,0.,10.099,8.695,0.003,8.69
