param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.004,0.006,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.01,0.004,0.005,0.007,0.003,0.003
20,0.062,0.011,0.05,0.006,0.003,0.003,0.004,0.,0.004,0.006,0.,0.006,0.062,0.,0.062,0.055,0.008,0.047
30,0.044,0.003,0.04,0.013,0.,0.013,0.008,0.,0.008,0.01,0.007,0.003,0.038,0.,0.038,0.03,0.003,0.026
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.051,0.007,0.043,0.06,0.,0.06,0.048,0.,0.048
50,0.147,0.012,0.134,0.037,0.,0.037,0.021,0.,0.021,0.058,0.003,0.054,0.127,0.012,0.115,0.109,0.012,0.097
60,0.156,0.,0.156,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.022,0.131,0.,0.131,0.1,0.,0.1
70,0.205,0.,0.205,0.074,0.,0.074,0.03,0.,0.03,0.031,0.,0.031,0.173,0.,0.173,0.131,0.,0.131
80,0.265,0.,0.265,0.086,0.,0.086,0.042,0.,0.042,0.037,0.,0.037,0.218,0.,0.218,0.178,0.,0.178
90,0.336,0.,0.336,0.103,0.,0.103,0.046,0.,0.046,0.046,0.,0.046,0.275,0.,0.275,0.232,0.,0.232
100,0.41,0.,0.41,0.129,0.,0.129,0.056,0.,0.056,0.056,0.,0.056,0.338,0.,0.338,0.28,0.,0.28
110,0.487,0.,0.487,0.148,0.,0.148,0.067,0.,0.067,0.067,0.,0.067,0.41,0.003,0.406,0.338,0.,0.338
120,0.557,0.,0.557,0.171,0.,0.171,0.079,0.,0.079,0.078,0.,0.078,0.465,0.,0.465,0.385,0.,0.385
130,0.683,0.007,0.676,0.216,0.,0.215,0.09,0.,0.09,0.091,0.,0.091,0.55,0.003,0.546,0.467,0.007,0.459
140,0.765,0.,0.765,0.239,0.,0.239,0.103,0.,0.103,0.103,0.,0.103,0.642,0.,0.642,0.524,0.,0.524
150,0.937,0.011,0.925,0.271,0.,0.271,0.119,0.,0.119,0.118,0.,0.118,0.782,0.004,0.778,0.665,0.011,0.653
160,1.08,0.003,1.077,0.308,0.,0.308,0.134,0.,0.134,0.136,0.,0.136,0.915,0.,0.915,0.772,0.003,0.768
170,1.158,0.011,1.146,0.335,0.,0.335,0.151,0.,0.151,0.151,0.,0.151,0.959,0.,0.959,0.822,0.011,0.81
180,1.261,0.003,1.256,0.374,0.,0.372,0.169,0.,0.169,0.167,0.,0.167,1.091,0.,1.091,0.887,0.003,0.883
190,1.483,0.,1.483,0.429,0.,0.429,0.187,0.,0.187,0.186,0.,0.186,1.228,0.,1.228,1.054,0.,1.054
200,1.612,0.,1.612,0.456,0.,0.456,0.207,0.,0.207,0.204,0.,0.204,1.399,0.003,1.395,1.155,0.,1.155
210,1.901,0.,1.901,0.505,0.,0.505,0.227,0.,0.227,0.229,0.,0.229,1.549,0.,1.546,1.395,0.,1.395
220,1.992,0.,1.992,0.55,0.,0.55,0.25,0.,0.25,0.251,0.,0.251,1.702,0.,1.702,1.441,0.,1.441
230,2.265,0.,2.265,0.624,0.,0.624,0.274,0.,0.274,0.274,0.,0.274,1.916,0.,1.916,1.639,0.,1.639
240,2.45,0.,2.449,0.654,0.,0.653,0.299,0.,0.299,0.3,0.,0.3,2.12,0.003,2.116,1.795,0.,1.795
250,2.752,0.,2.752,0.736,0.,0.736,0.325,0.,0.325,0.324,0.,0.324,2.289,0.,2.288,2.016,0.,2.016
300,4.149,0.003,4.144,1.02,0.,1.02,0.475,0.,0.475,0.476,0.,0.476,3.654,0.003,3.65,3.128,0.003,3.124
400,8.422,0.,8.422,1.797,0.,1.797,0.877,0.,0.877,0.868,0.,0.868,7.508,0.012,7.496,6.624,0.,6.624
