param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.004,0.006,0.007,0.,0.007
20,0.063,0.007,0.055,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.061,0.008,0.053,0.056,0.007,0.049
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.007,0.003,0.038,0.,0.038,0.029,0.,0.029
40,0.073,0.,0.073,0.024,0.,0.024,0.014,0.,0.014,0.051,0.,0.051,0.059,0.,0.059,0.048,0.,0.048
50,0.147,0.004,0.142,0.037,0.,0.037,0.02,0.,0.02,0.06,0.012,0.048,0.127,0.008,0.118,0.109,0.004,0.105
60,0.157,0.,0.157,0.057,0.,0.057,0.023,0.,0.023,0.023,0.,0.023,0.13,0.,0.13,0.099,0.,0.099
70,0.206,0.,0.206,0.073,0.,0.073,0.03,0.,0.03,0.031,0.,0.031,0.173,0.,0.173,0.132,0.,0.132
80,0.266,0.003,0.262,0.087,0.,0.087,0.041,0.,0.041,0.038,0.,0.038,0.216,0.,0.216,0.178,0.003,0.174
90,0.342,0.,0.339,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.239,0.,0.237
100,0.412,0.,0.412,0.131,0.,0.131,0.056,0.,0.056,0.056,0.,0.056,0.342,0.,0.342,0.28,0.,0.28
110,0.492,0.,0.492,0.156,0.,0.156,0.067,0.,0.067,0.066,0.,0.066,0.415,0.003,0.411,0.336,0.,0.336
120,0.555,0.003,0.551,0.168,0.,0.168,0.077,0.,0.077,0.078,0.,0.078,0.463,0.,0.462,0.385,0.003,0.381
130,0.655,0.,0.655,0.199,0.,0.199,0.091,0.,0.091,0.091,0.,0.091,0.551,0.,0.551,0.455,0.,0.455
140,0.761,0.,0.761,0.237,0.,0.237,0.104,0.,0.104,0.104,0.,0.104,0.646,0.,0.646,0.523,0.,0.523
150,0.944,0.,0.944,0.272,0.,0.272,0.118,0.,0.118,0.118,0.,0.118,0.788,0.003,0.785,0.671,0.,0.671
160,1.085,0.,1.085,0.309,0.,0.309,0.133,0.,0.133,0.134,0.,0.134,0.918,0.,0.918,0.776,0.,0.776
170,1.155,0.,1.155,0.335,0.,0.335,0.15,0.,0.15,0.151,0.,0.151,0.953,0.,0.953,0.819,0.,0.819
180,1.288,0.003,1.284,0.398,0.,0.398,0.168,0.,0.168,0.168,0.,0.168,1.084,0.003,1.08,0.89,0.003,0.886
190,1.494,0.,1.494,0.425,0.,0.425,0.188,0.,0.188,0.188,0.,0.188,1.23,0.,1.23,1.068,0.,1.068
200,1.617,0.003,1.614,0.462,0.,0.462,0.204,0.,0.204,0.205,0.,0.205,1.394,0.003,1.39,1.154,0.003,1.151
210,1.88,0.004,1.876,0.502,0.003,0.498,0.231,0.,0.231,0.231,0.,0.231,1.552,0.,1.552,1.377,0.,1.376
220,1.979,0.,1.979,0.544,0.,0.544,0.252,0.,0.252,0.252,0.,0.252,1.702,0.,1.702,1.433,0.,1.433
230,2.239,0.,2.239,0.613,0.,0.613,0.298,0.,0.298,0.274,0.,0.274,1.908,0.,1.907,1.624,0.,1.624
240,2.438,0.,2.438,0.649,0.,0.649,0.3,0.,0.3,0.301,0.,0.301,2.114,0.,2.114,1.788,0.,1.788
250,2.693,0.,2.693,0.732,0.,0.732,0.325,0.,0.325,0.327,0.,0.327,2.303,0.,2.303,1.96,0.,1.96
300,4.046,0.003,4.042,1.02,0.,1.02,0.474,0.,0.474,0.474,0.,0.474,3.547,0.003,3.543,3.025,0.003,3.021
400,8.611,0.004,8.606,1.797,0.003,1.792,0.872,0.,0.872,0.877,0.003,0.873,7.15,0.003,7.145,6.813,0.,6.812
