param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.012,0.,0.012,0.009,0.,0.008
20,0.06,0.,0.06,0.007,0.,0.007,0.005,0.,0.004,0.007,0.003,0.003,0.056,0.008,0.048,0.052,0.,0.052
30,0.044,0.,0.044,0.014,0.,0.014,0.008,0.,0.008,0.012,0.004,0.008,0.038,0.,0.038,0.03,0.,0.03
40,0.074,0.,0.074,0.026,0.,0.026,0.014,0.,0.014,0.046,0.,0.046,0.06,0.,0.06,0.047,0.,0.047
50,0.151,0.023,0.127,0.04,0.,0.04,0.021,0.,0.021,0.058,0.016,0.042,0.129,0.011,0.117,0.111,0.023,0.087
60,0.161,0.,0.161,0.059,0.,0.059,0.024,0.,0.024,0.023,0.,0.023,0.134,0.,0.133,0.101,0.,0.101
70,0.215,0.,0.215,0.079,0.,0.079,0.031,0.,0.031,0.032,0.,0.032,0.179,0.,0.179,0.135,0.,0.135
80,0.276,0.,0.276,0.093,0.,0.093,0.042,0.,0.042,0.039,0.,0.039,0.224,0.,0.224,0.183,0.,0.183
90,0.348,0.003,0.344,0.112,0.,0.112,0.048,0.,0.048,0.047,0.,0.047,0.284,0.,0.284,0.235,0.003,0.232
100,0.43,0.004,0.425,0.141,0.,0.14,0.058,0.,0.058,0.058,0.,0.058,0.353,0.,0.353,0.288,0.004,0.284
110,0.502,0.,0.502,0.162,0.,0.162,0.069,0.,0.069,0.069,0.,0.069,0.425,0.,0.425,0.34,0.,0.34
120,0.592,0.,0.592,0.188,0.,0.188,0.079,0.,0.079,0.081,0.,0.08,0.48,0.003,0.476,0.404,0.,0.403
130,0.701,0.003,0.697,0.219,0.,0.219,0.093,0.,0.093,0.095,0.,0.095,0.577,0.003,0.573,0.481,0.003,0.477
140,0.792,0.,0.792,0.261,0.,0.261,0.109,0.,0.109,0.109,0.,0.108,0.667,0.004,0.663,0.53,0.,0.53
150,0.989,0.011,0.977,0.298,0.,0.297,0.125,0.,0.125,0.124,0.,0.124,0.815,0.008,0.807,0.691,0.011,0.679
160,1.121,0.,1.121,0.339,0.,0.339,0.139,0.,0.139,0.141,0.,0.141,0.935,0.,0.935,0.781,0.,0.781
170,1.223,0.007,1.215,0.369,0.,0.369,0.156,0.,0.156,0.158,0.,0.158,0.959,0.007,0.951,0.853,0.007,0.845
180,1.318,0.003,1.314,0.414,0.,0.414,0.174,0.,0.174,0.177,0.,0.177,1.106,0.003,1.102,0.903,0.003,0.899
190,1.567,0.,1.566,0.475,0.,0.475,0.196,0.,0.196,0.196,0.,0.196,1.236,0.003,1.231,1.091,0.,1.091
200,1.691,0.004,1.686,0.505,0.,0.505,0.216,0.,0.216,0.219,0.,0.219,1.445,0.007,1.437,1.185,0.003,1.181
210,1.967,0.,1.967,0.559,0.,0.559,0.24,0.,0.24,0.242,0.,0.242,1.551,0.,1.551,1.407,0.,1.407
220,2.069,0.,2.069,0.612,0.,0.612,0.263,0.,0.263,0.264,0.,0.264,1.718,0.,1.718,1.456,0.,1.455
230,2.291,0.,2.285,0.685,0.,0.685,0.289,0.,0.288,0.289,0.,0.289,1.894,0.,1.894,1.605,0.,1.598
240,2.514,0.007,2.502,0.732,0.,0.728,0.314,0.,0.314,0.314,0.,0.314,2.142,0.011,2.13,1.781,0.007,1.773
250,2.741,0.,2.741,0.811,0.,0.811,0.342,0.,0.342,0.348,0.,0.347,2.266,0.,2.266,1.929,0.,1.929
300,4.025,0.011,4.013,1.125,0.,1.125,0.5,0.,0.499,0.505,0.,0.505,3.47,0.015,3.453,2.899,0.011,2.887
400,7.88,0.,7.879,1.991,0.,1.99,0.919,0.,0.919,0.928,0.,0.928,6.891,0.003,6.887,5.888,0.,5.887
