param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.017,0.007,0.01,0.013,0.,0.012
20,0.091,0.003,0.088,0.01,0.,0.01,0.006,0.,0.006,0.011,0.007,0.003,0.083,0.015,0.067,0.08,0.003,0.076
30,0.068,0.,0.068,0.021,0.,0.021,0.011,0.,0.011,0.018,0.003,0.014,0.056,0.,0.056,0.046,0.,0.046
40,0.111,0.,0.111,0.039,0.,0.039,0.02,0.,0.02,0.07,0.003,0.066,0.084,0.,0.084,0.071,0.,0.071
50,0.23,0.015,0.215,0.061,0.003,0.057,0.032,0.,0.032,0.09,0.008,0.081,0.195,0.043,0.151,0.169,0.012,0.156
60,0.248,0.,0.248,0.091,0.,0.091,0.036,0.,0.036,0.035,0.,0.035,0.189,0.,0.189,0.157,0.,0.157
70,0.326,0.,0.326,0.121,0.,0.121,0.047,0.,0.047,0.046,0.,0.045,0.265,0.,0.265,0.204,0.,0.204
80,0.42,0.,0.42,0.138,0.,0.138,0.064,0.,0.064,0.055,0.,0.055,0.331,0.,0.331,0.281,0.,0.281
90,0.523,0.007,0.516,0.167,0.,0.167,0.073,0.,0.073,0.067,0.,0.067,0.424,0.003,0.42,0.355,0.007,0.348
100,0.638,0.,0.637,0.204,0.,0.204,0.084,0.,0.084,0.09,0.002,0.087,0.529,0.004,0.525,0.433,0.,0.433
110,0.738,0.007,0.73,0.232,0.,0.232,0.099,0.,0.099,0.102,0.,0.102,0.63,0.007,0.622,0.505,0.007,0.497
120,0.897,0.,0.896,0.279,0.,0.279,0.121,0.,0.121,0.119,0.,0.119,0.737,0.003,0.733,0.616,0.,0.616
130,1.075,0.003,1.07,0.321,0.,0.32,0.139,0.,0.139,0.138,0.,0.138,0.862,0.003,0.858,0.753,0.003,0.749
140,1.2,0.003,1.196,0.395,0.,0.394,0.157,0.,0.157,0.158,0.003,0.154,0.989,0.,0.988,0.804,0.003,0.8
150,1.48,0.003,1.475,0.417,0.,0.417,0.184,0.,0.184,0.184,0.,0.184,1.259,0.,1.259,1.062,0.003,1.058
160,1.784,0.007,1.775,0.514,0.,0.514,0.209,0.,0.209,0.21,0.,0.21,1.42,0.007,1.41,1.268,0.007,1.26
170,1.93,0.003,1.923,0.551,0.,0.548,0.224,0.,0.224,0.236,0.,0.236,1.458,0.003,1.45,1.378,0.003,1.374
180,2.05,0.008,2.042,0.606,0.,0.606,0.266,0.,0.266,0.258,0.,0.258,1.678,0.003,1.673,1.443,0.007,1.435
190,2.478,0.,2.477,0.72,0.,0.72,0.287,0.,0.287,0.285,0.,0.285,1.909,0.004,1.905,1.756,0.,1.756
200,2.537,0.016,2.52,0.706,0.,0.705,0.313,0.,0.313,0.327,0.,0.326,2.219,0.008,2.209,1.83,0.016,1.813
210,3.138,0.,3.137,0.832,0.,0.831,0.344,0.,0.344,0.364,0.,0.364,2.409,0.,2.407,2.305,0.,2.304
220,3.254,0.,3.252,0.9,0.,0.9,0.402,0.,0.402,0.389,0.,0.389,2.664,0.,2.662,2.352,0.,2.351
230,3.663,0.,3.663,1.035,0.,1.035,0.425,0.,0.425,0.411,0.,0.411,2.947,0.007,2.936,2.627,0.,2.626
240,3.95,0.011,3.937,1.018,0.,1.018,0.47,0.,0.47,0.459,0.,0.459,3.359,0.007,3.35,2.931,0.011,2.918
250,4.24,0.,4.24,1.173,0.,1.173,0.511,0.,0.511,0.501,0.004,0.497,3.517,0.,3.516,3.066,0.,3.066
300,6.368,0.011,6.355,1.605,0.,1.605,0.736,0.,0.736,0.735,0.,0.735,5.793,0.012,5.78,4.761,0.011,4.749
400,12.965,0.011,12.942,2.85,0.,2.849,1.376,0.,1.375,1.312,0.,1.312,11.643,0.004,11.635,10.113,0.011,10.091
