param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.003,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.01,0.003,0.007,0.007,0.003,0.003
20,0.062,0.007,0.055,0.006,0.,0.005,0.004,0.,0.004,0.006,0.004,0.001,0.061,0.011,0.05,0.056,0.007,0.049
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.007,0.002,0.04,0.,0.04,0.029,0.,0.029
40,0.071,0.,0.071,0.024,0.,0.024,0.012,0.,0.012,0.05,0.,0.05,0.061,0.,0.061,0.046,0.,0.046
50,0.146,0.007,0.139,0.035,0.,0.035,0.02,0.,0.02,0.059,0.003,0.055,0.128,0.016,0.112,0.11,0.007,0.103
60,0.151,0.,0.151,0.053,0.,0.053,0.023,0.,0.023,0.023,0.,0.023,0.128,0.,0.128,0.097,0.,0.097
70,0.202,0.,0.202,0.071,0.,0.071,0.03,0.,0.03,0.031,0.,0.031,0.169,0.,0.169,0.13,0.,0.13
80,0.26,0.,0.26,0.083,0.,0.083,0.041,0.,0.041,0.037,0.,0.037,0.216,0.,0.216,0.176,0.,0.176
90,0.328,0.,0.328,0.101,0.,0.101,0.046,0.,0.046,0.046,0.,0.046,0.272,0.003,0.268,0.227,0.,0.226
100,0.408,0.,0.408,0.129,0.,0.129,0.056,0.,0.056,0.056,0.,0.056,0.339,0.,0.339,0.278,0.,0.278
110,0.47,0.,0.47,0.142,0.,0.142,0.066,0.,0.066,0.066,0.,0.066,0.406,0.,0.406,0.327,0.,0.327
120,0.548,0.,0.548,0.166,0.,0.166,0.082,0.,0.082,0.078,0.,0.078,0.461,0.,0.461,0.381,0.,0.381
130,0.652,0.,0.652,0.195,0.,0.195,0.09,0.,0.09,0.091,0.,0.091,0.549,0.,0.549,0.456,0.,0.456
140,0.753,0.003,0.749,0.235,0.,0.235,0.104,0.,0.104,0.104,0.,0.104,0.638,0.,0.638,0.517,0.003,0.513
150,0.937,0.,0.937,0.268,0.,0.268,0.118,0.,0.117,0.119,0.,0.119,0.782,0.,0.782,0.669,0.,0.669
160,1.065,0.007,1.057,0.301,0.003,0.297,0.134,0.,0.134,0.134,0.,0.134,0.901,0.,0.901,0.763,0.004,0.759
170,1.152,0.004,1.148,0.327,0.,0.327,0.15,0.,0.15,0.152,0.,0.152,0.948,0.,0.948,0.824,0.004,0.82
180,1.256,0.003,1.252,0.366,0.,0.366,0.166,0.,0.166,0.167,0.,0.167,1.087,0.,1.087,0.889,0.003,0.885
190,1.481,0.,1.481,0.426,0.,0.426,0.186,0.,0.186,0.185,0.,0.185,1.217,0.007,1.209,1.054,0.,1.054
200,1.611,0.,1.61,0.454,0.,0.454,0.205,0.,0.205,0.209,0.,0.209,1.394,0.011,1.382,1.155,0.,1.155
210,1.873,0.,1.872,0.494,0.,0.494,0.229,0.,0.229,0.227,0.,0.227,1.541,0.,1.538,1.377,0.,1.377
220,1.982,0.,1.982,0.54,0.,0.54,0.249,0.,0.249,0.247,0.,0.247,1.69,0.,1.69,1.441,0.,1.441
230,2.236,0.,2.236,0.613,0.,0.613,0.273,0.,0.273,0.273,0.,0.273,1.899,0.,1.899,1.622,0.,1.622
240,2.415,0.011,2.403,0.642,0.,0.642,0.299,0.,0.299,0.297,0.,0.297,2.103,0.011,2.091,1.772,0.011,1.76
250,2.683,0.,2.682,0.737,0.,0.736,0.326,0.,0.326,0.327,0.,0.327,2.263,0.,2.263,1.945,0.,1.945
300,4.004,0.003,3.999,0.998,0.,0.998,0.478,0.,0.478,0.48,0.,0.48,3.471,0.,3.471,3.005,0.003,3.001
400,7.94,0.004,7.935,1.75,0.,1.749,0.88,0.004,0.876,0.887,0.,0.887,6.987,0.,6.987,6.189,0.003,6.184
