param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.01,0.003,0.007,0.007,0.,0.007
20,0.064,0.012,0.052,0.006,0.,0.005,0.005,0.,0.004,0.006,0.001,0.005,0.062,0.003,0.059,0.058,0.011,0.046
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.038,0.03,0.,0.03
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.003,0.011,0.052,0.003,0.048,0.06,0.,0.06,0.047,0.,0.047
50,0.15,0.008,0.142,0.037,0.,0.037,0.021,0.,0.02,0.061,0.,0.06,0.128,0.012,0.116,0.113,0.008,0.104
60,0.155,0.,0.155,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.023,0.13,0.004,0.126,0.099,0.,0.099
70,0.206,0.,0.206,0.074,0.,0.074,0.03,0.,0.03,0.031,0.,0.031,0.173,0.,0.173,0.131,0.,0.131
80,0.262,0.,0.262,0.085,0.,0.086,0.041,0.,0.041,0.037,0.,0.037,0.216,0.,0.216,0.176,0.,0.176
90,0.335,0.,0.335,0.103,0.,0.103,0.046,0.,0.046,0.046,0.,0.046,0.275,0.,0.275,0.231,0.,0.231
100,0.412,0.003,0.408,0.13,0.,0.13,0.055,0.,0.055,0.057,0.,0.057,0.335,0.003,0.331,0.281,0.003,0.277
110,0.478,0.,0.478,0.147,0.,0.147,0.066,0.,0.066,0.066,0.,0.066,0.41,0.,0.41,0.331,0.,0.331
120,0.552,0.,0.552,0.168,0.,0.168,0.076,0.,0.076,0.077,0.,0.077,0.458,0.,0.458,0.383,0.,0.383
130,0.657,0.,0.657,0.199,0.,0.199,0.089,0.,0.089,0.09,0.,0.09,0.546,0.,0.546,0.457,0.,0.457
140,0.761,0.,0.761,0.238,0.,0.238,0.103,0.,0.103,0.102,0.,0.102,0.64,0.,0.64,0.522,0.,0.522
150,0.945,0.007,0.938,0.272,0.,0.272,0.119,0.,0.119,0.119,0.,0.119,0.784,0.,0.784,0.672,0.007,0.665
160,1.081,0.,1.081,0.307,0.,0.307,0.134,0.,0.134,0.133,0.,0.133,0.925,0.007,0.916,0.773,0.,0.773
170,1.166,0.,1.166,0.334,0.,0.334,0.149,0.,0.149,0.15,0.,0.15,0.95,0.,0.95,0.831,0.,0.831
180,1.267,0.007,1.259,0.372,0.,0.372,0.166,0.,0.166,0.167,0.,0.167,1.079,0.007,1.071,0.894,0.007,0.886
190,1.505,0.004,1.501,0.431,0.,0.431,0.185,0.,0.185,0.186,0.,0.186,1.215,0.,1.215,1.072,0.004,1.068
200,1.604,0.,1.604,0.46,0.,0.46,0.201,0.,0.201,0.206,0.,0.206,1.426,0.007,1.418,1.143,0.,1.143
210,1.903,0.,1.903,0.505,0.,0.505,0.226,0.,0.226,0.228,0.,0.228,1.547,0.,1.547,1.397,0.,1.397
220,2.04,0.,2.04,0.553,0.,0.553,0.248,0.,0.248,0.249,0.,0.249,1.701,0.,1.701,1.485,0.,1.485
230,2.293,0.,2.293,0.623,0.,0.623,0.27,0.,0.27,0.272,0.,0.272,1.915,0.,1.915,1.669,0.,1.669
240,2.538,0.,2.538,0.656,0.,0.656,0.296,0.,0.296,0.299,0.,0.299,2.142,0.007,2.134,1.88,0.,1.88
250,2.88,0.,2.88,0.734,0.,0.734,0.323,0.003,0.319,0.326,0.,0.326,2.286,0.,2.285,2.145,0.,2.145
300,4.265,0.,4.265,1.01,0.,1.01,0.471,0.,0.471,0.474,0.,0.474,3.994,0.008,3.985,3.254,0.,3.254
400,9.062,0.,9.061,1.8,0.,1.8,0.866,0.,0.866,0.877,0.,0.877,7.931,0.003,7.927,7.26,0.,7.26
