param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.016,0.004,0.012,0.005,0.,0.004,0.004,0.004,0.,0.004,0.,0.004,0.016,0.004,0.012,0.011,0.003,0.007
20,0.083,0.015,0.067,0.009,0.,0.009,0.006,0.,0.006,0.01,0.003,0.006,0.079,0.006,0.073,0.073,0.015,0.058
30,0.062,0.,0.062,0.02,0.,0.02,0.011,0.,0.011,0.016,0.008,0.008,0.051,0.,0.051,0.041,0.,0.041
40,0.101,0.,0.101,0.035,0.,0.035,0.019,0.,0.019,0.066,0.007,0.058,0.081,0.,0.081,0.065,0.,0.065
50,0.204,0.019,0.184,0.053,0.,0.053,0.029,0.,0.029,0.082,0.025,0.056,0.175,0.031,0.143,0.15,0.019,0.131
60,0.223,0.,0.217,0.086,0.,0.08,0.035,0.,0.035,0.032,0.,0.032,0.181,0.,0.181,0.136,0.,0.136
70,0.29,0.003,0.286,0.108,0.,0.107,0.043,0.,0.043,0.044,0.,0.044,0.238,0.,0.238,0.181,0.003,0.178
80,0.372,0.,0.371,0.123,0.,0.123,0.057,0.,0.057,0.053,0.,0.053,0.303,0.,0.303,0.248,0.,0.247
90,0.47,0.003,0.465,0.151,0.,0.15,0.066,0.,0.066,0.066,0.,0.066,0.384,0.003,0.38,0.318,0.003,0.314
100,0.58,0.003,0.577,0.186,0.,0.186,0.08,0.,0.08,0.08,0.,0.08,0.488,0.,0.488,0.393,0.003,0.39
110,0.676,0.004,0.672,0.209,0.,0.209,0.094,0.,0.094,0.095,0.,0.095,0.598,0.003,0.594,0.466,0.004,0.462
120,0.794,0.,0.793,0.243,0.,0.243,0.115,0.,0.115,0.112,0.,0.112,0.668,0.,0.668,0.55,0.,0.55
130,0.946,0.003,0.942,0.287,0.,0.287,0.13,0.,0.129,0.131,0.,0.131,0.793,0.003,0.789,0.658,0.003,0.654
140,1.125,0.003,1.119,0.351,0.,0.351,0.15,0.,0.15,0.15,0.,0.15,0.928,0.003,0.924,0.773,0.003,0.767
150,1.356,0.015,1.339,0.394,0.,0.394,0.172,0.,0.172,0.171,0.,0.171,1.131,0.003,1.127,0.961,0.015,0.945
160,1.551,0.,1.55,0.452,0.,0.452,0.195,0.,0.195,0.195,0.,0.195,1.309,0.018,1.288,1.097,0.,1.097
170,1.684,0.,1.684,0.481,0.,0.481,0.216,0.,0.216,0.22,0.,0.22,1.346,0.007,1.338,1.202,0.,1.202
180,1.81,0.003,1.806,0.535,0.,0.535,0.249,0.,0.249,0.245,0.,0.245,1.563,0.,1.563,1.274,0.003,1.27
190,2.183,0.003,2.178,0.634,0.,0.634,0.27,0.,0.27,0.272,0.,0.272,1.742,0.003,1.737,1.548,0.003,1.544
200,2.372,0.003,2.368,0.661,0.,0.661,0.298,0.,0.297,0.299,0.,0.299,2.042,0.015,2.026,1.71,0.003,1.705
210,2.777,0.,2.777,0.727,0.,0.727,0.332,0.,0.332,0.337,0.,0.337,2.187,0.,2.187,2.048,0.,2.048
220,2.89,0.,2.89,0.799,0.,0.799,0.361,0.,0.361,0.364,0.,0.364,2.513,0.,2.512,2.09,0.,2.09
230,3.257,0.,3.255,0.921,0.,0.921,0.403,0.003,0.398,0.399,0.,0.399,2.713,0.,2.712,2.335,0.,2.333
240,3.552,0.007,3.544,0.944,0.,0.944,0.432,0.,0.431,0.433,0.,0.433,3.146,0.011,3.132,2.607,0.007,2.598
250,3.906,0.,3.905,1.089,0.,1.089,0.482,0.,0.482,0.47,0.,0.47,3.276,0.,3.276,2.816,0.,2.816
300,5.775,0.007,5.765,1.479,0.,1.477,0.683,0.,0.682,0.682,0.004,0.678,5.225,0.007,5.217,4.295,0.007,4.286
400,11.868,0.004,11.86,2.61,0.,2.61,1.232,0.,1.232,1.248,0.,1.245,10.547,0.004,10.54,9.256,0.003,9.248
