param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.007,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.01,0.,0.01,0.007,0.003,0.003
20,0.063,0.,0.063,0.006,0.,0.006,0.004,0.,0.004,0.006,0.001,0.005,0.062,0.,0.062,0.056,0.,0.056
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.011,0.003,0.007,0.037,0.,0.037,0.03,0.,0.03
40,0.071,0.,0.071,0.024,0.,0.024,0.014,0.,0.014,0.051,0.008,0.043,0.059,0.,0.059,0.047,0.,0.047
50,0.155,0.016,0.139,0.038,0.,0.038,0.021,0.,0.021,0.063,0.011,0.051,0.131,0.007,0.123,0.116,0.016,0.1
60,0.156,0.,0.156,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.023,0.13,0.,0.13,0.099,0.,0.099
70,0.206,0.003,0.202,0.075,0.,0.075,0.03,0.,0.03,0.031,0.,0.031,0.172,0.,0.172,0.13,0.003,0.126
80,0.263,0.,0.263,0.086,0.,0.086,0.041,0.,0.041,0.037,0.,0.037,0.214,0.,0.214,0.177,0.,0.177
90,0.334,0.,0.334,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.273,0.,0.273,0.231,0.,0.231
100,0.421,0.,0.42,0.131,0.,0.131,0.055,0.,0.055,0.056,0.,0.056,0.346,0.,0.346,0.289,0.,0.289
110,0.48,0.,0.48,0.148,0.,0.148,0.066,0.,0.065,0.067,0.,0.067,0.407,0.,0.407,0.331,0.,0.331
120,0.553,0.,0.553,0.173,0.,0.173,0.077,0.,0.077,0.079,0.,0.079,0.456,0.003,0.453,0.38,0.,0.38
130,0.658,0.,0.658,0.2,0.,0.2,0.09,0.003,0.086,0.091,0.,0.091,0.545,0.,0.545,0.457,0.,0.457
140,0.758,0.,0.758,0.237,0.,0.237,0.103,0.,0.103,0.104,0.,0.104,0.637,0.,0.637,0.52,0.,0.52
150,0.988,0.003,0.984,0.276,0.,0.276,0.119,0.,0.119,0.118,0.,0.118,0.797,0.007,0.789,0.712,0.003,0.708
160,1.079,0.007,1.071,0.308,0.,0.308,0.133,0.,0.133,0.136,0.,0.136,0.911,0.,0.911,0.77,0.007,0.762
170,1.154,0.002,1.151,0.331,0.,0.331,0.148,0.,0.148,0.152,0.,0.152,0.946,0.,0.946,0.821,0.002,0.819
180,1.272,0.,1.272,0.378,0.,0.378,0.167,0.,0.167,0.169,0.,0.169,1.072,0.003,1.068,0.893,0.,0.893
190,1.492,0.003,1.488,0.428,0.,0.428,0.186,0.,0.186,0.187,0.,0.187,1.24,0.,1.236,1.063,0.003,1.059
200,1.675,0.,1.675,0.468,0.,0.468,0.205,0.,0.205,0.208,0.,0.208,1.494,0.007,1.487,1.206,0.,1.206
210,1.893,0.,1.893,0.508,0.,0.508,0.228,0.,0.228,0.231,0.,0.231,1.552,0.,1.552,1.384,0.,1.384
220,1.99,0.,1.99,0.558,0.,0.558,0.248,0.,0.248,0.253,0.,0.253,1.705,0.,1.705,1.431,0.,1.431
230,2.254,0.,2.254,0.618,0.,0.618,0.271,0.,0.271,0.276,0.,0.276,1.91,0.,1.91,1.635,0.,1.635
240,2.433,0.003,2.428,0.656,0.,0.656,0.297,0.,0.297,0.302,0.,0.302,2.118,0.015,2.102,1.775,0.003,1.771
250,2.704,0.,2.704,0.739,0.,0.739,0.325,0.,0.325,0.328,0.,0.328,2.286,0.,2.286,1.963,0.,1.963
300,4.094,0.007,4.086,1.023,0.003,1.019,0.476,0.,0.476,0.473,0.,0.473,3.664,0.,3.664,3.07,0.003,3.066
400,8.593,0.,8.593,1.806,0.,1.806,0.874,0.,0.874,0.887,0.,0.885,7.255,0.003,7.251,6.785,0.,6.785
