param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.002,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.,0.002,0.002,0.
10,0.018,0.008,0.009,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.017,0.003,0.013,0.012,0.008,0.004
20,0.095,0.015,0.079,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.087,0.007,0.079,0.084,0.015,0.068
30,0.067,0.,0.067,0.021,0.,0.021,0.014,0.,0.014,0.017,0.,0.017,0.058,0.,0.058,0.046,0.,0.046
40,0.112,0.,0.112,0.04,0.,0.039,0.021,0.,0.021,0.073,0.014,0.058,0.095,0.,0.095,0.072,0.,0.072
50,0.226,0.015,0.211,0.059,0.,0.059,0.032,0.,0.032,0.091,0.015,0.075,0.197,0.019,0.177,0.167,0.015,0.151
60,0.24,0.,0.24,0.087,0.,0.087,0.035,0.,0.035,0.035,0.,0.035,0.199,0.,0.199,0.152,0.,0.152
70,0.32,0.,0.32,0.117,0.,0.117,0.048,0.,0.048,0.048,0.,0.048,0.265,0.,0.265,0.202,0.,0.202
80,0.417,0.,0.417,0.137,0.,0.137,0.062,0.,0.062,0.058,0.,0.058,0.335,0.,0.335,0.28,0.,0.279
90,0.521,0.003,0.516,0.165,0.,0.165,0.072,0.,0.072,0.072,0.,0.072,0.434,0.003,0.428,0.355,0.003,0.351
100,0.646,0.007,0.638,0.209,0.003,0.205,0.087,0.,0.087,0.091,0.,0.09,0.53,0.,0.53,0.435,0.003,0.431
110,0.758,0.008,0.75,0.238,0.,0.238,0.103,0.,0.103,0.104,0.,0.104,0.642,0.003,0.638,0.519,0.007,0.511
120,0.887,0.003,0.883,0.277,0.,0.277,0.121,0.,0.121,0.123,0.,0.123,0.722,0.003,0.718,0.609,0.003,0.605
130,1.053,0.004,1.046,0.321,0.,0.321,0.142,0.,0.142,0.142,0.,0.142,0.877,0.003,0.873,0.731,0.004,0.724
140,1.191,0.,1.191,0.384,0.,0.384,0.163,0.,0.163,0.163,0.,0.163,1.013,0.,1.011,0.806,0.,0.805
150,1.502,0.004,1.498,0.441,0.,0.441,0.189,0.,0.188,0.186,0.,0.186,1.244,0.004,1.24,1.06,0.004,1.056
160,1.705,0.007,1.697,0.499,0.,0.499,0.213,0.,0.213,0.214,0.,0.214,1.419,0.007,1.411,1.205,0.007,1.196
170,1.855,0.004,1.851,0.546,0.,0.546,0.235,0.,0.235,0.24,0.,0.24,1.463,0.007,1.455,1.308,0.003,1.304
180,2.013,0.015,1.997,0.61,0.,0.61,0.269,0.003,0.265,0.265,0.,0.265,1.692,0.004,1.688,1.402,0.015,1.386
190,2.378,0.007,2.37,0.695,0.,0.695,0.294,0.,0.294,0.299,0.,0.299,1.899,0.007,1.891,1.682,0.007,1.674
200,2.606,0.,2.606,0.754,0.,0.753,0.323,0.,0.323,0.325,0.,0.325,2.246,0.011,2.234,1.851,0.,1.851
210,3.015,0.,3.013,0.829,0.,0.829,0.36,0.,0.36,0.364,0.,0.362,2.367,0.,2.366,2.184,0.,2.183
220,3.287,0.,3.287,0.902,0.,0.902,0.393,0.,0.392,0.397,0.,0.397,2.654,0.,2.654,2.384,0.,2.384
230,3.51,0.,3.509,1.01,0.,1.01,0.432,0.,0.432,0.432,0.,0.432,2.933,0.003,2.927,2.498,0.,2.498
240,3.992,0.008,3.983,1.079,0.,1.079,0.464,0.,0.464,0.471,0.,0.471,3.299,0.011,3.287,2.912,0.007,2.903
250,4.474,0.,4.473,1.192,0.,1.191,0.508,0.,0.508,0.511,0.,0.511,3.486,0.004,3.481,3.281,0.,3.28
300,6.608,0.003,6.603,1.675,0.,1.674,0.732,0.,0.732,0.743,0.003,0.738,5.406,0.007,5.395,4.932,0.003,4.927
400,13.366,0.,13.362,2.981,0.,2.979,1.333,0.,1.333,1.331,0.,1.33,11.133,0.008,11.12,10.383,0.,10.381
