param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.01,0.004,0.005,0.007,0.003,0.003
20,0.062,0.003,0.058,0.006,0.,0.006,0.005,0.,0.004,0.006,0.006,0.,0.061,0.003,0.058,0.055,0.003,0.051
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.037,0.029,0.,0.029
40,0.071,0.,0.071,0.024,0.,0.024,0.014,0.,0.014,0.052,0.008,0.044,0.06,0.,0.06,0.047,0.,0.047
50,0.145,0.007,0.138,0.036,0.,0.036,0.021,0.,0.02,0.059,0.008,0.05,0.128,0.004,0.124,0.108,0.007,0.101
60,0.155,0.,0.155,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.134,0.003,0.13,0.099,0.,0.099
70,0.205,0.,0.205,0.074,0.,0.074,0.03,0.,0.03,0.031,0.,0.031,0.174,0.,0.174,0.131,0.,0.131
80,0.265,0.,0.265,0.086,0.,0.086,0.041,0.,0.041,0.038,0.,0.038,0.22,0.,0.22,0.178,0.,0.178
90,0.336,0.,0.336,0.103,0.,0.103,0.047,0.,0.047,0.046,0.,0.046,0.277,0.,0.277,0.232,0.,0.232
100,0.404,0.004,0.4,0.128,0.,0.128,0.057,0.,0.057,0.056,0.,0.056,0.345,0.,0.345,0.276,0.004,0.271
110,0.481,0.003,0.477,0.148,0.,0.148,0.067,0.,0.067,0.067,0.,0.067,0.433,0.,0.433,0.332,0.003,0.328
120,0.554,0.004,0.55,0.17,0.,0.169,0.078,0.,0.078,0.079,0.,0.079,0.467,0.,0.467,0.384,0.004,0.38
130,0.66,0.,0.66,0.2,0.,0.2,0.09,0.,0.09,0.092,0.,0.092,0.554,0.,0.554,0.46,0.,0.46
140,0.787,0.007,0.779,0.24,0.,0.24,0.104,0.,0.104,0.106,0.,0.106,0.648,0.,0.648,0.546,0.007,0.538
150,0.938,0.,0.938,0.268,0.,0.268,0.119,0.,0.119,0.117,0.,0.117,0.791,0.003,0.787,0.669,0.,0.669
160,1.081,0.,1.081,0.308,0.,0.308,0.134,0.,0.134,0.137,0.,0.137,0.935,0.,0.935,0.772,0.,0.772
170,1.172,0.,1.172,0.337,0.,0.337,0.151,0.,0.151,0.154,0.,0.154,0.96,0.007,0.952,0.834,0.,0.834
180,1.265,0.003,1.26,0.371,0.003,0.367,0.168,0.,0.168,0.171,0.,0.171,1.107,0.007,1.099,0.893,0.,0.893
190,1.508,0.,1.508,0.43,0.,0.43,0.189,0.,0.189,0.191,0.,0.191,1.243,0.,1.242,1.077,0.,1.077
200,1.602,0.,1.602,0.456,0.,0.456,0.206,0.,0.206,0.203,0.,0.203,1.397,0.,1.397,1.145,0.,1.145
210,1.967,0.,1.967,0.506,0.,0.506,0.227,0.,0.227,0.233,0.,0.233,1.546,0.,1.546,1.46,0.,1.46
220,2.061,0.,2.061,0.558,0.,0.558,0.251,0.,0.251,0.255,0.,0.255,1.709,0.,1.709,1.503,0.,1.503
230,2.281,0.003,2.277,0.623,0.,0.623,0.278,0.,0.278,0.28,0.,0.28,1.919,0.,1.918,1.657,0.003,1.653
240,2.505,0.003,2.501,0.657,0.,0.657,0.299,0.,0.299,0.305,0.,0.305,2.232,0.,2.232,1.847,0.003,1.843
250,2.772,0.,2.771,0.735,0.,0.735,0.326,0.,0.326,0.328,0.,0.328,2.307,0.,2.306,2.036,0.,2.035
300,4.204,0.003,4.199,1.015,0.,1.015,0.478,0.,0.478,0.477,0.,0.477,3.692,0.003,3.688,3.188,0.003,3.183
400,8.614,0.,8.613,1.806,0.,1.805,0.88,0.,0.88,0.882,0.,0.881,7.576,0.003,7.572,6.807,0.,6.806
