param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.011,0.008,0.002,0.003,0.,0.002,0.003,0.,0.002,0.003,0.001,0.002,0.01,0.,0.01,0.007,0.007,0.
20,0.063,0.,0.063,0.006,0.,0.006,0.005,0.,0.004,0.006,0.,0.006,0.06,0.015,0.045,0.056,0.,0.056
30,0.045,0.,0.045,0.014,0.,0.014,0.008,0.,0.008,0.01,0.007,0.003,0.038,0.,0.038,0.03,0.,0.03
40,0.073,0.,0.073,0.024,0.,0.024,0.014,0.,0.013,0.053,0.,0.053,0.059,0.,0.059,0.048,0.,0.048
50,0.148,0.003,0.145,0.037,0.,0.037,0.021,0.,0.021,0.061,0.015,0.046,0.127,0.007,0.119,0.111,0.003,0.107
60,0.157,0.,0.157,0.057,0.,0.057,0.023,0.,0.023,0.023,0.,0.022,0.132,0.,0.132,0.1,0.,0.1
70,0.208,0.003,0.204,0.075,0.,0.075,0.03,0.,0.03,0.03,0.,0.03,0.174,0.,0.174,0.132,0.003,0.128
80,0.265,0.,0.265,0.087,0.,0.087,0.041,0.,0.041,0.037,0.,0.037,0.218,0.,0.218,0.177,0.,0.177
90,0.339,0.,0.339,0.104,0.,0.104,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.234,0.,0.234
100,0.414,0.003,0.41,0.13,0.,0.13,0.056,0.,0.056,0.056,0.,0.056,0.343,0.,0.343,0.282,0.003,0.279
110,0.482,0.003,0.478,0.147,0.,0.147,0.066,0.,0.066,0.067,0.,0.067,0.411,0.,0.411,0.334,0.003,0.33
120,0.557,0.,0.557,0.169,0.,0.169,0.076,0.,0.076,0.078,0.,0.078,0.459,0.,0.459,0.386,0.,0.386
130,0.663,0.,0.663,0.199,0.,0.199,0.089,0.,0.089,0.091,0.,0.091,0.545,0.,0.545,0.463,0.,0.463
140,0.768,0.003,0.764,0.242,0.,0.242,0.104,0.,0.104,0.104,0.,0.104,0.636,0.003,0.632,0.525,0.003,0.521
150,0.948,0.003,0.944,0.274,0.,0.274,0.119,0.,0.119,0.117,0.,0.117,0.785,0.,0.785,0.673,0.003,0.669
160,1.097,0.,1.097,0.312,0.,0.312,0.133,0.,0.133,0.137,0.,0.137,0.923,0.003,0.919,0.784,0.,0.784
170,1.169,0.01,1.159,0.334,0.,0.334,0.149,0.,0.149,0.152,0.,0.152,0.952,0.,0.952,0.834,0.01,0.824
180,1.273,0.,1.273,0.378,0.,0.377,0.169,0.,0.169,0.17,0.,0.17,1.084,0.,1.084,0.894,0.,0.894
190,1.51,0.003,1.505,0.437,0.,0.436,0.188,0.,0.188,0.189,0.,0.189,1.222,0.003,1.218,1.072,0.003,1.068
200,1.615,0.,1.615,0.464,0.,0.464,0.205,0.,0.205,0.204,0.,0.204,1.396,0.,1.396,1.15,0.,1.15
210,1.902,0.,1.901,0.503,0.,0.502,0.226,0.,0.226,0.232,0.,0.232,1.556,0.,1.556,1.398,0.,1.398
220,2.009,0.,2.009,0.554,0.,0.554,0.25,0.,0.25,0.252,0.,0.252,1.701,0.,1.701,1.454,0.,1.454
230,2.291,0.,2.291,0.629,0.,0.629,0.271,0.,0.271,0.276,0.,0.275,1.914,0.,1.914,1.661,0.,1.661
240,2.472,0.007,2.464,0.66,0.,0.66,0.297,0.,0.297,0.302,0.,0.302,2.118,0.007,2.11,1.811,0.007,1.803
250,2.721,0.,2.721,0.746,0.,0.746,0.324,0.,0.324,0.328,0.,0.328,2.304,0.,2.304,1.974,0.,1.974
300,4.102,0.,4.101,1.024,0.,1.024,0.472,0.,0.472,0.477,0.,0.477,3.556,0.,3.556,3.077,0.,3.077
400,8.415,0.,8.415,1.835,0.,1.835,0.862,0.,0.862,0.878,0.,0.878,7.486,0.011,7.474,6.579,0.,6.579
