param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.007,0.004,0.003,0.003,0.,0.002,0.,0.002,0.002,0.,0.002,0.01,0.007,0.003,0.007,0.003,0.003
20,0.062,0.004,0.057,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.059,0.011,0.047,0.055,0.004,0.051
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.037,0.03,0.,0.03
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.05,0.003,0.046,0.06,0.,0.06,0.047,0.,0.047
50,0.146,0.008,0.138,0.037,0.,0.037,0.021,0.,0.02,0.059,0.003,0.055,0.127,0.011,0.115,0.109,0.008,0.1
60,0.155,0.,0.155,0.056,0.,0.056,0.023,0.,0.023,0.022,0.,0.022,0.13,0.,0.13,0.099,0.,0.099
70,0.208,0.,0.208,0.075,0.,0.075,0.03,0.,0.03,0.03,0.,0.029,0.173,0.,0.173,0.132,0.,0.132
80,0.262,0.003,0.258,0.086,0.,0.086,0.042,0.,0.042,0.037,0.,0.037,0.217,0.,0.217,0.176,0.003,0.172
90,0.334,0.,0.334,0.103,0.,0.103,0.047,0.,0.047,0.045,0.,0.045,0.277,0.,0.277,0.23,0.,0.23
100,0.407,0.,0.407,0.129,0.,0.129,0.056,0.,0.056,0.056,0.,0.056,0.338,0.003,0.334,0.276,0.,0.276
110,0.476,0.003,0.472,0.145,0.,0.144,0.067,0.,0.067,0.065,0.,0.065,0.413,0.,0.413,0.33,0.003,0.326
120,0.553,0.,0.553,0.169,0.,0.169,0.079,0.,0.079,0.077,0.,0.077,0.464,0.,0.464,0.383,0.,0.383
130,0.653,0.,0.653,0.197,0.,0.197,0.09,0.,0.09,0.09,0.,0.09,0.553,0.,0.553,0.456,0.,0.456
140,0.759,0.,0.759,0.237,0.,0.237,0.104,0.,0.104,0.102,0.,0.102,0.641,0.,0.641,0.521,0.,0.521
150,0.941,0.,0.941,0.271,0.,0.271,0.119,0.,0.119,0.118,0.,0.118,0.781,0.,0.781,0.669,0.,0.669
160,1.079,0.,1.079,0.304,0.,0.304,0.134,0.,0.134,0.133,0.,0.133,0.907,0.,0.907,0.775,0.,0.775
170,1.152,0.,1.15,0.327,0.,0.327,0.15,0.,0.15,0.15,0.,0.15,0.954,0.006,0.947,0.825,0.,0.823
180,1.255,0.003,1.251,0.367,0.,0.367,0.17,0.,0.168,0.167,0.,0.167,1.076,0.003,1.072,0.887,0.003,0.883
190,1.485,0.004,1.481,0.424,0.004,0.42,0.186,0.,0.186,0.187,0.,0.187,1.215,0.,1.215,1.06,0.,1.06
200,1.642,0.,1.642,0.462,0.,0.462,0.204,0.,0.204,0.206,0.,0.206,1.388,0.003,1.384,1.179,0.,1.179
210,1.891,0.,1.891,0.495,0.,0.495,0.228,0.,0.228,0.228,0.,0.228,1.547,0.,1.547,1.395,0.,1.395
220,1.993,0.,1.993,0.545,0.,0.545,0.252,0.,0.252,0.251,0.,0.251,1.691,0.,1.691,1.447,0.,1.447
230,2.243,0.,2.243,0.61,0.,0.61,0.276,0.,0.276,0.272,0.,0.272,1.92,0.,1.92,1.632,0.,1.632
240,2.43,0.007,2.422,0.64,0.,0.64,0.299,0.,0.299,0.3,0.,0.3,2.103,0.007,2.095,1.788,0.007,1.78
250,2.722,0.,2.722,0.723,0.,0.723,0.327,0.,0.327,0.326,0.,0.326,2.269,0.,2.268,1.998,0.,1.998
300,4.073,0.012,4.059,1.001,0.,1.001,0.475,0.,0.475,0.476,0.,0.476,3.614,0.003,3.61,3.071,0.011,3.056
400,8.448,0.,8.447,1.766,0.,1.766,0.878,0.,0.878,0.882,0.003,0.877,7.445,0.003,7.44,6.68,0.,6.68
