param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.01,0.,0.01,0.007,0.,0.007
20,0.061,0.002,0.058,0.006,0.,0.006,0.004,0.,0.004,0.006,0.001,0.005,0.059,0.003,0.055,0.054,0.002,0.051
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.007,0.04,0.,0.04,0.029,0.,0.029
40,0.071,0.,0.071,0.024,0.,0.024,0.012,0.,0.012,0.05,0.001,0.049,0.06,0.,0.06,0.047,0.,0.047
50,0.147,0.009,0.138,0.035,0.,0.035,0.021,0.,0.021,0.06,0.008,0.051,0.129,0.007,0.121,0.11,0.008,0.101
60,0.154,0.,0.154,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.129,0.,0.129,0.099,0.,0.099
70,0.203,0.,0.202,0.072,0.,0.072,0.03,0.,0.03,0.03,0.,0.03,0.169,0.,0.169,0.13,0.,0.129
80,0.262,0.,0.261,0.085,0.,0.085,0.041,0.,0.041,0.037,0.,0.037,0.213,0.,0.212,0.177,0.,0.176
90,0.333,0.001,0.332,0.102,0.,0.102,0.046,0.,0.046,0.047,0.,0.047,0.271,0.,0.27,0.23,0.001,0.229
100,0.406,0.001,0.404,0.128,0.,0.128,0.057,0.,0.057,0.057,0.,0.057,0.339,0.001,0.338,0.277,0.001,0.275
110,0.478,0.,0.477,0.147,0.,0.147,0.066,0.,0.066,0.069,0.,0.067,0.403,0.,0.402,0.33,0.,0.329
120,0.556,0.003,0.55,0.17,0.001,0.168,0.078,0.,0.078,0.078,0.,0.078,0.454,0.001,0.453,0.385,0.001,0.382
130,0.653,0.001,0.652,0.197,0.,0.197,0.09,0.,0.09,0.091,0.,0.091,0.544,0.,0.541,0.455,0.001,0.454
140,0.759,0.,0.758,0.236,0.,0.236,0.104,0.,0.104,0.104,0.,0.104,0.635,0.003,0.631,0.522,0.,0.521
150,0.934,0.001,0.932,0.269,0.,0.269,0.121,0.,0.121,0.12,0.,0.12,0.787,0.,0.786,0.664,0.001,0.662
160,1.064,0.002,1.061,0.305,0.,0.305,0.135,0.,0.135,0.134,0.,0.134,0.896,0.001,0.894,0.758,0.002,0.755
170,1.152,0.001,1.15,0.332,0.,0.332,0.149,0.,0.149,0.152,0.,0.152,0.944,0.001,0.943,0.82,0.001,0.818
180,1.27,0.,1.269,0.372,0.,0.372,0.166,0.,0.166,0.169,0.,0.169,1.069,0.001,1.067,0.897,0.,0.896
190,1.492,0.001,1.489,0.426,0.,0.425,0.186,0.,0.186,0.188,0.,0.188,1.199,0.,1.199,1.064,0.,1.063
200,1.609,0.002,1.606,0.454,0.,0.454,0.208,0.,0.208,0.21,0.,0.21,1.423,0.002,1.42,1.154,0.001,1.152
210,1.882,0.,1.881,0.495,0.,0.495,0.224,0.,0.224,0.229,0.,0.229,1.532,0.,1.532,1.386,0.,1.385
220,1.995,0.,1.993,0.543,0.,0.542,0.246,0.,0.246,0.252,0.,0.252,1.677,0.,1.677,1.451,0.,1.45
230,2.249,0.,2.249,0.615,0.,0.615,0.274,0.,0.274,0.279,0.004,0.272,1.887,0.,1.887,1.633,0.,1.633
240,2.418,0.007,2.409,0.644,0.,0.644,0.292,0.,0.292,0.298,0.,0.298,2.089,0.001,2.087,1.772,0.007,1.764
250,2.685,0.,2.685,0.73,0.,0.73,0.323,0.,0.323,0.326,0.,0.326,2.254,0.,2.254,1.953,0.,1.953
300,4.035,0.002,4.032,1.001,0.,1.001,0.47,0.,0.47,0.482,0.001,0.48,3.494,0.002,3.491,3.033,0.002,3.03
400,7.96,0.001,7.958,1.755,0.,1.754,0.877,0.,0.876,0.887,0.,0.887,7.057,0.002,7.055,6.204,0.,6.202
