param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.004,0.018,0.006,0.004,0.002,0.005,0.003,0.002,0.006,0.,0.006,0.022,0.007,0.015,0.015,0.,0.015
20,0.114,0.012,0.102,0.013,0.,0.013,0.011,0.,0.011,0.013,0.008,0.004,0.108,0.02,0.088,0.1,0.011,0.089
30,0.09,0.,0.09,0.027,0.,0.027,0.024,0.,0.024,0.023,0.007,0.015,0.074,0.003,0.07,0.062,0.,0.062
40,0.146,0.,0.146,0.05,0.,0.05,0.034,0.,0.033,0.091,0.019,0.071,0.127,0.,0.127,0.095,0.,0.095
50,0.271,0.036,0.234,0.074,0.,0.074,0.046,0.,0.045,0.112,0.024,0.088,0.236,0.024,0.212,0.196,0.036,0.16
60,0.301,0.003,0.298,0.108,0.,0.108,0.056,0.,0.056,0.052,0.,0.052,0.273,0.,0.272,0.193,0.003,0.189
70,0.399,0.008,0.391,0.142,0.,0.142,0.07,0.,0.07,0.075,0.,0.075,0.343,0.,0.343,0.256,0.008,0.248
80,0.509,0.003,0.505,0.166,0.,0.166,0.088,0.,0.088,0.087,0.,0.087,0.416,0.,0.416,0.342,0.003,0.338
90,0.637,0.,0.637,0.205,0.,0.205,0.104,0.,0.104,0.104,0.,0.104,0.55,0.003,0.546,0.431,0.,0.431
100,0.784,0.,0.784,0.258,0.,0.258,0.128,0.,0.128,0.124,0.,0.124,0.68,0.,0.68,0.526,0.,0.526
110,0.929,0.004,0.924,0.294,0.,0.293,0.146,0.,0.146,0.157,0.,0.157,0.816,0.003,0.812,0.634,0.004,0.63
120,1.096,0.,1.095,0.339,0.,0.339,0.182,0.,0.182,0.186,0.,0.186,0.933,0.007,0.925,0.755,0.,0.755
130,1.278,0.003,1.273,0.39,0.,0.389,0.201,0.,0.201,0.205,0.,0.205,1.105,0.003,1.101,0.887,0.003,0.883
140,1.444,0.007,1.435,0.46,0.004,0.456,0.238,0.,0.237,0.24,0.,0.24,1.282,0.007,1.274,0.982,0.003,0.978
150,1.792,0.,1.792,0.531,0.,0.531,0.271,0.,0.27,0.261,0.,0.261,1.55,0.016,1.533,1.26,0.,1.26
160,2.114,0.011,2.101,0.606,0.003,0.602,0.298,0.,0.298,0.29,0.,0.29,1.755,0.003,1.751,1.507,0.007,1.498
170,2.287,0.012,2.274,0.679,0.003,0.675,0.347,0.,0.347,0.326,0.,0.326,1.861,0.012,1.848,1.606,0.008,1.598
180,2.45,0.011,2.438,0.739,0.,0.739,0.371,0.,0.371,0.365,0.,0.365,2.17,0.012,2.158,1.709,0.011,1.697
190,2.902,0.007,2.892,0.846,0.,0.846,0.404,0.,0.404,0.411,0.,0.411,2.397,0.007,2.388,2.054,0.007,2.045
200,3.161,0.007,3.153,0.883,0.,0.883,0.431,0.,0.43,0.448,0.,0.448,2.76,0.003,2.755,2.277,0.007,2.268
210,4.065,0.,4.064,1.009,0.,1.009,0.487,0.,0.486,0.482,0.,0.482,3.,0.,3.,3.055,0.,3.054
220,4.117,0.,4.116,1.077,0.,1.077,0.55,0.,0.55,0.511,0.,0.511,3.543,0.,3.542,3.038,0.,3.038
230,4.391,0.,4.39,1.206,0.,1.206,0.581,0.,0.581,0.568,0.,0.568,3.786,0.,3.785,3.183,0.,3.183
240,5.029,0.,5.028,1.284,0.,1.284,0.643,0.,0.643,0.623,0.,0.622,4.696,0.007,4.688,3.743,0.,3.743
250,5.687,0.003,5.683,1.469,0.,1.469,0.701,0.,0.701,0.674,0.,0.674,4.54,0.,4.54,4.217,0.003,4.212
300,8.604,0.019,8.582,2.056,0.007,2.048,1.009,0.,1.009,0.971,0.,0.969,7.51,0.003,7.505,6.546,0.011,6.533
400,17.064,0.012,17.049,3.53,0.,3.529,1.741,0.,1.74,1.667,0.003,1.663,14.932,0.007,14.921,13.532,0.012,13.518
