param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.007,0.003,0.003
20,0.065,0.008,0.056,0.006,0.,0.006,0.005,0.,0.004,0.006,0.,0.005,0.061,0.007,0.054,0.058,0.008,0.049
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.037,0.029,0.,0.029
40,0.071,0.,0.071,0.023,0.,0.023,0.012,0.,0.012,0.05,0.,0.05,0.061,0.,0.061,0.047,0.,0.047
50,0.148,0.004,0.143,0.036,0.,0.036,0.021,0.,0.02,0.063,0.007,0.055,0.128,0.008,0.12,0.111,0.004,0.106
60,0.154,0.,0.154,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.129,0.,0.129,0.099,0.,0.099
70,0.202,0.,0.202,0.071,0.,0.071,0.03,0.,0.03,0.031,0.,0.031,0.171,0.003,0.168,0.13,0.,0.13
80,0.258,0.,0.258,0.084,0.,0.084,0.041,0.,0.041,0.038,0.,0.038,0.216,0.007,0.209,0.173,0.,0.173
90,0.33,0.,0.33,0.1,0.,0.1,0.046,0.,0.046,0.046,0.,0.046,0.273,0.,0.273,0.229,0.,0.229
100,0.404,0.,0.404,0.128,0.,0.128,0.057,0.,0.057,0.056,0.,0.056,0.338,0.,0.338,0.275,0.,0.275
110,0.479,0.,0.479,0.144,0.,0.144,0.066,0.,0.066,0.066,0.,0.066,0.409,0.003,0.405,0.334,0.,0.334
120,0.549,0.,0.549,0.167,0.,0.167,0.077,0.,0.077,0.077,0.,0.077,0.457,0.,0.457,0.381,0.,0.381
130,0.652,0.,0.652,0.195,0.,0.195,0.09,0.,0.09,0.091,0.,0.091,0.547,0.,0.547,0.456,0.,0.456
140,0.757,0.,0.757,0.237,0.,0.237,0.102,0.,0.102,0.104,0.,0.104,0.643,0.003,0.639,0.518,0.,0.518
150,0.941,0.008,0.933,0.269,0.,0.269,0.119,0.,0.119,0.119,0.,0.119,0.779,0.003,0.775,0.671,0.007,0.663
160,1.074,0.003,1.07,0.306,0.,0.306,0.134,0.,0.134,0.134,0.,0.134,0.906,0.003,0.902,0.767,0.003,0.763
170,1.154,0.011,1.142,0.33,0.,0.33,0.148,0.,0.148,0.15,0.,0.15,0.948,0.007,0.94,0.822,0.011,0.81
180,1.261,0.004,1.257,0.368,0.,0.368,0.166,0.,0.166,0.166,0.,0.166,1.084,0.,1.084,0.892,0.004,0.888
190,1.484,0.003,1.48,0.428,0.,0.428,0.183,0.,0.183,0.186,0.,0.186,1.217,0.,1.217,1.055,0.003,1.051
200,1.598,0.,1.598,0.449,0.,0.448,0.206,0.,0.206,0.207,0.,0.207,1.386,0.003,1.382,1.149,0.,1.148
210,1.876,0.,1.876,0.494,0.,0.494,0.224,0.,0.224,0.226,0.,0.226,1.541,0.,1.541,1.381,0.,1.381
220,1.982,0.003,1.978,0.541,0.003,0.537,0.247,0.,0.247,0.248,0.,0.248,1.699,0.,1.699,1.44,0.,1.44
230,2.238,0.,2.238,0.618,0.,0.618,0.27,0.,0.27,0.273,0.,0.273,1.903,0.,1.903,1.619,0.,1.619
240,2.416,0.004,2.412,0.642,0.,0.641,0.296,0.,0.296,0.298,0.,0.298,2.097,0.,2.097,1.773,0.003,1.769
250,2.681,0.,2.681,0.732,0.,0.732,0.324,0.,0.324,0.326,0.,0.326,2.277,0.,2.277,1.948,0.,1.948
300,3.984,0.005,3.979,1.001,0.,1.001,0.476,0.,0.476,0.48,0.,0.48,3.521,0.,3.521,2.982,0.005,2.977
400,7.895,0.004,7.891,1.758,0.,1.758,0.889,0.,0.889,0.876,0.,0.876,6.998,0.,6.997,6.136,0.004,6.132
