param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.002,0.,0.002
10,0.017,0.008,0.009,0.005,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.004,0.012,0.012,0.004,0.008
20,0.084,0.02,0.064,0.009,0.,0.009,0.006,0.,0.006,0.009,0.007,0.002,0.079,0.007,0.072,0.075,0.019,0.055
30,0.06,0.003,0.056,0.019,0.,0.019,0.011,0.,0.011,0.016,0.008,0.008,0.051,0.,0.051,0.04,0.003,0.036
40,0.1,0.,0.1,0.035,0.,0.035,0.019,0.,0.019,0.065,0.015,0.05,0.081,0.,0.081,0.064,0.,0.064
50,0.206,0.007,0.198,0.055,0.,0.055,0.029,0.,0.029,0.081,0.015,0.066,0.176,0.016,0.16,0.151,0.007,0.143
60,0.218,0.,0.218,0.08,0.,0.08,0.032,0.,0.032,0.032,0.,0.032,0.179,0.,0.179,0.137,0.,0.137
70,0.287,0.,0.287,0.104,0.,0.104,0.042,0.,0.042,0.043,0.,0.043,0.236,0.003,0.232,0.182,0.,0.182
80,0.37,0.,0.37,0.122,0.,0.122,0.056,0.,0.056,0.052,0.,0.052,0.301,0.,0.301,0.248,0.,0.248
90,0.476,0.,0.476,0.148,0.,0.148,0.065,0.,0.065,0.065,0.,0.065,0.383,0.004,0.379,0.327,0.,0.327
100,0.583,0.003,0.578,0.186,0.,0.186,0.079,0.,0.079,0.079,0.,0.079,0.481,0.007,0.473,0.396,0.003,0.391
110,0.682,0.007,0.669,0.209,0.,0.209,0.093,0.,0.093,0.094,0.,0.094,0.575,0.003,0.571,0.472,0.007,0.459
120,0.8,0.,0.8,0.243,0.,0.243,0.109,0.,0.109,0.11,0.,0.11,0.65,0.,0.65,0.556,0.,0.556
130,0.947,0.,0.947,0.284,0.,0.284,0.128,0.,0.128,0.129,0.,0.129,0.806,0.007,0.798,0.662,0.,0.662
140,1.077,0.,1.077,0.343,0.,0.343,0.147,0.,0.147,0.147,0.,0.147,0.919,0.007,0.911,0.733,0.,0.733
150,1.362,0.,1.362,0.393,0.,0.393,0.17,0.,0.169,0.168,0.,0.168,1.143,0.011,1.129,0.968,0.,0.968
160,1.551,0.007,1.543,0.45,0.,0.45,0.191,0.,0.191,0.191,0.,0.191,1.299,0.007,1.29,1.1,0.007,1.092
170,1.681,0.003,1.677,0.483,0.,0.483,0.213,0.,0.213,0.215,0.,0.215,1.357,0.007,1.349,1.196,0.003,1.192
180,1.818,0.003,1.814,0.54,0.,0.54,0.239,0.,0.239,0.239,0.,0.239,1.55,0.004,1.546,1.277,0.003,1.273
190,2.182,0.,2.181,0.625,0.,0.625,0.267,0.,0.267,0.267,0.,0.267,1.732,0.,1.732,1.556,0.,1.555
200,2.338,0.003,2.334,0.661,0.,0.661,0.308,0.,0.308,0.295,0.,0.294,2.06,0.011,2.047,1.676,0.003,1.672
210,2.766,0.,2.765,0.737,0.,0.737,0.323,0.,0.323,0.331,0.,0.331,2.18,0.,2.18,2.027,0.,2.027
220,3.175,0.,3.173,0.807,0.,0.807,0.356,0.,0.356,0.361,0.,0.361,2.436,0.,2.435,2.367,0.,2.365
230,3.294,0.,3.293,0.906,0.,0.906,0.395,0.,0.395,0.39,0.,0.39,2.717,0.,2.714,2.386,0.,2.386
240,3.566,0.011,3.554,0.956,0.,0.956,0.424,0.,0.424,0.426,0.,0.426,3.093,0.011,3.081,2.609,0.011,2.597
250,3.919,0.,3.917,1.077,0.,1.076,0.462,0.,0.462,0.463,0.003,0.459,3.236,0.,3.236,2.84,0.,2.84
300,6.182,0.,6.18,1.482,0.,1.481,0.67,0.,0.67,0.671,0.,0.671,5.27,0.004,5.266,4.699,0.,4.697
400,12.237,0.007,12.226,2.625,0.003,2.619,1.22,0.,1.22,1.233,0.,1.233,10.549,0.007,10.54,9.611,0.003,9.606
