param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.002,0.002,0.,0.002,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.067,0.008,0.059,0.006,0.,0.006,0.005,0.,0.004,0.006,0.006,0.,0.067,0.,0.067,0.06,0.008,0.052
30,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.039,0.,0.039,0.03,0.,0.03
40,0.072,0.,0.072,0.024,0.,0.024,0.012,0.,0.012,0.057,0.012,0.045,0.063,0.,0.063,0.047,0.,0.047
50,0.158,0.012,0.145,0.037,0.,0.036,0.021,0.,0.021,0.067,0.003,0.063,0.134,0.011,0.122,0.12,0.012,0.108
60,0.159,0.,0.159,0.055,0.,0.055,0.023,0.003,0.02,0.023,0.,0.023,0.135,0.,0.135,0.103,0.,0.103
70,0.207,0.,0.207,0.073,0.,0.073,0.031,0.,0.031,0.031,0.,0.031,0.176,0.,0.176,0.133,0.,0.133
80,0.265,0.,0.265,0.085,0.,0.085,0.042,0.,0.042,0.038,0.,0.038,0.23,0.,0.23,0.179,0.,0.179
90,0.337,0.,0.337,0.103,0.,0.103,0.047,0.,0.047,0.046,0.,0.046,0.283,0.,0.283,0.234,0.,0.234
100,0.423,0.003,0.419,0.129,0.,0.129,0.057,0.,0.057,0.057,0.,0.057,0.35,0.007,0.342,0.293,0.003,0.289
110,0.483,0.,0.483,0.145,0.,0.145,0.067,0.,0.067,0.067,0.,0.067,0.424,0.,0.424,0.336,0.,0.336
120,0.582,0.,0.58,0.17,0.,0.169,0.078,0.,0.078,0.079,0.,0.079,0.477,0.,0.477,0.411,0.,0.411
130,0.662,0.,0.662,0.197,0.,0.197,0.09,0.,0.09,0.097,0.,0.097,0.561,0.,0.56,0.464,0.,0.464
140,0.771,0.,0.771,0.236,0.,0.236,0.102,0.,0.102,0.103,0.,0.103,0.655,0.,0.655,0.534,0.,0.534
150,0.955,0.,0.955,0.27,0.,0.27,0.121,0.,0.121,0.12,0.,0.12,0.806,0.003,0.802,0.684,0.,0.684
160,1.09,0.003,1.087,0.305,0.,0.305,0.135,0.,0.135,0.133,0.,0.133,0.93,0.,0.93,0.785,0.003,0.781
170,1.18,0.,1.18,0.33,0.,0.33,0.149,0.,0.149,0.149,0.,0.149,0.971,0.007,0.963,0.849,0.,0.849
180,1.28,0.003,1.276,0.369,0.,0.369,0.166,0.,0.166,0.166,0.,0.166,1.099,0.,1.099,0.91,0.003,0.906
190,1.518,0.004,1.514,0.432,0.,0.432,0.187,0.,0.187,0.185,0.,0.185,1.244,0.003,1.24,1.085,0.004,1.081
200,1.652,0.003,1.648,0.458,0.,0.458,0.209,0.,0.209,0.208,0.,0.208,1.426,0.,1.426,1.193,0.003,1.189
210,1.953,0.003,1.949,0.499,0.003,0.495,0.228,0.,0.228,0.227,0.,0.227,1.578,0.,1.578,1.453,0.,1.453
220,2.039,0.,2.038,0.547,0.,0.547,0.249,0.,0.249,0.245,0.,0.245,1.71,0.,1.71,1.491,0.,1.491
230,2.291,0.,2.291,0.618,0.,0.618,0.275,0.,0.275,0.271,0.,0.271,1.926,0.,1.926,1.672,0.,1.672
240,2.466,0.,2.466,0.646,0.,0.646,0.3,0.,0.3,0.296,0.,0.296,2.253,0.011,2.241,1.819,0.,1.819
250,2.733,0.,2.733,0.731,0.,0.731,0.33,0.,0.33,0.326,0.,0.326,2.305,0.,2.305,2.001,0.,2.001
300,4.148,0.003,4.144,1.01,0.,1.01,0.478,0.,0.478,0.478,0.,0.478,3.79,0.,3.79,3.137,0.003,3.133
400,8.615,0.,8.615,1.771,0.,1.771,0.881,0.,0.881,0.88,0.,0.88,7.633,0.,7.632,6.843,0.,6.843
