param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.007,0.003,0.001,0.002,0.002,0.,0.002,0.002,0.,0.002,0.011,0.002,0.009,0.007,0.001,0.005
20,0.063,0.001,0.062,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.063,0.006,0.056,0.056,0.001,0.055
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.002,0.007,0.039,0.,0.039,0.029,0.,0.029
40,0.072,0.,0.072,0.024,0.,0.024,0.012,0.,0.012,0.05,0.001,0.048,0.061,0.,0.061,0.047,0.,0.047
50,0.153,0.011,0.141,0.036,0.,0.036,0.021,0.,0.021,0.06,0.005,0.054,0.134,0.006,0.127,0.116,0.011,0.104
60,0.157,0.,0.156,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.022,0.131,0.,0.131,0.102,0.,0.101
70,0.205,0.,0.205,0.072,0.,0.072,0.031,0.,0.031,0.031,0.,0.031,0.176,0.,0.176,0.132,0.,0.132
80,0.262,0.003,0.258,0.085,0.,0.085,0.042,0.,0.042,0.038,0.,0.038,0.221,0.,0.22,0.176,0.003,0.172
90,0.336,0.,0.336,0.101,0.,0.101,0.047,0.,0.047,0.046,0.,0.046,0.283,0.,0.283,0.234,0.,0.234
100,0.413,0.,0.413,0.128,0.,0.128,0.057,0.,0.057,0.058,0.,0.058,0.347,0.,0.346,0.285,0.,0.285
110,0.479,0.,0.478,0.145,0.,0.145,0.066,0.,0.066,0.067,0.,0.067,0.42,0.,0.419,0.333,0.,0.332
120,0.559,0.001,0.557,0.169,0.001,0.168,0.078,0.,0.078,0.078,0.,0.078,0.466,0.,0.465,0.39,0.,0.389
130,0.665,0.,0.665,0.198,0.,0.198,0.091,0.,0.091,0.091,0.,0.091,0.551,0.,0.55,0.466,0.,0.466
140,0.764,0.004,0.759,0.237,0.,0.237,0.102,0.,0.101,0.104,0.,0.104,0.65,0.003,0.647,0.526,0.004,0.521
150,0.938,0.,0.937,0.268,0.,0.268,0.119,0.,0.119,0.121,0.,0.121,0.801,0.,0.8,0.668,0.,0.668
160,1.072,0.005,1.066,0.306,0.,0.306,0.137,0.,0.137,0.134,0.,0.134,0.919,0.,0.918,0.765,0.005,0.759
170,1.179,0.,1.179,0.335,0.,0.335,0.151,0.,0.151,0.152,0.,0.152,0.97,0.,0.969,0.844,0.,0.844
180,1.292,0.,1.291,0.372,0.,0.372,0.166,0.,0.166,0.168,0.,0.168,1.091,0.002,1.088,0.919,0.,0.918
190,1.499,0.,1.499,0.43,0.,0.43,0.187,0.,0.187,0.187,0.,0.187,1.223,0.,1.223,1.068,0.,1.068
200,1.604,0.,1.604,0.451,0.,0.451,0.209,0.,0.209,0.208,0.,0.208,1.446,0.004,1.441,1.152,0.,1.152
210,2.019,0.,2.019,0.504,0.,0.504,0.229,0.,0.229,0.23,0.,0.23,1.556,0.,1.556,1.514,0.,1.514
220,2.007,0.,2.007,0.546,0.,0.546,0.252,0.,0.252,0.249,0.,0.248,1.707,0.,1.707,1.46,0.,1.46
230,2.365,0.,2.365,0.62,0.,0.62,0.275,0.,0.275,0.278,0.,0.277,1.921,0.,1.921,1.745,0.,1.744
240,2.604,0.005,2.598,0.647,0.,0.647,0.301,0.,0.301,0.297,0.,0.297,2.177,0.004,2.172,1.956,0.005,1.95
250,2.718,0.,2.718,0.738,0.,0.738,0.325,0.,0.325,0.328,0.,0.328,2.318,0.,2.318,1.979,0.,1.979
300,4.494,0.001,4.492,1.009,0.,1.009,0.48,0.,0.48,0.481,0.,0.48,3.846,0.001,3.844,3.484,0.001,3.482
400,9.031,0.,9.029,1.779,0.,1.779,0.889,0.,0.889,0.884,0.,0.884,7.662,0.001,7.659,7.25,0.,7.249
