param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.004,0.006,0.003,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003,0.011,0.007,0.003,0.007,0.003,0.003
20,0.061,0.003,0.057,0.006,0.,0.006,0.005,0.,0.005,0.006,0.003,0.003,0.063,0.003,0.059,0.054,0.003,0.051
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.007,0.037,0.,0.037,0.03,0.,0.03
40,0.072,0.003,0.068,0.024,0.003,0.02,0.014,0.,0.014,0.051,0.004,0.046,0.059,0.,0.059,0.047,0.,0.047
50,0.15,0.003,0.146,0.037,0.,0.037,0.021,0.,0.021,0.06,0.008,0.052,0.13,0.015,0.115,0.112,0.003,0.109
60,0.156,0.,0.156,0.056,0.,0.056,0.023,0.,0.023,0.023,0.,0.023,0.131,0.,0.131,0.099,0.,0.099
70,0.207,0.,0.207,0.074,0.,0.074,0.03,0.,0.03,0.031,0.,0.031,0.174,0.,0.174,0.132,0.,0.132
80,0.265,0.,0.265,0.088,0.,0.088,0.042,0.,0.042,0.038,0.,0.038,0.218,0.,0.218,0.177,0.,0.177
90,0.336,0.,0.336,0.102,0.,0.102,0.046,0.,0.046,0.048,0.,0.048,0.277,0.,0.277,0.233,0.,0.233
100,0.415,0.003,0.411,0.129,0.,0.129,0.056,0.,0.056,0.056,0.,0.056,0.349,0.,0.349,0.285,0.003,0.282
110,0.48,0.,0.48,0.147,0.,0.147,0.067,0.,0.067,0.068,0.,0.068,0.41,0.,0.41,0.333,0.,0.333
120,0.544,0.,0.544,0.168,0.,0.168,0.076,0.,0.076,0.08,0.,0.08,0.461,0.,0.461,0.375,0.,0.375
130,0.654,0.,0.654,0.199,0.,0.199,0.09,0.,0.09,0.094,0.,0.094,0.557,0.003,0.554,0.454,0.,0.453
140,0.759,0.007,0.75,0.24,0.003,0.234,0.103,0.,0.103,0.106,0.,0.106,0.638,0.003,0.634,0.519,0.003,0.515
150,0.964,0.,0.964,0.274,0.,0.274,0.121,0.,0.121,0.119,0.,0.119,0.83,0.007,0.822,0.689,0.,0.689
160,1.068,0.,1.068,0.305,0.,0.305,0.137,0.,0.134,0.138,0.,0.138,0.917,0.,0.917,0.762,0.,0.762
170,1.139,0.003,1.134,0.328,0.,0.328,0.15,0.,0.15,0.155,0.,0.155,0.956,0.003,0.952,0.809,0.003,0.805
180,1.265,0.007,1.257,0.371,0.,0.371,0.167,0.,0.167,0.173,0.,0.173,1.083,0.,1.083,0.892,0.007,0.884
190,1.485,0.004,1.481,0.425,0.,0.425,0.183,0.,0.183,0.195,0.,0.195,1.212,0.,1.211,1.059,0.003,1.055
200,1.63,0.011,1.618,0.458,0.,0.458,0.206,0.,0.206,0.206,0.,0.206,1.469,0.007,1.461,1.171,0.011,1.159
210,1.879,0.,1.879,0.501,0.,0.501,0.228,0.,0.228,0.237,0.,0.237,1.542,0.,1.542,1.377,0.,1.377
220,1.996,0.,1.996,0.556,0.,0.556,0.253,0.,0.253,0.26,0.,0.26,1.696,0.,1.696,1.438,0.,1.438
230,2.232,0.,2.232,0.614,0.,0.614,0.275,0.,0.275,0.287,0.003,0.281,1.903,0.,1.903,1.618,0.,1.617
240,2.421,0.007,2.413,0.651,0.,0.651,0.297,0.,0.297,0.31,0.,0.31,2.092,0.,2.092,1.769,0.007,1.761
250,2.659,0.,2.658,0.724,0.,0.724,0.326,0.,0.326,0.336,0.,0.336,2.267,0.,2.267,1.934,0.,1.934
300,4.019,0.,4.018,1.007,0.,1.006,0.473,0.,0.473,0.491,0.,0.491,3.592,0.007,3.584,3.011,0.,3.011
400,7.99,0.004,7.985,1.785,0.,1.785,0.866,0.,0.866,0.906,0.,0.906,7.268,0.,7.268,6.204,0.004,6.199
