param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.01,0.003,0.007,0.007,0.,0.007
20,0.063,0.,0.063,0.006,0.,0.006,0.004,0.,0.004,0.006,0.001,0.005,0.061,0.,0.061,0.056,0.,0.056
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.007,0.037,0.,0.037,0.029,0.,0.029
40,0.074,0.,0.074,0.025,0.,0.025,0.014,0.,0.014,0.051,0.003,0.047,0.059,0.,0.059,0.048,0.,0.048
50,0.15,0.011,0.138,0.037,0.,0.037,0.021,0.,0.021,0.06,0.004,0.056,0.13,0.007,0.122,0.112,0.011,0.101
60,0.158,0.,0.158,0.058,0.,0.058,0.023,0.,0.023,0.027,0.,0.024,0.13,0.,0.13,0.1,0.,0.1
70,0.207,0.,0.206,0.075,0.,0.075,0.03,0.003,0.026,0.03,0.,0.03,0.173,0.003,0.169,0.131,0.,0.131
80,0.262,0.,0.262,0.087,0.,0.087,0.041,0.,0.041,0.037,0.,0.037,0.216,0.008,0.208,0.174,0.,0.174
90,0.334,0.,0.334,0.104,0.,0.104,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.23,0.,0.23
100,0.413,0.,0.412,0.13,0.,0.13,0.056,0.,0.056,0.056,0.,0.056,0.351,0.,0.351,0.281,0.,0.281
110,0.483,0.,0.483,0.149,0.,0.149,0.066,0.,0.066,0.066,0.003,0.063,0.411,0.,0.411,0.333,0.,0.333
120,0.554,0.,0.552,0.173,0.,0.173,0.077,0.,0.077,0.078,0.,0.078,0.459,0.,0.459,0.38,0.,0.378
130,0.656,0.003,0.653,0.201,0.,0.201,0.089,0.,0.089,0.09,0.,0.09,0.549,0.,0.549,0.455,0.003,0.451
140,0.761,0.,0.761,0.242,0.,0.242,0.104,0.,0.104,0.103,0.,0.103,0.639,0.003,0.636,0.518,0.,0.518
150,0.954,0.,0.954,0.271,0.,0.271,0.12,0.,0.12,0.118,0.,0.118,0.793,0.,0.793,0.682,0.,0.682
160,1.088,0.007,1.08,0.311,0.,0.311,0.133,0.,0.133,0.134,0.,0.134,0.907,0.003,0.903,0.776,0.007,0.768
170,1.154,0.003,1.15,0.335,0.,0.335,0.149,0.,0.149,0.15,0.,0.15,0.96,0.003,0.956,0.818,0.003,0.814
180,1.268,0.003,1.264,0.377,0.,0.377,0.167,0.,0.167,0.167,0.,0.167,1.08,0.,1.08,0.889,0.003,0.885
190,1.495,0.,1.495,0.437,0.,0.437,0.186,0.,0.186,0.186,0.,0.186,1.218,0.,1.218,1.058,0.,1.058
200,1.638,0.003,1.634,0.46,0.,0.46,0.206,0.,0.206,0.206,0.,0.206,1.399,0.,1.399,1.177,0.003,1.173
210,1.901,0.,1.901,0.512,0.,0.512,0.228,0.,0.228,0.228,0.,0.228,1.553,0.,1.552,1.388,0.,1.388
220,2.004,0.,2.003,0.559,0.,0.558,0.252,0.,0.252,0.251,0.,0.251,1.694,0.,1.694,1.444,0.,1.444
230,2.26,0.,2.26,0.626,0.,0.626,0.272,0.,0.272,0.272,0.,0.272,1.92,0.,1.918,1.633,0.,1.633
240,2.437,0.019,2.417,0.665,0.,0.665,0.297,0.,0.297,0.299,0.,0.299,2.11,0.,2.11,1.771,0.019,1.751
250,2.705,0.,2.705,0.739,0.,0.739,0.324,0.,0.324,0.323,0.,0.323,2.29,0.,2.289,1.965,0.,1.964
300,4.031,0.,4.031,1.021,0.,1.021,0.461,0.,0.461,0.471,0.,0.471,3.55,0.003,3.546,3.009,0.,3.009
400,8.223,0.003,8.218,1.813,0.,1.813,0.872,0.,0.872,0.875,0.,0.875,7.214,0.003,7.209,6.408,0.003,6.404
