param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.017,0.007,0.01,0.005,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.017,0.004,0.012,0.012,0.003,0.009
20,0.083,0.015,0.067,0.009,0.,0.008,0.006,0.,0.006,0.009,0.007,0.002,0.078,0.019,0.059,0.073,0.015,0.058
30,0.06,0.,0.059,0.019,0.,0.019,0.011,0.,0.011,0.017,0.,0.016,0.051,0.,0.051,0.04,0.,0.04
40,0.101,0.003,0.097,0.035,0.003,0.031,0.019,0.,0.019,0.064,0.,0.064,0.084,0.,0.084,0.065,0.,0.065
50,0.204,0.024,0.18,0.052,0.,0.052,0.029,0.,0.028,0.084,0.02,0.064,0.174,0.015,0.158,0.152,0.023,0.128
60,0.214,0.,0.213,0.079,0.,0.078,0.032,0.,0.032,0.032,0.,0.032,0.179,0.,0.179,0.134,0.,0.134
70,0.284,0.004,0.279,0.104,0.,0.104,0.043,0.,0.043,0.043,0.,0.043,0.237,0.,0.237,0.179,0.003,0.175
80,0.368,0.,0.368,0.123,0.,0.123,0.057,0.,0.057,0.053,0.,0.053,0.309,0.,0.309,0.245,0.,0.245
90,0.464,0.,0.464,0.148,0.,0.148,0.065,0.,0.065,0.066,0.,0.066,0.387,0.003,0.383,0.315,0.,0.315
100,0.571,0.003,0.567,0.181,0.,0.181,0.08,0.,0.08,0.08,0.,0.08,0.473,0.,0.473,0.389,0.003,0.385
110,0.674,0.,0.674,0.209,0.,0.208,0.094,0.,0.094,0.094,0.,0.094,0.577,0.003,0.573,0.465,0.,0.465
120,0.792,0.,0.792,0.241,0.,0.241,0.11,0.,0.11,0.112,0.,0.112,0.675,0.,0.674,0.55,0.,0.55
130,0.937,0.,0.937,0.282,0.,0.282,0.132,0.,0.132,0.144,0.,0.144,0.782,0.,0.782,0.655,0.,0.655
140,1.077,0.003,1.073,0.344,0.,0.344,0.147,0.,0.147,0.153,0.,0.153,0.914,0.003,0.91,0.732,0.003,0.728
150,1.339,0.007,1.331,0.385,0.,0.385,0.17,0.,0.17,0.17,0.,0.17,1.119,0.007,1.111,0.953,0.007,0.945
160,1.555,0.,1.555,0.45,0.,0.45,0.195,0.,0.195,0.193,0.,0.193,1.296,0.003,1.292,1.104,0.,1.104
170,1.682,0.,1.682,0.479,0.,0.478,0.214,0.,0.214,0.218,0.,0.218,1.329,0.,1.329,1.202,0.,1.202
180,1.801,0.,1.8,0.533,0.,0.533,0.241,0.,0.241,0.244,0.,0.244,1.538,0.007,1.53,1.267,0.,1.266
190,2.167,0.007,2.159,0.629,0.,0.629,0.268,0.,0.268,0.27,0.,0.27,1.728,0.,1.728,1.537,0.007,1.529
200,2.322,0.023,2.296,0.654,0.,0.652,0.304,0.004,0.3,0.298,0.,0.298,2.027,0.015,2.01,1.668,0.023,1.643
210,2.734,0.,2.733,0.724,0.,0.724,0.325,0.,0.325,0.336,0.,0.336,2.17,0.,2.17,2.009,0.,2.008
220,2.874,0.003,2.867,0.795,0.,0.795,0.359,0.,0.359,0.367,0.,0.367,2.416,0.,2.416,2.077,0.003,2.071
230,3.202,0.,3.202,0.909,0.,0.909,0.394,0.,0.394,0.395,0.,0.395,2.687,0.,2.686,2.292,0.,2.292
240,3.535,0.,3.534,0.938,0.,0.938,0.429,0.,0.429,0.431,0.,0.43,3.024,0.007,3.016,2.595,0.,2.595
250,3.903,0.,3.903,1.075,0.,1.075,0.465,0.,0.465,0.47,0.,0.468,3.238,0.,3.237,2.827,0.,2.826
300,5.767,0.004,5.762,1.463,0.,1.463,0.674,0.,0.673,0.677,0.,0.677,4.996,0.003,4.992,4.302,0.003,4.297
400,11.374,0.015,11.356,2.597,0.,2.596,1.224,0.,1.224,1.231,0.,1.231,9.911,0.011,9.899,8.775,0.015,8.759
