param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.017,0.007,0.01,0.005,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.012,0.004,0.008
20,0.084,0.008,0.075,0.009,0.,0.009,0.006,0.,0.006,0.01,0.01,0.,0.079,0.011,0.068,0.073,0.008,0.065
30,0.06,0.,0.06,0.019,0.,0.019,0.011,0.,0.01,0.017,0.015,0.001,0.05,0.,0.05,0.041,0.,0.041
40,0.098,0.,0.098,0.034,0.,0.034,0.019,0.,0.019,0.065,0.004,0.061,0.08,0.,0.08,0.063,0.,0.063
50,0.206,0.024,0.182,0.053,0.,0.052,0.029,0.,0.028,0.083,0.023,0.059,0.178,0.027,0.15,0.153,0.024,0.129
60,0.216,0.003,0.213,0.077,0.,0.077,0.032,0.,0.032,0.032,0.,0.032,0.18,0.,0.179,0.138,0.003,0.135
70,0.284,0.,0.284,0.104,0.,0.104,0.043,0.,0.043,0.043,0.,0.043,0.238,0.007,0.23,0.179,0.,0.179
80,0.367,0.,0.367,0.12,0.,0.12,0.057,0.,0.057,0.053,0.,0.053,0.305,0.,0.305,0.246,0.,0.246
90,0.461,0.,0.461,0.146,0.,0.146,0.065,0.,0.065,0.065,0.,0.065,0.381,0.,0.381,0.314,0.,0.314
100,0.581,0.003,0.577,0.184,0.,0.184,0.08,0.,0.08,0.08,0.,0.08,0.479,0.,0.479,0.396,0.003,0.393
110,0.675,0.003,0.671,0.208,0.,0.208,0.094,0.,0.094,0.095,0.,0.095,0.576,0.008,0.568,0.465,0.003,0.462
120,0.79,0.007,0.782,0.242,0.,0.242,0.112,0.,0.112,0.112,0.,0.112,0.653,0.004,0.648,0.548,0.007,0.54
130,0.938,0.003,0.934,0.281,0.,0.281,0.128,0.,0.128,0.131,0.,0.131,0.787,0.,0.787,0.656,0.003,0.652
140,1.065,0.004,1.061,0.34,0.,0.34,0.149,0.,0.149,0.149,0.,0.149,0.915,0.008,0.907,0.724,0.004,0.72
150,1.354,0.004,1.35,0.388,0.,0.388,0.171,0.,0.171,0.171,0.,0.171,1.135,0.007,1.127,0.965,0.003,0.961
160,1.533,0.003,1.529,0.441,0.,0.441,0.193,0.,0.193,0.196,0.,0.196,1.307,0.011,1.295,1.091,0.003,1.087
170,1.672,0.011,1.659,0.479,0.,0.478,0.215,0.,0.215,0.219,0.003,0.215,1.341,0.007,1.332,1.192,0.011,1.18
180,1.814,0.011,1.802,0.539,0.,0.539,0.242,0.,0.242,0.244,0.,0.244,1.554,0.008,1.545,1.274,0.011,1.262
190,2.166,0.004,2.162,0.619,0.,0.619,0.27,0.,0.27,0.271,0.,0.271,1.734,0.003,1.73,1.546,0.003,1.541
200,2.354,0.008,2.346,0.655,0.,0.655,0.306,0.,0.306,0.299,0.,0.299,2.064,0.015,2.048,1.698,0.008,1.69
210,2.775,0.,2.775,0.723,0.,0.723,0.327,0.,0.327,0.331,0.,0.331,2.208,0.,2.208,2.051,0.,2.051
220,2.865,0.,2.864,0.793,0.,0.793,0.36,0.,0.36,0.365,0.,0.365,2.441,0.,2.44,2.07,0.,2.07
230,3.189,0.,3.189,0.899,0.,0.899,0.395,0.,0.394,0.398,0.,0.398,2.695,0.,2.695,2.289,0.,2.289
240,3.557,0.007,3.548,0.944,0.,0.944,0.433,0.,0.433,0.433,0.,0.433,3.099,0.003,3.087,2.612,0.007,2.603
250,3.95,0.,3.949,1.064,0.,1.064,0.469,0.,0.468,0.47,0.,0.47,3.278,0.,3.278,2.884,0.,2.884
300,6.056,0.,6.055,1.471,0.,1.471,0.679,0.,0.679,0.688,0.,0.688,5.18,0.015,5.163,4.584,0.,4.583
400,12.4,0.007,12.391,2.607,0.,2.606,1.232,0.,1.232,1.239,0.,1.239,10.659,0.012,10.645,9.792,0.007,9.783
