param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.017,0.005,0.012,0.005,0.005,0.,0.004,0.,0.004,0.005,0.,0.004,0.016,0.004,0.012,0.011,0.,0.011
20,0.084,0.017,0.067,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.082,0.007,0.074,0.074,0.016,0.057
30,0.062,0.003,0.058,0.019,0.,0.019,0.011,0.,0.011,0.016,0.007,0.008,0.053,0.,0.052,0.042,0.003,0.038
40,0.102,0.,0.101,0.036,0.,0.036,0.02,0.,0.02,0.064,0.004,0.06,0.083,0.,0.083,0.065,0.,0.065
50,0.208,0.008,0.199,0.054,0.,0.054,0.029,0.,0.029,0.084,0.02,0.064,0.178,0.027,0.15,0.153,0.008,0.145
60,0.22,0.,0.22,0.081,0.,0.081,0.032,0.,0.032,0.032,0.,0.032,0.184,0.,0.184,0.139,0.,0.139
70,0.292,0.003,0.288,0.108,0.003,0.104,0.043,0.,0.043,0.043,0.,0.043,0.246,0.,0.246,0.184,0.,0.183
80,0.381,0.,0.381,0.125,0.,0.125,0.058,0.,0.058,0.052,0.,0.052,0.311,0.,0.311,0.255,0.,0.255
90,0.473,0.003,0.469,0.151,0.003,0.147,0.066,0.,0.066,0.065,0.,0.065,0.394,0.003,0.39,0.321,0.,0.321
100,0.587,0.,0.587,0.187,0.,0.187,0.08,0.,0.08,0.081,0.,0.081,0.487,0.,0.487,0.399,0.,0.399
110,0.684,0.,0.684,0.214,0.,0.213,0.095,0.,0.095,0.094,0.,0.094,0.597,0.003,0.593,0.47,0.,0.47
120,0.829,0.,0.828,0.249,0.,0.249,0.112,0.,0.112,0.111,0.,0.111,0.672,0.,0.672,0.579,0.,0.579
130,0.965,0.007,0.957,0.291,0.,0.291,0.134,0.,0.134,0.13,0.,0.13,0.812,0.003,0.807,0.673,0.007,0.665
140,1.093,0.004,1.089,0.352,0.,0.352,0.149,0.,0.149,0.148,0.,0.148,0.953,0.,0.949,0.74,0.004,0.736
150,1.371,0.,1.37,0.397,0.,0.397,0.173,0.,0.173,0.172,0.,0.172,1.147,0.003,1.144,0.973,0.,0.973
160,1.616,0.007,1.606,0.499,0.,0.498,0.222,0.,0.222,0.193,0.,0.193,1.342,0.004,1.338,1.116,0.007,1.107
170,1.711,0.007,1.703,0.49,0.,0.49,0.217,0.,0.217,0.223,0.,0.223,1.376,0.003,1.372,1.22,0.007,1.212
180,1.834,0.007,1.825,0.552,0.,0.552,0.243,0.,0.243,0.242,0.,0.242,1.593,0.007,1.585,1.281,0.007,1.273
190,2.269,0.,2.269,0.635,0.,0.635,0.276,0.,0.276,0.27,0.,0.27,1.792,0.003,1.788,1.633,0.,1.633
200,2.37,0.007,2.362,0.668,0.,0.668,0.3,0.,0.3,0.3,0.003,0.297,2.064,0.003,2.06,1.701,0.007,1.693
210,2.774,0.,2.773,0.739,0.,0.739,0.331,0.,0.331,0.331,0.,0.331,2.226,0.,2.225,2.033,0.,2.033
220,2.911,0.,2.911,0.837,0.,0.837,0.362,0.,0.362,0.372,0.,0.372,2.809,0.,2.809,2.073,0.,2.072
230,3.187,0.,3.187,0.905,0.,0.905,0.397,0.,0.397,0.396,0.,0.396,2.902,0.,2.9,2.281,0.,2.28
240,3.503,0.007,3.495,0.948,0.,0.948,0.43,0.,0.43,0.429,0.,0.429,3.803,0.011,3.791,2.554,0.007,2.545
250,3.846,0.,3.846,1.069,0.,1.069,0.469,0.,0.469,0.468,0.,0.468,3.484,0.,3.483,2.776,0.,2.776
300,5.72,0.008,5.706,1.476,0.,1.476,0.682,0.,0.682,0.682,0.003,0.678,5.856,0.007,5.844,4.243,0.008,4.229
400,11.363,0.011,11.35,2.615,0.,2.615,1.256,0.,1.256,1.225,0.,1.225,11.052,0.02,11.029,8.746,0.011,8.733
