param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.006,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.007,0.003,0.003
20,0.064,0.003,0.06,0.006,0.,0.006,0.005,0.,0.005,0.006,0.003,0.002,0.063,0.003,0.059,0.057,0.003,0.053
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.01,0.003,0.006,0.037,0.,0.037,0.029,0.,0.029
40,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.052,0.,0.052,0.059,0.,0.059,0.047,0.,0.047
50,0.147,0.004,0.142,0.037,0.,0.037,0.021,0.,0.02,0.059,0.007,0.051,0.126,0.015,0.11,0.109,0.004,0.105
60,0.158,0.,0.158,0.057,0.,0.057,0.023,0.,0.023,0.023,0.,0.023,0.133,0.,0.133,0.1,0.,0.1
70,0.209,0.,0.209,0.075,0.,0.075,0.031,0.,0.031,0.03,0.,0.03,0.174,0.,0.174,0.134,0.,0.133
80,0.266,0.,0.266,0.087,0.,0.087,0.042,0.,0.042,0.037,0.,0.037,0.22,0.,0.219,0.179,0.,0.179
90,0.341,0.,0.341,0.105,0.,0.105,0.046,0.,0.046,0.046,0.,0.046,0.279,0.004,0.275,0.235,0.,0.235
100,0.404,0.003,0.4,0.127,0.,0.127,0.056,0.,0.056,0.055,0.,0.055,0.337,0.,0.337,0.276,0.003,0.272
110,0.484,0.,0.484,0.148,0.,0.148,0.067,0.,0.067,0.066,0.,0.066,0.415,0.,0.415,0.336,0.,0.336
120,0.555,0.003,0.551,0.171,0.,0.171,0.077,0.,0.077,0.077,0.,0.077,0.461,0.003,0.457,0.383,0.003,0.379
130,0.665,0.,0.665,0.199,0.,0.199,0.089,0.,0.089,0.09,0.,0.09,0.554,0.,0.554,0.465,0.,0.465
140,0.766,0.003,0.762,0.239,0.,0.239,0.104,0.,0.104,0.103,0.,0.103,0.645,0.003,0.641,0.526,0.003,0.522
150,0.938,0.004,0.934,0.27,0.,0.27,0.119,0.,0.119,0.117,0.,0.117,0.785,0.,0.785,0.668,0.004,0.663
160,1.08,0.004,1.076,0.308,0.,0.308,0.134,0.,0.134,0.135,0.,0.135,0.923,0.,0.923,0.771,0.003,0.767
170,1.159,0.,1.159,0.334,0.,0.334,0.15,0.,0.15,0.151,0.,0.151,0.971,0.,0.971,0.824,0.,0.824
180,1.272,0.,1.269,0.375,0.,0.375,0.167,0.,0.167,0.167,0.,0.167,1.097,0.004,1.093,0.896,0.,0.893
190,1.499,0.,1.499,0.432,0.,0.432,0.188,0.,0.188,0.187,0.,0.187,1.248,0.,1.246,1.066,0.,1.066
200,1.604,0.004,1.6,0.455,0.,0.455,0.204,0.,0.204,0.205,0.,0.205,1.392,0.003,1.388,1.148,0.004,1.144
210,1.892,0.,1.892,0.505,0.,0.505,0.227,0.,0.227,0.229,0.,0.229,1.567,0.,1.567,1.386,0.,1.386
220,2.006,0.,2.006,0.554,0.,0.554,0.251,0.,0.251,0.253,0.,0.253,1.709,0.,1.708,1.451,0.,1.45
230,2.254,0.,2.254,0.618,0.,0.618,0.274,0.,0.274,0.273,0.,0.273,1.929,0.,1.929,1.635,0.,1.635
240,2.448,0.,2.447,0.653,0.,0.652,0.3,0.,0.3,0.299,0.,0.299,2.127,0.007,2.119,1.794,0.,1.794
250,2.702,0.,2.702,0.735,0.,0.735,0.326,0.,0.326,0.324,0.,0.324,2.299,0.,2.298,1.966,0.,1.965
300,4.051,0.003,4.046,1.012,0.,1.012,0.472,0.,0.472,0.472,0.,0.472,3.554,0.003,3.55,3.038,0.003,3.033
400,8.065,0.004,8.061,1.798,0.,1.798,0.871,0.,0.871,0.875,0.,0.875,7.258,0.,7.257,6.266,0.003,6.261
