param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.017,0.012,0.005,0.005,0.004,0.001,0.004,0.002,0.001,0.005,0.004,0.001,0.017,0.,0.016,0.012,0.008,0.004
20,0.092,0.015,0.077,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.09,0.019,0.067,0.081,0.015,0.066
30,0.068,0.,0.068,0.021,0.,0.021,0.012,0.,0.012,0.017,0.007,0.01,0.059,0.,0.059,0.046,0.,0.045
40,0.117,0.,0.114,0.044,0.,0.041,0.021,0.,0.021,0.076,0.024,0.052,0.089,0.,0.089,0.072,0.,0.071
50,0.267,0.019,0.247,0.06,0.,0.06,0.031,0.,0.031,0.09,0.012,0.078,0.228,0.028,0.2,0.206,0.019,0.187
60,0.241,0.,0.241,0.089,0.,0.089,0.037,0.,0.037,0.036,0.,0.036,0.203,0.,0.202,0.151,0.,0.151
70,0.32,0.003,0.316,0.118,0.,0.118,0.047,0.,0.047,0.048,0.,0.048,0.265,0.003,0.261,0.201,0.003,0.197
80,0.411,0.01,0.4,0.137,0.,0.137,0.062,0.,0.062,0.058,0.,0.058,0.335,0.,0.335,0.273,0.01,0.263
90,0.52,0.007,0.512,0.167,0.,0.167,0.071,0.,0.071,0.074,0.,0.074,0.425,0.004,0.42,0.352,0.007,0.344
100,0.64,0.,0.64,0.207,0.,0.207,0.086,0.,0.086,0.087,0.,0.087,0.523,0.003,0.519,0.432,0.,0.431
110,0.751,0.,0.751,0.237,0.,0.237,0.102,0.,0.102,0.104,0.,0.104,0.642,0.,0.64,0.513,0.,0.512
120,0.883,0.003,0.879,0.276,0.,0.276,0.12,0.,0.12,0.123,0.,0.123,0.724,0.012,0.712,0.606,0.003,0.602
130,1.057,0.004,1.053,0.323,0.,0.323,0.14,0.,0.139,0.142,0.,0.142,0.866,0.007,0.857,0.733,0.003,0.729
140,1.192,0.003,1.188,0.387,0.,0.387,0.162,0.,0.162,0.163,0.,0.163,1.016,0.003,1.012,0.803,0.003,0.799
150,1.492,0.011,1.48,0.439,0.,0.439,0.185,0.,0.185,0.186,0.,0.186,1.233,0.003,1.227,1.051,0.011,1.04
160,1.741,0.015,1.725,0.503,0.,0.503,0.21,0.,0.21,0.217,0.,0.215,1.432,0.003,1.428,1.237,0.015,1.221
170,1.898,0.007,1.889,0.546,0.,0.546,0.234,0.,0.234,0.237,0.,0.237,1.477,0.007,1.469,1.351,0.007,1.343
180,2.031,0.015,2.012,0.609,0.007,0.599,0.261,0.,0.261,0.267,0.,0.267,1.72,0.003,1.715,1.421,0.007,1.411
190,2.561,0.008,2.553,0.701,0.,0.701,0.29,0.,0.29,0.294,0.,0.294,1.946,0.,1.945,1.86,0.007,1.851
200,2.62,0.003,2.616,0.741,0.,0.741,0.325,0.,0.325,0.324,0.,0.324,2.283,0.015,2.266,1.878,0.003,1.874
210,3.266,0.,3.266,0.819,0.,0.819,0.353,0.,0.353,0.358,0.,0.358,2.394,0.,2.394,2.447,0.,2.446
220,3.48,0.,3.479,0.898,0.,0.897,0.388,0.,0.388,0.392,0.,0.392,2.74,0.004,2.734,2.581,0.,2.581
230,3.662,0.,3.661,1.021,0.,1.021,0.423,0.,0.423,0.43,0.,0.43,2.92,0.,2.92,2.639,0.,2.639
240,4.458,0.008,4.448,1.067,0.,1.067,0.458,0.,0.458,0.467,0.003,0.463,3.508,0.015,3.491,3.39,0.008,3.38
250,4.723,0.,4.722,1.205,0.,1.205,0.504,0.,0.504,0.508,0.,0.508,3.532,0.,3.53,3.517,0.,3.516
300,7.053,0.015,7.034,1.711,0.,1.711,0.726,0.,0.726,0.738,0.,0.738,6.058,0.004,6.051,5.34,0.015,5.322
400,13.874,0.011,13.859,2.992,0.,2.991,1.326,0.,1.326,1.331,0.,1.331,11.85,0.003,11.842,10.881,0.011,10.866
