Params: n= 50
Tactic call lazy-regression-linear ran for 0.529 secs (0.518u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.097 secs (1.097u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.271 secs (0.27u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.956 secs (0.939u,0.016s) (success)
Tactic call intros-regression-linear ran for 4.362 secs (4.362u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.48 secs (1.475u,0.004s) (success)
Tactic call intros-regression-linear ran for 9.604 secs (9.603u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.127 secs (0.126u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.724 secs (0.723u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2. secs (1.98u,0.019s) (success)
Tactic call intros-regression-linear ran for 17.199 secs (17.197u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 1.015 secs (1.014u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
