Params: n= 50
Tactic call lazy-regression-linear ran for 0.533 secs (0.513u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.967 secs (0.959u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.407 secs (4.407u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.487 secs (1.487u,0.s) (success)
Tactic call intros-regression-linear ran for 9.807 secs (9.807u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.016 secs (1.992u,0.023s) (success)
Tactic call intros-regression-linear ran for 17.708 secs (17.708u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
