Params: n= 50
Tactic call lazy-regression-linear ran for 0.662 secs (0.61u,0.051s) (success)
Tactic call intros-regression-linear ran for 1.311 secs (1.309u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.333 secs (0.329u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.2 secs (1.168u,0.031s) (success)
Tactic call intros-regression-linear ran for 5.121 secs (5.119u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.629 secs (0.625u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.791 secs (1.771u,0.019s) (success)
Tactic call intros-regression-linear ran for 11.231 secs (11.227u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.183 secs (0.182u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.533 secs (2.453u,0.079s) (success)
Tactic call intros-regression-linear ran for 19.947 secs (19.94u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.205 secs (1.201u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.178 secs (1.178u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
