Params: n= 50
Tactic call lazy-regression-linear ran for 0.53 secs (0.509u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.098 secs (1.098u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.963 secs (0.943u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.403 secs (4.403u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.483 secs (1.471u,0.011s) (success)
Tactic call intros-regression-linear ran for 9.832 secs (9.831u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.994 secs (1.97u,0.023s) (success)
Tactic call intros-regression-linear ran for 17.426 secs (17.425u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.024 secs (1.02u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
