Params: n= 50
Tactic call lazy-regression-linear ran for 0.861 secs (0.804u,0.056s) (success)
Tactic call intros-regression-linear ran for 1.723 secs (1.723u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.428 secs (0.42u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.576 secs (1.516u,0.059s) (success)
Tactic call intros-regression-linear ran for 7.009 secs (7.002u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.456 secs (2.448u,0.007s) (success)
Tactic call intros-regression-linear ran for 15.318 secs (15.306u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 1.233 secs (1.233u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.25 secs (0.249u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.132 secs (1.132u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.295 secs (3.2u,0.092s) (success)
Tactic call intros-regression-linear ran for 27.23 secs (27.202u,0.015s) (success)
Tactic call destruct-and-regression-linear ran for 1.599 secs (1.599u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.578 secs (1.571u,0.004s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
